id,label,source,score
Q2184,Russian Soviet Federative Socialist Republic,Q2184,225.82999999999998
Q133356,Ukrainian Soviet Socialist Republic,Q133356,211.485
Q2895,Byelorussian Soviet Socialist Republic,Q2895,144.00500000000002
Q130280,Estonian Soviet Socialist Republic,Q130280,133.255
Q1135255,Chinese Soviet Republic,Q1135255,93.255
Q132856,Armenian Soviet Socialist Republic,Q132856,93.205
Q192180,Latvian Soviet Socialist Republic,Q192180,91.23500000000001
Q173761,Lithuanian Soviet Socialist Republic,Q173761,89.38
Q170895,Moldavian Soviet Socialist Republic,Q170895,79.035
Q131337,Azerbaijan Soviet Socialist Republic,Q131337,69.79
Q130229,Georgian Soviet Socialist Republic,Q130229,61.870000000000005
Q168811,Kazakh Soviet Socialist Republic,Q168811,61.49
Q484578,Uzbek Soviet Socialist Republic,Q484578,60.465
Q130276,Kirghiz Soviet Socialist Republic,Q130276,52.99
Q199707,Turkmen Soviet Socialist Republic,Q199707,48.53
Q199711,Tajik Soviet Socialist Republic,Q199711,45.400000000000006
Q307041,Socialist Soviet Republic of Abkhazia,Q307041,42.22
Q186888,Karelo-Finnish Soviet Socialist Republic,Q186888,32.779999999999994
Q545205,Transcaucasian Socialist Federative Soviet Republic,Q545205,30.445
Q7242857,Pridnestrovian Moldavian Soviet Socialist Republic,Q7242857,25.255
Q1330803,Gorno-Altai Autonomous Soviet Socialist Republic,Q1330803,15.344999999999999
Q68678,Socialist Soviet Republic of Byelorussia,Q68678,8.06
Q4426336,soviet socialist republic,Q4426336,0.195
