id,label,source,score
Q227,Azerbaijan,Q227,833.13
Q1486,Buenos Aires,Q1486,656.165
Q270,Warsaw,Q270,639.735
Q34932,Brisbane,Q34932,420.945
Q8660,Karachi,Q8660,405.465
Q37100,Auckland,Q37100,361.5250000000001
Q778,The Bahamas,Q778,336.105
Q11739,Lahore,Q11739,323.91
Q384,Skopje,Q384,318.59000000000003
Q23635,Bermuda,Q23635,317.02500000000003
Q612,Dubai,Q612,293.505
Q97738243,South Malabar,Q97738243,292.19
Q1335,Montevideo,Q1335,287.93
Q3820,Beirut,Q3820,284.41499999999996
Q619829,Autonomous Administration of North and East Syria,Q619829,283.525
Q7897276,unparished area,Q7897276,280.63
Q1969730,Schengen Area,Q1969730,276.89
Q70,Bern,Q70,244.73000000000002
Q16869,Constantinople,Q16869,236.045
Q1115575,civil parish,Q1115575,233.40500000000003
Q80985,Fez,Q80985,214.38
Q863038,Northeast India,Q863038,197.185
Q18221,Turks and Caicos Islands,Q18221,195.41000000000003
Q1113311,Peshawar,Q1113311,191.255
Q107027765,"Guttahalli, Bangarapet South",Q107027765,190.615
Q107027768,"Guttahalli, Bangarapet North",Q107027768,190.615
Q107027763,"Guttahalli, Kolar West",Q107027763,190.615
Q107040606,Hulkur,Q107040606,190.61
Q107040616,N. G. Hulkur,Q107040616,190.48499999999999
Q107027770,"Guttahalli, Kolar Gold Fields",Q107027770,190.29
Q107027761,"Guttahalli, Kolar South",Q107027761,189.95
Q40846,Tenerife,Q40846,188.995
Q464266,Dura-Europos,Q464266,182.15500000000003
Q147089,Manisa,Q147089,181.205
Q34497,Saint Helena,Q34497,179.56000000000003
Q3926,Pretoria,Q3926,179.22000000000003
Q1519,Abu Dhabi,Q1519,179.07500000000002
Q123559,al-Andalus,Q123559,176.625
Q1362,Islamabad,Q1362,176.31
Q1774,Zanzibar,Q1774,170.55
Q104852153,Puzhudhivakkam,Q104852153,170.245
Q104852213,Karungali,Q104852213,170.215
Q104852203,Kalanji,Q104852203,170.215
Q104852233,Thangalperumbulam,Q104852233,170.105
Q220982,Tristan da Cunha,Q220982,163.18500000000003
Q105821049,"Pomona, Kempton Park",Q105821049,156.36
Q303421,Kingdom of Galicia,Q303421,156.10500000000002
Q212938,East Jerusalem,Q212938,154.88
Q93230,Rawalpindi,Q93230,153.435
Q168159,Anglesey,Q168159,149.12499999999997
Q12717,Bas-Rhin,Q12717,148.725
Q199528,Dehradun,Q199528,147.785
Q681964,Slavonia,Q681964,145.44
Q31063,Christmas Island,Q31063,143.755
Q2211,Malmö,Q2211,143.15499999999997
Q11911,Bern,Q11911,138.205
Q129259,Niš,Q129259,132.8
Q959,Vladivostok,Q959,131.77
Q111710700,Russian occupation of Zaporizhzhia Oblast,Q111710700,131.22
Q61089,Malacca,Q61089,130.755
Q106688182,"Ramnagar, Yadgir",Q106688182,127.17499999999998
Q106688180,"Ramnagar, Gulbarga",Q106688180,126.91999999999999
Q12722,Haut-Rhin,Q12722,126.38499999999999
Q3238,Tegucigalpa,Q3238,125.75999999999999
Q56036,West Berlin,Q56036,122.88499999999999
Q46197,Ascension,Q46197,120.805
Q1861984,Seberang Perai,Q1861984,120.08
Q106688188,"Ramnagar, Uttara Kannada",Q106688188,118.0
Q7603694,state government of the United States,Q7603694,113.97499999999998
Q914,Volgograd,Q914,106.835
Q108265817,Hanamapur,Q108265817,105.83999999999999
Q318156,Bahawalpur,Q318156,105.025
Q490441,Concord,Q490441,102.66999999999999
Q155144,Alsace–Lorraine,Q155144,101.66
Q879466,Roman Gaul,Q879466,100.38999999999999
Q158491,Feodosia,Q158491,98.515
Q43937,Azawad,Q43937,95.2
Q8828,Mallorca,Q8828,94.775
Q3104,Koblenz,Q3104,94.305
Q590751,Badami (town),Q590751,94.035
Q52631,Ibiza,Q52631,93.665
Q132856,Armenian Soviet Socialist Republic,Q132856,93.205
Q918153,British Ceylon,Q918153,92.685
