id,label,source,score
Q5357989,electrode array,Q5357989,2.965
Q108068261,,Q108068261,1.055
Q115734944,Alpine Resorts Co-ordinating Council,Q115734944,0.285
Q79077665,Teaching skills,Q79077665,0.285
Q116960038,,Q116960038,0.2
Q116995791,,Q116995791,0.19
Q117210350,,Q117210350,0.19
Q6966777,,Q6966777,0.19
Q116969557,,Q116969557,0.19
Q116311879,,Q116311879,0.19
Q99980522,,Q99980522,0.19
Q116877951,,Q116877951,0.19
Q117267406,Checks and balances,Q117267406,0.095
Q59386908,,Q59386908,0.095
Q59284452,,Q59284452,0.095
Q56681713,,Q56681713,0.095
Q117309566,,Q117309566,0.095
Q116202544,Glove juice,Q116202544,0.095
