id,label,source,score
Q2364118,Confederate Arizona,Q2364118,31.49
Q3988421,schematic overview of Belgian institutions,Q3988421,11.975
Q13406592,,Q13406592,0.8649999999999999
Q33270614,,Q33270614,0.76
Q26807495,district of the French Southern and Antarctic Lands,Q26807495,0.605
Q5964982,Tienda Nueva,Q5964982,0.47500000000000003
Q99528977,Bailiwick,Q99528977,0.395
Q51734168,,Q51734168,0.38
Q3095341,García Rovira Province,Q3095341,0.38
Q17623580,Cambao,Q17623580,0.38
Q104537913,,Q104537913,0.285
Q94701137,,Q94701137,0.285
Q118595103,Saloa,Q118595103,0.285
Q118207517,,Q118207517,0.285
Q118289935,,Q118289935,0.285
Q119147534,,Q119147534,0.285
Q117187667,,Q117187667,0.285
Q118207498,,Q118207498,0.285
Q117238782,,Q117238782,0.285
Q57440994,,Q57440994,0.285
Q118414957,,Q118414957,0.285
Q108380416,,Q108380416,0.285
Q119147233,,Q119147233,0.285
Q119146837,,Q119146837,0.285
Q119146692,,Q119146692,0.285
Q48077886,,Q48077886,0.095
Q10500890,,Q10500890,0.095
Q48074319,,Q48074319,0.095
Q48074147,,Q48074147,0.095
Q48077821,,Q48077821,0.095
