id,label,source,score
http://dbpedia.org/resource/Homing_pigeon,Homing pigeon,Q138756,296.5
http://dbpedia.org/resource/G.I._Joe_(pigeon),G.I. Joe (pigeon),Q733827,174.6
http://dbpedia.org/resource/Booted_Bantam,Booted Bantam,Q1993970,158.2
http://dbpedia.org/resource/Fancy_pigeon,Fancy pigeon,Q5433715,141.89999999999998
http://dbpedia.org/resource/Release_dove,Release dove,Q7310928,139.89999999999998
http://dbpedia.org/resource/Cher_Ami,Cher Ami,Q391632,136.7
http://dbpedia.org/resource/Tippler,Tippler,Q4457950,88.04999999999998
http://dbpedia.org/resource/Ayam_Cemani,Ayam Cemani,Q978378,66.95
http://dbpedia.org/resource/English_Pouter,English Pouter,Q2069394,63.949999999999996
http://dbpedia.org/resource/Nun_pigeon,Nun pigeon,Q2778444,62.75
http://dbpedia.org/resource/African_goose,African goose,Q4690004,51.74999999999999
http://dbpedia.org/resource/Sparkie_Williams,Sparkie Williams,Q1767909,51.55
http://dbpedia.org/resource/Ice_pigeon,Ice pigeon,Q1271539,51.3
http://dbpedia.org/resource/American_redstart,American redstart,,1.0
http://dbpedia.org/resource/Bald_eagle,Bald eagle,,1.0
http://dbpedia.org/resource/Badger,Badger,http://dbpedia.org/resource/Badger,100.005
http://dbpedia.org/resource/Mink,Mink,http://dbpedia.org/resource/Mink,68.78
http://dbpedia.org/resource/Colombitherium,Colombitherium,http://dbpedia.org/resource/Colombitherium,61.94500000000001
http://dbpedia.org/resource/Feral_pig,Feral pig,http://dbpedia.org/resource/Feral_pig,51.19499999999999
http://dbpedia.org/resource/Astraponotus,Astraponotus,http://dbpedia.org/resource/Astraponotus,50.42
http://dbpedia.org/resource/Scaglia_kraglievichorum,Scaglia kraglievichorum,http://dbpedia.org/resource/Scaglia_kraglievichorum,48.17
http://dbpedia.org/resource/Tahr,Tahr,http://dbpedia.org/resource/Tahr,48.045
http://dbpedia.org/resource/Albertogaudrya,Albertogaudrya,http://dbpedia.org/resource/Albertogaudrya,47.215
http://dbpedia.org/resource/Lycopsis,Lycopsis,http://dbpedia.org/resource/Lycopsis,47.080000000000005
http://dbpedia.org/resource/Allalmeia,Allalmeia,http://dbpedia.org/resource/Allalmeia,44.66
http://dbpedia.org/resource/Griphotherion,Griphotherion,http://dbpedia.org/resource/Griphotherion,44.645
http://dbpedia.org/resource/Dukecynus,Dukecynus,http://dbpedia.org/resource/Dukecynus,43.205000000000005
