id,label,source,score
Q1369280,South Gloucestershire,Q1369280,814.7
Q3413990,Queen's Park,Q3413990,813.4499999999999
Q676689,Gravesend,Q676689,811.6999999999999
Q146671,Erith,Q146671,811.4999999999999
Q585963,Evesham,Q585963,806.6999999999999
Q1901513,Petrockstowe,Q1901513,806.5
Q1398653,Stalybridge,Q1398653,802.9
Q724915,Ashburton,Q724915,799.0
Q2078535,Chorley,Q2078535,798.8499999999999
Q886899,Blyth,Q886899,798.55
Q2224167,Biggleswade,Q2224167,797.3
Q913499,Wellingborough,Q913499,796.1
Q54212,Barnsley,Q54212,795.35
Q1009235,Pontefract,Q1009235,792.8999999999999
Q375314,Folkestone,Q375314,791.65
Q124007,Penge,Q124007,790.55
Q928614,Bradninch,Q928614,790.35
Q208139,London Borough of Newham,Q208139,790.3
Q983619,Woodhall Spa,Q983619,789.8499999999999
Q964785,Whitstable,Q964785,787.4499999999999
Q146702,Willesden,Q146702,786.95
Q995647,Sidmouth,Q995647,783.7
Q2736117,Middlewich,Q2736117,783.3
Q1981775,Deddington,Q1981775,781.35
Q755504,Atherton,Q755504,781.2
Q383912,Glossop,Q383912,780.5
Q2569184,Wendover,Q2569184,776.4
Q732745,Warminster,Q732745,776.4
Q504530,Walsall,Q504530,773.05
Q19785,Harpenden,Q19785,772.55
Q919778,Dunstable,Q919778,772.2500000000001
Q939838,Sevenoaks,Q939838,772.1999999999999
Q913386,Scunthorpe,Q913386,771.95
Q1242349,Great Torrington,Q1242349,770.5
Q2575062,Baildon,Q2575062,770.0
Q670079,Clevedon,Q670079,767.25
Q2077402,Aldeburgh,Q2077402,765.4499999999999
Q2538523,Berrick Salome,Q2538523,765.1499999999999
Q1628403,Horncastle,Q1628403,762.0
Q202059,London Borough of Lambeth,Q202059,761.1
Q177544,Horsham,Q177544,760.75
Q729006,Chatham,Q729006,760.65
Q1617033,Worsley,Q1617033,756.6999999999999
Q209055,Torquay,Q209055,755.15
Q1070428,Chertsey,Q1070428,754.3
Q214162,London Borough of Hounslow,Q214162,751.6999999999999
Q1752424,Stockport,Q1752424,749.8499999999999
Q1013970,Heywood,Q1013970,748.15
Q2475716,Calverton,Q2475716,747.45
Q943517,Newquay,Q943517,746.0999999999999
Q19798,Hitchin,Q19798,745.2
Q2699594,Monkleigh,Q2699594,745.0
Q1960462,Rockbeare,Q1960462,743.9
Q1849078,Tetcott,Q1849078,740.25
Q1622949,Accrington,Q1622949,739.85
Q208201,London Borough of Bromley,Q208201,735.65
Q1234718,Romsey,Q1234718,735.4999999999999
Q644530,Blandford Forum,Q644530,734.5
Q1020217,Minehead,Q1020217,732.85
Q775299,Chippenham,Q775299,732.3499999999999
Q999649,Buckfastleigh,Q999649,729.8000000000001
Q213560,London Borough of Haringey,Q213560,729.7
Q302613,Stoke Poges,Q302613,728.0500000000001
Q914040,Bridport,Q914040,727.4
Q867120,Church Stretton,Q867120,725.4499999999999
Q205817,London Borough of Islington,Q205817,725.1499999999999
Q210531,London Borough of Enfield,Q210531,722.05
Q929286,Herne Bay,Q929286,720.5499999999998
Q2394847,Brill,Q2394847,719.75
Q2530517,Burghfield,Q2530517,719.35
Q212826,West Bromwich,Q212826,718.9499999999999
Q1218627,Chulmleigh,Q1218627,718.6
Q373971,Loughton,Q373971,717.85
Q2283481,Thaxted,Q2283481,717.0999999999999
Q894090,City of Milton Keynes,Q894090,716.6
Q2436597,Bradworthy,Q2436597,715.15
Q2332036,Kilham,Q2332036,714.8
Q512036,Bury,Q512036,713.6
Q985279,Morecambe,Q985279,713.3000000000001
Q1026699,Devizes,Q1026699,712.0999999999999
Q2546814,Weare Giffard,Q2546814,709.4499999999999
Q20986421,City of York,Q20986421,707.6500000000001
Q19792,Ware,Q19792,707.4
Q693450,Royal Borough of Greenwich,Q693450,707.3
Q210563,London Borough of Wandsworth,Q210563,706.35
Q1000656,Felixstowe,Q1000656,705.6999999999999
Q955589,Coalville,Q955589,705.3499999999999
Q379316,Addingham,Q379316,704.65
Q208296,Cromer,Q208296,704.5
Q1234905,Crewkerne,Q1234905,704.0999999999999
Q1382713,Newmarket,Q1382713,704.0500000000001
Q1755020,Tynemouth,Q1755020,702.6500000000001
Q2519746,Theale,Q2519746,702.1999999999999
Q736439,Ramsgate,Q736439,702.0999999999999
Q984760,Otterton,Q984760,701.7
Q20888015,"Chinley, Buxworth and Brownside",Q20888015,700.95
Q658902,Otley,Q658902,700.7
Q1969237,Boconnoc,Q1969237,700.35
Q205690,London Borough of Hillingdon,Q205690,700.25
Q2681482,Paull,Q2681482,699.65
Q82490,Lyme Regis,Q82490,698.95
Q2273355,Lambourn,Q2273355,698.8499999999999
Q1854554,Southwold,Q1854554,698.35
Q1007083,Dartmouth,Q1007083,698.1
Q1007106,Totnes,Q1007106,697.0
Q2388452,Gosforth,Q2388452,696.75
Q578750,Rothbury,Q578750,696.3000000000001
Q26163,Sandwich,Q26163,695.65
Q1012481,Whitehaven,Q1012481,695.6
Q2270032,Huish,Q2270032,695.0
Q1221032,North Tawton,Q1221032,694.1
Q2568545,Princes Risborough,Q2568545,693.3499999999999
Q2235050,Northleigh,Q2235050,692.6499999999999
Q2380248,Woodbury,Q2380248,690.1999999999999
Q641921,Watchet,Q641921,689.8000000000001
Q1215945,Kingsteignton,Q1215945,689.8
Q2230580,Beachamwell,Q2230580,689.3999999999999
Q19790,Cheshunt,Q19790,687.1999999999999
Q1249656,Street,Q1249656,685.3499999999999
Q862891,Billingham,Q862891,684.7
Q1431121,St Michael's Mount,Q1431121,684.5500000000001
Q2346848,Failsworth,Q2346848,683.6499999999999
Q1234789,Midsomer Norton,Q1234789,683.3
Q210476,London Borough of Harrow,Q210476,682.65
Q7338886,Rivington,Q7338886,682.6
Q990166,Witney,Q990166,682.4499999999999
Q1998959,Weobley,Q1998959,681.8
Q1003196,Sheerness,Q1003196,681.4
Q1008765,Clitheroe,Q1008765,681.35
Q15227913,Idle,Q15227913,680.75
Q1757473,Lytham St Annes,Q1757473,679.0
Q772614,St Austell,Q772614,677.7
Q1973784,Milton Damerel,Q1973784,674.0
Q251903,Bicester,Q251903,673.55
Q40478,London Borough of Hammersmith and Fulham,Q40478,672.35
Q2673020,Middlesbrough,Q2673020,672.3
Q531311,Teignmouth,Q531311,672.0000000000001
Q953957,Wantage,Q953957,671.7499999999999
Q663095,Corsham,Q663095,669.05
Q1247774,Somerton,Q1247774,668.0999999999999
Q889888,Bodmin,Q889888,668.0
Q2281103,Kenilworth,Q2281103,665.9000000000001
Q1026685,Wellington,Q1026685,665.3
Q523265,Hatherleigh,Q523265,664.6999999999999
Q1244568,Hartland,Q1244568,664.5500000000001
Q1977769,Clyst St George,Q1977769,663.3
Q1011096,Deal,Q1011096,663.05
Q1235872,Northam,Q1235872,662.8
Q11365639,Wirral,Q11365639,662.7499999999999
Q1011600,Ellesmere Port,Q1011600,661.55
Q10999,Tring,Q10999,661.4499999999999
Q2374484,Colne,Q2374484,661.1999999999999
Q1185203,Spalding,Q1185203,659.8
Q2469070,Kirkby,Q2469070,659.35
Q1327770,Todmorden,Q1327770,658.3000000000001
Q2061759,Wormshill,Q2061759,658.15
Q1368496,Windsor and Maidenhead,Q1368496,657.25
Q1025593,East Ham,Q1025593,657.2
Q631444,Shaftesbury,Q631444,656.25
Q285964,Sandwell,Q285964,656.1999999999999
Q492805,Andover,Q492805,656.0
Q1018121,Ivybridge,Q1018121,655.8
Q914000,Bridgnorth,Q914000,655.75
Q2764522,Abbots Bickington,Q2764522,653.75
Q2575415,Shildon,Q2575415,653.75
Q1342914,North East Lincolnshire,Q1342914,653.4499999999999
Q2559341,Clare,Q2559341,653.15
Q1473780,West Berkshire,Q1473780,650.8000000000001
Q215030,London Borough of Lewisham,Q215030,649.85
Q3696493,Cranbrook,Q3696493,649.5999999999999
Q1229166,Dunster,Q1229166,648.9999999999999
Q4845209,Iddesleigh,Q4845209,648.9000000000001
Q844062,Kidderminster,Q844062,646.2
Q984613,Kettering,Q984613,645.6
Q302893,Dereham,Q302893,645.2
Q618045,Margate,Q618045,644.5
Q1065474,Chipping Norton,Q1065474,644.1
Q40608,London Borough of Waltham Forest,Q40608,643.5999999999999
Q668262,Tavistock,Q668262,642.9
Q894094,Stockton-on-Tees,Q894094,641.6999999999999
Q745175,Spilsby,Q745175,640.15
Q207201,London Borough of Brent,Q207201,639.4499999999999
Q19804,Royston,Q19804,638.4
Q265647,Trowbridge,Q265647,637.0999999999999
Q19931,Elstree,Q19931,636.7499999999999
Q661707,Stourbridge,Q661707,636.3
Q990616,Harwich,Q990616,635.0500000000001
Q2464851,Frodsham,Q2464851,634.5
Q2849887,Little Torrington,Q2849887,634.25
Q2375387,Buckland Brewer,Q2375387,633.1999999999999
Q660484,Newton Abbot,Q660484,631.0
Q2439624,Selsey,Q2439624,630.35
Q19788,Hatfield,Q19788,629.5999999999999
Q1014934,Burgess Hill,Q1014934,626.8
Q1656021,Hornchurch,Q1656021,626.5500000000001
Q1120443,North Tyneside,Q1120443,626.25
Q858775,Dartford,Q858775,626.15
Q2576653,St Giles in the Wood,Q2576653,625.8499999999999
Q1010210,Redruth,Q1010210,624.45
Q2975540,South Willingham,Q2975540,624.25
Q5130164,Clayton,Q5130164,623.7
Q19836256,Lynton and Lynmouth,Q19836256,623.4499999999999
Q1970308,Chewton Mendip,Q1970308,623.4
Q1020800,Rye,Q1020800,623.35
Q2094727,Thame,Q2094727,623.25
Q1013608,Hadleigh,Q1013608,622.9499999999999
Q852729,Harlow,Q852729,622.35
Q1470791,Knutsford,Q1470791,621.35
Q19835839,Satterleigh and Warkleigh,Q19835839,620.35
Q570153,Malmesbury,Q570153,620.2499999999999
Q287590,Launceston,Q287590,619.8499999999999
Q2427545,Alverdiscott,Q2427545,619.75
Q971521,Handforth,Q971521,619.5000000000001
Q813574,Beccles,Q813574,617.9999999999999
Q2428943,Abbotsham,Q2428943,617.0999999999999
Q977068,Widecombe in the Moor,Q977068,616.85
Q643534,Winkleigh,Q643534,616.8
Q175945,North Lincolnshire,Q175945,616.25
Q2042053,Frithelstock,Q2042053,615.4
Q2688233,Shirwell,Q2688233,614.35
Q770599,Shoreham-by-Sea,Q770599,614.0
Q464955,Windsor,Q464955,613.8
Q587765,Cleethorpes,Q587765,611.7499999999999
Q2514944,Bacup,Q2514944,611.6
Q1884402,Beaford,Q1884402,610.95
Q2472743,Silsden,Q2472743,610.7499999999999
Q374880,Parkham,Q374880,609.05
Q610238,Gillingham,Q610238,609.0
Q1234797,Westbury,Q1234797,607.8
Q808437,Barnard Castle,Q808437,607.55
Q852772,Cirencester,Q852772,607.5
Q2368008,Ickford,Q2368008,606.1
Q1021350,Woodbridge,Q1021350,605.25
Q443840,Alton,Q443840,604.8499999999999
Q2011497,Wilmslow,Q2011497,604.5
Q470188,Amersham,Q470188,604.1
Q376141,Halton,Q376141,603.4
Q1017052,Hailsham,Q1017052,603.35
Q649699,South Hams,Q649699,603.2999999999998
Q1985375,Sheepwash,Q1985375,602.45
Q508998,Marlow,Q508998,600.9999999999999
Q1541228,South Tyneside,Q1541228,600.95
Q1938551,Buntingford,Q1938551,600.85
Q936183,Tonbridge,Q936183,600.6
Q2784937,Littleham,Q2784937,600.6
Q1003559,Prestwich,Q1003559,600.55
Q1013574,Immingham,Q1013574,599.9
Q1983563,Lawshall,Q1983563,599.3
Q2085284,Huntshaw,Q2085284,599.0
Q2636013,Chatteris,Q2636013,598.55
Q1774403,Camborne,Q1774403,597.05
Q977239,Ashwater,Q977239,596.95
Q2039305,Merton,Q2039305,596.75
Q3397002,Walkhampton,Q3397002,596.6
Q2795088,South Huish,Q2795088,596.1
Q208955,London Borough of Redbridge,Q208955,595.5999999999999
Q2005003,Bridgerule,Q2005003,595.35
Q1218515,Chudleigh,Q1218515,595.3000000000001
Q2681441,Pyworthy,Q2681441,595.2499999999999
Q2024069,Hoylake,Q2024069,594.4
Q7269194,Quarrington,Q7269194,594.15
Q2791542,North Huish,Q2791542,593.75
Q6694267,Loxhore,Q6694267,593.4499999999999
Q2656344,Chittlehamholt,Q2656344,593.4
Q1892596,Rochdale,Q1892596,593.2
Q19835464,"Horwood, Lovacott and Newton Tracey",Q19835464,592.4
Q60790129,West Northamptonshire,Q60790129,592.15
Q2047745,Shebbear,Q2047745,591.9999999999999
Q2040187,Hebden,Q2040187,591.55
Q784467,Tadcaster,Q784467,591.4499999999999
Q537323,Loughborough,Q537323,591.4
Q2609579,Ditton,Q2609579,590.8499999999999
Q32504,London Borough of Merton,Q32504,590.3
Q789348,Baldock,Q789348,589.15
Q747807,Horsforth,Q747807,589.05
Q4792245,Arlingham,Q4792245,589.0
Q207218,London Borough of Ealing,Q207218,588.8
Q237250,Thetford,Q237250,588.7
Q651889,Axbridge,Q651889,588.1999999999999
Q2457530,East Worlington,Q2457530,587.8
Q2078817,Bridestowe,Q2078817,587.6999999999999
Q2681944,Cranleigh,Q2681944,587.35
Q1166842,Darwen,Q1166842,586.9999999999999
Q985212,Silverdale,Q985212,586.85
Q215038,London Borough of Havering,Q215038,586.8
Q1222837,Woolfardisworthy,Q1222837,586.7
Q2747067,Ashreigney,Q2747067,586.6
Q628619,Turweston,Q628619,586.1999999999999
Q2594690,Hartlepool,Q2594690,586.1999999999999
Q2743991,Pancrasweek,Q2743991,584.0
Q2184588,Langtree,Q2184588,583.7499999999999
Q1009290,Pudsey,Q1009290,583.65
Q1922696,Luffincott,Q1922696,583.6
Q1277887,East Grinstead,Q1277887,583.4499999999999
Q2345100,Draycott and Church Wilne,Q2345100,582.9499999999999
Q2738535,St Giles on the Heath,Q2738535,582.1
Q1857774,Nelson,Q1857774,581.6999999999999
Q1615791,Whitefield,Q1615791,581.0500000000001
Q1980554,Sutcombe,Q1980554,580.85
Q1612583,Rottingdean,Q1612583,580.6
Q1859360,Dolton,Q1859360,580.0
Q2431296,East Putford,Q2431296,579.4999999999999
Q2462654,Yarm,Q2462654,579.4999999999999
Q1434448,Redcar and Cleveland,Q1434448,579.3
Q1990290,Peters Marland,Q1990290,578.9
Q2263719,West Putford,Q2263719,578.8000000000001
Q7969625,Warmingham,Q7969625,578.1999999999999
Q1007093,Exmouth,Q1007093,576.9999999999999
Q4302336,Dean Prior,Q4302336,576.65
Q2078452,Bradford,Q2078452,576.3000000000001
Q2541856,Thornbury,Q2541856,575.8000000000001
Q1700135,Midhurst,Q1700135,575.75
Q1024896,Looe,Q1024896,575.6999999999999
Q2406951,Cookbury,Q2406951,575.15
Q3133432,Landcross,Q3133432,575.05
Q2038320,Roborough,Q2038320,574.5
Q2740300,Clawton,Q2740300,574.0500000000001
Q1538358,Workington,Q1538358,573.1999999999999
Q2318031,Sudbourne,Q2318031,573.1500000000001
Q2662733,Virginstow,Q2662733,572.7
Q2739832,Romansleigh,Q2739832,572.3000000000001
Q6699613,Luffield Abbey,Q6699613,572.3
Q2035820,Padiham,Q2035820,571.8499999999999
Q986046,Alderley Edge,Q986046,571.6999999999999
Q1881481,Dowland,Q1881481,571.5999999999999
Q2560244,Middleton,Q2560244,571.0
Q2315545,Broadwoodwidger,Q2315545,570.6999999999999
Q525508,Dewsbury,Q525508,570.55
Q2491033,Barton Bendish,Q2491033,570.55
Q9336299,Siddington,Q9336299,569.8499999999999
Q686319,Westhoughton,Q686319,569.1999999999999
Q2051913,Monkton,Q2051913,568.65
Q2337695,Hollacombe,Q2337695,567.8499999999999
Q2334989,Watlington,Q2334989,566.8
Q2575441,Whitley Bay,Q2575441,566.75
Q1012535,Helston,Q1012535,566.3
Q19789,Welwyn Garden City,Q19789,564.9
Q1247847,South Petherton,Q1247847,563.8499999999999
Q2345990,Seaham,Q2345990,563.6999999999999
Q2194010,Sunbury-on-Thames,Q2194010,563.35
Q1873686,Harbury,Q1873686,562.8
Q1876378,Alford,Q1876378,561.2
Q178356,Walsall,Q178356,561.1
Q994925,Corby,Q994925,561.05
Q205358,London Borough of Barking and Dagenham,Q205358,560.95
Q2194250,Penkridge,Q2194250,560.8499999999999
Q2132464,Hednesford,Q2132464,560.75
Q2449737,Stone,Q2449737,560.6999999999999
Q642592,Christow,Q642592,560.5999999999999
Q909993,Brentwood,Q909993,560.25
Q943931,Padstow,Q943931,560.0
Q1063300,Charlbury,Q1063300,559.5
Q4006479,Urmston,Q4006479,559.4499999999999
Q1894185,Alwington,Q1894185,558.1
