id,label,source,score
Q5840086,The Day of the Doctor,Q5840086,266.41
Q63985020,Crisis on Infinite Earths,Q63985020,213.045
Q114836201,The Power of the Doctor,Q114836201,172.475
Q3028079,Dimensions in Time,Q3028079,161.45
Q2511224,The End of Time,Q2511224,132.375
Q30133242,Twice Upon a Time,Q30133242,121.01000000000002
Q4986243,The Bugs Bunny's Easter Special,Q4986243,119.035
Q106729096,The Guardians of the Galaxy Holiday Special,Q106729096,117.08
Q1542334,48th Annual Grammy Awards,Q1542334,114.03
Q90316289,Saturday Night Live at Home,Q90316289,104.755
Q111426635,Werewolf by Night,Q111426635,103.49
Q2383516,Totally Minnie,Q2383516,102.46499999999999
Q13432769,The Time of the Doctor,Q13432769,101.30000000000001
Q631899,"Motown 25: Yesterday, Today, Forever",Q631899,96.97
Q4986246,Bugs Bunny's Overtures to Disaster,Q4986246,91.86500000000001
Q4986241,Bugs Bunny's Bustin' Out All Over,Q4986241,90.53500000000001
Q1542326,45th Annual Grammy Awards,Q1542326,88.96499999999999
Q10293704,Hanna-Barbera's 50th: A Yabba Dabba Doo Celebration,Q10293704,82.87
Q67207210,Dave Chappelle: Sticks & Stones,Q67207210,82.84
Q3033553,Doctor Who and the Curse of Fatal Death,Q3033553,78.765
Q17143852,The Earth Day Special,Q17143852,77.72
Q2945161,The Snowmen,Q2945161,76.38
Q2087589,Voyage of the Damned,Q2087589,74.56
Q3062468,A Christmas Carol,Q3062468,72.8
Q110207138,Harry Potter 20th Anniversary: Return to Hogwarts,Q110207138,70.905
Q51257047,Scoobynatural,Q51257047,70.625
Q86965526,Revolution of the Daleks,Q86965526,69.375
Q91360713,The Disney Family Singalong,Q91360713,66.775
Q2559908,The Christmas Invasion,Q2559908,65.925
Q4597906,2000 Today,Q4597906,64.635
Q60065815,Resolution,Q60065815,59.105
Q928250,Hip Hop Honors,Q928250,59.06999999999999
Q97495405,30 Rock: A One-Time Special,Q97495405,59.04
Q24256025,The Return of Doctor Mysterio,Q24256025,58.75999999999999
Q3008132,The Next Doctor,Q3008132,58.525000000000006
Q96371311,A Parks and Recreation Special,Q96371311,57.42000000000001
Q21664889,The Wiz Live!,Q21664889,57.144999999999996
