id,label,source,score
Q30,United States of America,Q30,23994.460000000006
Q183,Germany,Q183,11952.79
Q142,France,Q142,11821.14
Q145,United Kingdom,Q145,11153.895000000002
Q148,People's Republic of China,Q148,8458.475000000002
Q38,Italy,Q38,7506.4050000000025
Q668,India,Q668,7377.705000000001
Q29,Spain,Q29,6813.4450000000015
Q34,Sweden,Q34,6429.510000000001
Q159,Russia,Q159,6420.1
Q17,Japan,Q17,6252.610000000001
Q16,Canada,Q16,5981.305
Q408,Australia,Q408,5608.335000000001
Q55,Netherlands,Q55,4803.38
Q155,Brazil,Q155,4701.85
Q21,England,Q21,4208.085
Q36,Poland,Q36,4192.6
Q20,Norway,Q20,4119.8150000000005
Q213,Czech Republic,Q213,3802.5550000000003
Q96,Mexico,Q96,3459.6950000000006
Q252,Indonesia,Q252,3308.4050000000007
Q794,Iran,Q794,3049.7250000000004
Q39,Switzerland,Q39,2764.535
Q414,Argentina,Q414,2698.5750000000003
Q33,Finland,Q33,2660.5200000000004
Q40,Austria,Q40,2660.07
Q31,Belgium,Q31,2615.5350000000003
Q664,New Zealand,Q664,2496.2300000000005
Q43,Turkey,Q43,2495.5650000000005
Q35,Denmark,Q35,2364.05
Q212,Ukraine,Q212,2301.5850000000005
Q884,South Korea,Q884,2281.6400000000003
Q218,Romania,Q218,2061.6650000000004
Q258,South Africa,Q258,1963.6550000000004
Q41,Greece,Q41,1929.5150000000003
Q27,Republic of Ireland,Q27,1917.4750000000001
Q28,Hungary,Q28,1881.23
Q45,Portugal,Q45,1753.76
Q22,Scotland,Q22,1733.2200000000003
Q869,Thailand,Q869,1694.625
Q833,Malaysia,Q833,1671.5550000000003
Q928,Philippines,Q928,1607.255
Q801,Israel,Q801,1551.105
Q865,Taiwan,Q865,1524.955
Q403,Serbia,Q403,1479.1450000000002
Q843,Pakistan,Q843,1462.295
Q224,Croatia,Q224,1382.655
Q215,Slovenia,Q215,1348.7150000000001
Q739,Colombia,Q739,1333.055
Q219,Bulgaria,Q219,1322.545
Q1033,Nigeria,Q1033,1290.1450000000002
Q214,Slovakia,Q214,1227.9550000000002
Q79,Egypt,Q79,1209.4650000000001
Q298,Chile,Q298,1194.1200000000001
Q1028,Morocco,Q1028,1131.5650000000003
Q184,Belarus,Q184,1123.7549999999999
Q419,Peru,Q419,1087.3700000000001
Q881,Vietnam,Q881,1073.95
Q37,Lithuania,Q37,1064.025
Q191,Estonia,Q191,1063.535
Q334,Singapore,Q334,1053.7500000000002
Q717,Venezuela,Q717,1008.3800000000001
Q25,Wales,Q25,1004.8450000000001
Q262,Algeria,Q262,947.375
Q232,Kazakhstan,Q232,940.95
Q851,Saudi Arabia,Q851,923.375
Q399,Armenia,Q399,918.555
Q902,Bangladesh,Q902,885.335
Q211,Latvia,Q211,868.99
Q241,Cuba,Q241,843.4000000000001
Q889,Afghanistan,Q889,841.5450000000001
Q227,Azerbaijan,Q227,833.13
Q225,Bosnia and Herzegovina,Q225,816.9450000000002
Q114,Kenya,Q114,795.795
Q230,Georgia,Q230,744.45
Q854,Sri Lanka,Q854,736.74
Q805,Yemen,Q805,733.5700000000002
Q77,Uruguay,Q77,733.395
Q26,Northern Ireland,Q26,724.3100000000001
Q117,Ghana,Q117,722.765
Q796,Iraq,Q796,715.6550000000001
Q115,Ethiopia,Q115,705.9050000000001
Q222,Albania,Q222,705.715
Q221,North Macedonia,Q221,703.335
Q836,Myanmar,Q836,691.465
Q858,Syria,Q858,677.1600000000001
Q837,Nepal,Q837,676.4850000000001
Q948,Tunisia,Q948,663.1200000000001
Q736,Ecuador,Q736,657.21
Q1036,Uganda,Q1036,640.155
Q189,Iceland,Q189,635.1550000000002
Q229,Cyprus,Q229,629.56
Q1009,Cameroon,Q1009,615.2850000000001
Q822,Lebanon,Q822,608.4449999999999
Q878,United Arab Emirates,Q878,606.1750000000001
Q974,Democratic Republic of the Congo,Q974,600.35
Q786,Dominican Republic,Q786,599.9100000000001
Q916,Angola,Q916,597.28
Q29999,Kingdom of the Netherlands,Q29999,581.9050000000001
Q954,Zimbabwe,Q954,581.775
Q924,Tanzania,Q924,574.85
Q766,Jamaica,Q766,562.1750000000001
Q423,North Korea,Q423,558.7950000000001
Q750,Bolivia,Q750,557.295
Q233,Malta,Q233,548.63
Q28513,Austria-Hungary,Q28513,543.49
Q32,Luxembourg,Q32,529.5500000000001
Q691,Papua New Guinea,Q691,523.575
Q265,Uzbekistan,Q265,517.46
Q846,Qatar,Q846,508.0799999999999
Q217,Moldova,Q217,502.2900000000001
Q790,Haiti,Q790,491.995
Q817,Kuwait,Q817,489.45000000000005
Q810,Jordan,Q810,480.82500000000005
Q1045,Somalia,Q1045,479.32
Q1016,Libya,Q1016,473.115
Q424,Cambodia,Q424,471.77500000000003
Q1019,Madagascar,Q1019,467.74
Q236,Montenegro,Q236,467.46000000000004
Q774,Guatemala,Q774,462.28
Q783,Honduras,Q783,459.40500000000003
Q804,Panama,Q804,447.05
Q1008,Ivory Coast,Q1008,439.625
Q1049,Sudan,Q1049,432.47
Q842,Oman,Q842,429.27500000000003
Q800,Costa Rica,Q800,428.36000000000007
Q754,Trinidad and Tobago,Q754,427.1
Q965,Burkina Faso,Q965,423.725
Q733,Paraguay,Q733,421.73500000000007
Q1246,Kosovo,Q1246,419.70500000000004
Q43287,German Empire,Q43287,417.24
Q398,Bahrain,Q398,416.495
Q1041,Senegal,Q1041,413.08000000000004
Q912,Mali,Q912,407.92
Q1037,Rwanda,Q1037,405.37
Q711,Mongolia,Q711,401.68500000000006
Q1044,Sierra Leone,Q1044,395.23500000000007
Q792,El Salvador,Q792,389.865
Q1029,Mozambique,Q1029,385.58500000000004
Q953,Zambia,Q953,385.1600000000001
Q811,Nicaragua,Q811,384.12
Q712,Fiji,Q712,382.5150000000001
Q235,Monaco,Q235,377.14500000000004
Q12548,Holy Roman Empire,Q12548,376.935
Q5705,Catalonia,Q5705,370.08
Q813,Kyrgyzstan,Q813,366.985
Q1030,Namibia,Q1030,362.41
Q929,Central African Republic,Q929,353.61000000000007
Q819,Laos,Q819,353.495
Q1014,Liberia,Q1014,353.31
Q863,Tajikistan,Q863,351.89
Q161885,Great Britain,Q161885,344.33500000000004
Q778,The Bahamas,Q778,336.105
Q574,East Timor,Q574,335.03000000000003
Q963,Botswana,Q963,333.0
Q1032,Niger,Q1032,328.76500000000004
Q921,Brunei,Q921,323.03000000000003
Q917,Bhutan,Q917,322.45000000000005
Q826,Maldives,Q826,318.95500000000004
Q1020,Malawi,Q1020,315.44
Q244,Barbados,Q244,315.375
Q237,Vatican City,Q237,314.445
Q657,Chad,Q657,314.18
Q874,Turkmenistan,Q874,313.77000000000004
Q685,Solomon Islands,Q685,309.43
Q228,Andorra,Q228,308.27500000000003
Q986,Eritrea,Q986,307.89000000000004
Q1006,Guinea,Q1006,306.4650000000001
Q734,Guyana,Q734,302.12000000000006
Q686,Vanuatu,Q686,299.43
Q977,Djibouti,Q977,297.71999999999997
Q730,Suriname,Q730,293.55
Q962,Benin,Q962,288.53000000000003
Q958,South Sudan,Q958,279.82
Q709,Marshall Islands,Q709,278.975
Q967,Burundi,Q967,278.485
Q242,Belize,Q242,274.51
Q1011,Cape Verde,Q1011,267.96999999999997
Q672,Tuvalu,Q672,267.28499999999997
Q1007,Guinea-Bissau,Q1007,265.65000000000003
Q971,Republic of the Congo,Q971,263.33000000000004
Q1000,Gabon,Q1000,258.20500000000004
Q1025,Mauritania,Q1025,256.725
Q945,Togo,Q945,254.595
Q244165,Republic of Artsakh,Q244165,253.785
Q683,Samoa,Q683,252.385
Q983,Equatorial Guinea,Q983,251.345
Q1005,The Gambia,Q1005,245.64499999999998
Q347,Liechtenstein,Q347,245.14000000000001
Q1013,Lesotho,Q1013,231.08000000000004
Q1042,Seychelles,Q1042,230.735
Q781,Antigua and Barbuda,Q781,229.68000000000004
Q769,Grenada,Q769,223.32
Q1155700,Rattanakosin Kingdom,Q1155700,219.72
Q3908,Galicia,Q3908,219.135
Q16644,Northern Mariana Islands,Q16644,214.385
Q695,Palau,Q695,209.8
Q784,Dominica,Q784,208.69500000000005
Q710,Kiribati,Q710,207.89499999999998
Q678,Tonga,Q678,205.845
Q970,Comoros,Q970,203.135
Q760,Saint Lucia,Q760,202.22000000000003
Q238,San Marino,Q238,201.25500000000002
Q13426199,Republic of China,Q13426199,200.4
Q763,Saint Kitts and Nevis,Q763,186.94
Q702,Federated States of Micronesia,Q702,184.775
Q34020,Niue,Q34020,179.315
Q757,Saint Vincent and the Grenadines,Q757,177.35000000000002
Q26988,Cook Islands,Q26988,176.615
Q756617,Kingdom of Denmark,Q756617,174.875
Q697,Nauru,Q697,173.66
Q25279,Curaçao,Q25279,173.3
Q1039,São Tomé and Príncipe,Q1039,172.755
Q21203,Aruba,Q21203,164.575
Q180573,Republic of Vietnam,Q180573,159.35000000000002
Q907112,Transnistria,Q907112,158.175
Q2444884,Tibet,Q2444884,145.175
Q1147441,British North Borneo,Q1147441,140.43
Q26273,Sint Maarten,Q26273,139.14
Q449639,Alodia,Q449639,131.11499999999998
Q31747,Irish Free State,Q31747,127.01500000000001
Q172640,North Vietnam,Q172640,118.19500000000001
Q205718,Zirid Dynasty,Q205718,113.19000000000001
Q139377,Kingdom of Aksum,Q139377,112.01500000000001
Q907234,French protectorate in Morocco,Q907234,102.625
Q1165546,Kingdom of Mosquitia,Q1165546,98.46499999999999
Q2396442,Kingdom of Galicia and Lodomeria,Q2396442,95.65499999999999
Q40362,Sahrawi Arab Democratic Republic,Q40362,94.88
Q6500954,Zaire,Q6500954,91.42000000000002
Q2526751,Dál nAraidi,Q2526751,90.86500000000001
Q2988343,Portuguese Malacca,Q2988343,90.43
Q3167772,Kingdom of Polonnaruwa,Q3167772,86.625
Q2578028,Sikh Misl,Q2578028,86.22500000000001
Q402145,Mataram Sultanate,Q402145,75.175
Q435583,Old Swiss Confederacy,Q435583,73.145
Q1852345,Trucial States,Q1852345,66.57
Q19083,Kingdom of Iberia,Q19083,66.365
Q190025,Federal Republic of Central America,Q190025,64.85000000000001
Q747314,Bechuanaland Protectorate,Q747314,59.605
Q189988,Central African Empire,Q189988,58.465
Q1063498,United States of the Ionian Islands,Q1063498,49.68000000000001
Q1415162,Garðaríki,Q1415162,45.900000000000006
Q523380,Republic of Central Lithuania,Q523380,43.905
Q797422,Republic of Upper Volta,Q797422,43.495000000000005
Q1322662,Principality of Chernigov,Q1322662,31.32
Q213353,Cisalpine Republic,Q213353,30.460000000000004
Q912052,Wei,Q912052,27.995
Q3968612,Italian United Provinces,Q3968612,25.92
Q146761,Hatay State,Q146761,21.485
Q3780537,Gaza Empire,Q3780537,20.405
Q1106857,State of Somaliland,Q1106857,20.284999999999997
Q599613,County of Namur,Q599613,19.485
Q1146786,Señorío of Cuzcatlán,Q1146786,13.32
Q1760729,Alashiya,Q1760729,12.42
Q1968554,Abazinia,Q1968554,7.010000000000002
Q12060881,Imperial China,Q12060881,4.78
Q8272919,Interwar Lithuania,Q8272919,2.8499999999999996
Q114318415,Zaporozhye State,Q114318415,2.82
Q117089833,Republic of Seychelles,Q117089833,2.2849999999999997
Q2576045,Little Tartary,Q2576045,0.6699999999999999
Q115166787,Reman,Q115166787,0.665
Q6037274,Mosquitia,Q6037274,0.48
Q18589761,,Q18589761,0.095
