id,label,source,score
Q193651,Hampden Park,Q193651,297.29
Q244402,Aviva Stadium,Q244402,260.91
Q204496,Millennium Stadium,Q204496,258.11499999999995
Q193431,Parc des Princes,Q193431,249.32
Q13205,Stade de France,Q13205,224.35500000000002
Q172190,London Stadium,Q172190,218.54000000000002
Q182081,Ellis Park Stadium,Q182081,215.06
Q209725,Twickenham Stadium,Q209725,195.955
Q48159,City of Manchester Stadium,Q48159,174.535
Q1024926,Murrayfield Stadium,Q1024926,152.73499999999999
Q619505,Elland Road,Q619505,119.10000000000001
Q1368280,Newlands Stadium,Q1368280,103.69000000000001
Q312411,Eden Park,Q312411,101.555
Q842077,Ricoh Arena,Q842077,94.94
Q202150,Stade Vélodrome,Q202150,91.57
Q214629,Stadio Olimpico Grande Torino,Q214629,87.555
Q295182,Lancaster Park,Q295182,75.855
Q1348100,Stadio Flaminio,Q1348100,71.295
Q619409,Brighton Community Stadium,Q619409,70.935
Q31656,Madejski Stadium,Q31656,68.88
Q610546,Stadio Ennio Tardini,Q610546,68.86
Q619407,Kirklees Stadium,Q619407,64.13999999999999
Q601162,Lansdowne Road,Q601162,63.54999999999999
Q738044,Stadium Municipal,Q738044,63.50999999999999
Q1202579,Racecourse Ground,Q1202579,62.14500000000001
Q1210262,Welford Road Stadium,Q1210262,61.89
Q1542757,Thomond Park,Q1542757,61.254999999999995
Q1209258,Twickenham Stoop,Q1209258,60.75999999999999
Q670499,Stade Jean-Bouin,Q670499,57.19
Q2113897,Forsyth Barr Stadium,Q2113897,57.025000000000006
Q386547,Stade Chaban-Delmas,Q386547,56.475
Q1752309,Waikato Stadium,Q1752309,55.129999999999995
Q3198062,"Knowsley Road, St Helens",Q3198062,52.715
Q5176046,Cougar Park,Q5176046,52.375
Q887517,Ravenhill Stadium,Q887517,50.935
Q631237,Chichibunomiya Rugby Stadium,Q631237,50.425000000000004
Q1766418,RDS Arena,Q1766418,48.97
Q2743469,McLean Park,Q2743469,47.379999999999995
Q1749770,Nippatsu Mitsuzawa Stadium,Q1749770,45.900000000000006
Q1887221,Mapei Stadium – Città del Tricolore,Q1887221,45.365
Q74413,Cluj Arena,Q74413,45.239999999999995
Q2881431,Ballymore Stadium,Q2881431,44.34
Q7137616,Park Avenue,Q7137616,44.325
Q181398,Loftus Versfeld Stadium,Q181398,43.54
Q606571,Kings Park Stadium,Q606571,41.61500000000001
Q726370,Ashton Gate Stadium,Q726370,41.11000000000001
Q181439,Free State Stadium,Q181439,40.385
Q3338521,Netherdale,Q3338521,39.925000000000004
Q2246085,Scotstoun Stadium,Q2246085,37.940000000000005
Q187087,Mbombela Stadium,Q187087,36.945
Q1428807,Kingsholm Stadium,Q1428807,35.53
Q3046060,EPRU Stadium,Q3046060,34.71
Q2860827,Arena Manawatu,Q2860827,34.154999999999994
Q1036311,Carisbrook,Q1036311,33.879999999999995
Q1186386,Parc y Scarlets,Q1186386,33.745
Q757182,Stadio Renato Dall'Ara,Q757182,33.6
Q5158833,Concord Oval,Q5158833,33.2
Q97163720,Edinburgh Rugby Stadium,Q97163720,31.8
Q109535737,Inverleith Sports Ground,Q109535737,30.524999999999995
Q640031,Stadio Friuli,Q640031,30.1
Q5436499,"Fartown Ground, Huddersfield",Q5436499,29.430000000000003
Q854122,Stade Bollaert-Delelis,Q854122,29.210000000000004
Q28451252,Virginia Park,Q28451252,28.99
Q1668813,Stade Ernest-Wallon,Q1668813,28.575000000000003
Q351946,Adams Park,Q351946,28.24
Q626464,Franklin's Gardens,Q626464,27.84
Q1152808,Stradey Park,Q1152808,27.650000000000002
Q7228410,Pontypool Park,Q7228410,27.08
Q1851616,Stadio Brianteo,Q1851616,26.580000000000002
Q864308,Stade Gilbert Brutus,Q864308,25.895
Q755618,"Athletic Park, Wellington",Q755618,25.46
Q5003142,Butts Park Arena,Q5003142,24.15
Q7276595,RFUEA Ground,Q7276595,23.385
Q737093,Stadio Marcantonio Bentegodi,Q737093,23.37
Q339572,Millerntor-Stadion,Q339572,22.855
Q25384178,Stade de Luxembourg,Q25384178,22.3
Q3967831,Stadio Lungobisenzio,Q3967831,22.125
Q3046939,Okara Park,Q3046939,21.895
Q11595308,Akigin Stadium,Q11595308,21.465
Q474639,Rotorua International Stadium,Q474639,20.865
Q3967810,Stadio Giovanni Mari,Q3967810,20.475
Q1688320,Rugby Park Stadium,Q1688320,20.435000000000002
Q1742165,Kingston Park,Q1742165,18.26
Q903498,Stadio di Corso Marsiglia,Q903498,18.08
Q3967747,Stadio Arturo Collana,Q3967747,17.639999999999997
Q3496272,Stadio Sergio Lanfranchi,Q3496272,17.495
Q2927638,Buffalo City Stadium,Q2927638,17.395
Q2299298,Stade des Alpes,Q2299298,17.355
Q3496084,Stade du Hameau,Q3496084,16.885
Q2422623,Danie Craven Stadium,Q2422623,16.105
Q1638702,Stadio di Monigo,Q1638702,15.545
Q3496024,Stade Raoul-Barrière,Q3496024,15.52
Q3654634,Campo Testaccio,Q3654634,14.775
Q2312740,Sportpark Höhenberg,Q2312740,14.075000000000001
Q3070472,Yodoko Sakura Stadium,Q3070472,13.92
Q17210872,Mikuni World Stadium Kitakyūshū,Q17210872,13.604999999999999
Q20043701,Kamaishi Recovery Memorial Stadium,Q20043701,13.590000000000002
Q1510204,Stadium Lille Métropole,Q1510204,12.325
Q2570435,Stade Aimé Giral,Q2570435,11.985
Q1164911,Stade Armandie,Q1164911,11.935
Q1088761,Arena Civica,Q1088761,11.704999999999998
Q55604545,Aveva Stadium,Q55604545,11.505
Q1856079,MOSiR Stadium,Q1856079,11.44
Q1460236,Stade Jean Dauger,Q1460236,11.420000000000002
Q1267545,Hanazono Rugby Stadium,Q1267545,10.82
Q5050214,Castle Park rugby stadium,Q5050214,10.29
Q3473586,Sardis Road,Q3473586,10.05
Q1131495,Stade Amédée-Domenech,Q1131495,9.990000000000002
Q5188307,Cross Green,Q5188307,9.32
Q3495916,Stade Yves-du-Manoir,Q3495916,8.885
Q1164900,Parc des Sports Marcel Michelin,Q1164900,8.735
Q960782,Estadio Nacional Complutense,Q960782,8.305
Q7034374,Niigata City Athletic Stadium,Q7034374,8.065000000000001
Q209893,NRCA Stadium,Q209893,8.02
Q1321347,Stade Mayol,Q1321347,7.989999999999999
Q1558939,Kuban Stadium,Q1558939,7.8500000000000005
Q11696547,Olympia Park,Q11696547,7.800000000000001
Q15266137,Philiphaugh Stadium,Q15266137,7.5550000000000015
Q281841,Campo de rugby Las Terrazas,Q281841,7.53
Q2645332,Estádio Universitário de Lisboa,Q2645332,7.18
Q9600912,Kumagaya Rugby Stadium,Q9600912,7.175000000000001
Q3495521,Stadionul Arcul de Triumf,Q3495521,7.0
Q2172258,Rudolf-Kalweit-Stadion,Q2172258,6.800000000000001
Q5176602,Coundon Road Stadium,Q5176602,5.7
Q1369322,Estadio Nueva Balastera,Q1369322,5.56
Q3495876,Sergio Lanfranchi Stadium,Q3495876,5.375
Q28450746,The Wern,Q28450746,5.355
Q1165840,Parc des Sports Aguiléra,Q1165840,5.34
Q3495642,Jean Alric stadium,Q3495642,5.18
Q3496273,Stadio Tre Fontane,Q3496273,5.16
Q3495757,Stade Maurice Boyau,Q3495757,4.995000000000001
Q18801674,Namdong Asiad Rugby Field,Q18801674,4.940000000000001
Q5504842,Fritz-Grunebaum-Sportpark,Q5504842,4.385
Q3495635,Stade du Moulias,Q3495635,4.260000000000001
Q24993148,Kirkstall Training Ground,Q24993148,4.015
Q11415013,Mizuho Rugby Stadium,Q11415013,3.705
