id,label,source,score
Q44294,Ford Motor Company,Q44294,792.2650000000001
Q907311,Netflix,Q907311,626.375
Q312,Apple,Q312,569.2
Q53268,Toyota,Q53268,548.65
Q95,Google,Q95,543.92
Q9584,Honda,Q9584,511.0700000000001
Q19593,Celtic F.C.,Q19593,449.72
Q18656,Manchester United F.C.,Q18656,439.25
Q8093,Nintendo,Q8093,436.765
Q166419,Fox Broadcasting Company,Q166419,411.55
Q35339,WWE,Q35339,403.77500000000003
Q1422,Juventus F.C.,Q1422,395.01
Q2283,Microsoft,Q2283,383.795
Q181642,Suzuki,Q181642,378.72
Q248,Intel,Q248,365.76000000000005
Q7414,The Walt Disney Company,Q7414,355.78
Q37158,Starbucks,Q37158,327.905
Q478214,"Tesla, Inc.",Q478214,326.1
Q158888,Yamaha Motor Company,Q158888,325.81500000000005
Q20718,Samsung Electronics,Q20718,323.995
Q152057,BP,Q152057,311.21
Q483551,Walmart,Q483551,305.23500000000007
Q37156,IBM,Q37156,304.325
Q81965,General Motors,Q81965,300.015
Q27074,Aston Martin Lagonda,Q27074,298.20500000000004
Q500088,DreamWorks Animation,Q500088,284.22999999999996
Q38903,Universal Music Group,Q38903,278.805
Q476215,Oricon,Q476215,271.58500000000004
Q477993,iHeartMedia,Q477993,269.46999999999997
Q20165,Nissan,Q20165,268.915
Q1113804,Comcast,Q1113804,259.72999999999996
Q1418,Nokia,Q1418,259.33
Q3884,Amazon,Q3884,254.685
Q1340361,State Bank of India,Q1340361,254.5
Q116452644,"Netflix, Inc.",Q116452644,253.91500000000002
Q41187,Sony,Q41187,251.56
Q46974,Canadian Pacific Railway,Q46974,244.31499999999997
Q689141,Spotify,Q689141,237.675
Q154950,Shell,Q154950,235.57
Q38076,McDonald’s,Q38076,235.495
Q23317,Audi,Q23317,234.48
Q730179,Toei Animation,Q730179,229.995
Q128896,AMD,Q128896,229.07
Q860580,Tencent,Q860580,222.19000000000003
Q26678,BMW,Q26678,222.01
Q173395,Cisco Systems,Q173395,220.55500000000004
Q36033,Mitsubishi Motors,Q36033,218.74999999999997
Q193199,UBS,Q193199,214.81500000000003
Q40993,Porsche,Q40993,213.75
Q173941,Electronic Arts,Q173941,212.30500000000004
Q21077,Warner Music Group,Q21077,211.63
Q206921,Pfizer,Q206921,209.06499999999997
Q9325,Lufthansa,Q9325,208.30499999999998
Q593786,BT Group,Q593786,207.95000000000002
Q47099,Grupo Televisa,Q47099,207.84500000000003
Q483915,Nike,Q483915,205.3
Q499071,East Japan Railway Company,Q499071,204.81
Q188920,Delta Air Lines,Q188920,204.17
Q66,Boeing,Q66,203.455
Q332477,Victoria's Secret,Q332477,202.435
Q486269,Kodak,Q486269,200.545
Q193326,Goldman Sachs & Co. (US),Q193326,199.79
Q27586,Ferrari S.p.A.,Q27586,199.625
Q55931,Hyundai Motor Company,Q55931,197.555
Q624798,Canadian National Railway,Q624798,196.46
Q53247,Panasonic Corporation,Q53247,196.23
Q467752,Verizon,Q467752,189.24
Q212322,GlaxoSmithKline,Q212322,188.83000000000004
Q32491,Qantas,Q32491,188.04
Q1143659,Nippon Ichi Software,Q1143659,187.85500000000002
Q30873,Dell Inc.,Q30873,187.26999999999998
Q1344736,Entertainment One,Q1344736,187.11499999999998
Q1046951,Target Corporation,Q1046951,186.89
Q44868,Guangzhou Baiyun International Airport,Q44868,185.59
Q192314,JPMorgan Chase,Q192314,184.14999999999998
Q1809448,Whole Foods Market,Q1809448,183.775
Q483959,PayPal,Q483959,182.235
Q107074885,Warner Bros. Discovery,Q107074885,181.645
Q49125,Toshiba,Q49125,181.19
Q1653258,ICICI Bank,Q1653258,179.01999999999998
Q1430541,Oil and Natural Gas Corporation,Q1430541,178.785
Q487494,Tesco,Q487494,178.625
Q54173,General Electric,Q54173,178.27
Q4829573,Tiso Blackstar Group,Q4829573,176.695
Q160746,Nestlé,Q160746,175.745
Q459965,Caterpillar Inc.,Q459965,175.735
Q3895,Adidas AG,Q3895,174.77
Q185339,Air Canada,Q185339,174.405
Q1218180,Nikon,Q1218180,174.22500000000002
Q190464,HSBC,Q190464,173.63
Q8766,British Airways,Q8766,173.215
Q1150535,Oceaneering International,Q1150535,173.15499999999997
Q76846862,Paramount Global,Q76846862,172.805
Q185278,News Corporation,Q185278,172.77499999999998
Q32396,American Airlines,Q32396,172.59
Q501476,Hasbro,Q501476,172.56500000000003
Q192814,Harley-Davidson,Q192814,172.26999999999998
Q201653,SoftBank Group,Q201653,171.23000000000002
Q174769,United Airlines,Q174769,170.07000000000002
Q191715,WarnerMedia,Q191715,169.38000000000002
Q2288792,Sinclair Broadcast Group,Q2288792,169.135
Q544847,Qualcomm Inc.,Q544847,168.745
Q5039561,Carillion,Q5039561,168.42999999999998
Q502125,West Japan Railway Company,Q502125,167.95
Q213660,LinkedIn,Q213660,167.82999999999998
Q6742,Peugeot,Q6742,167.12
Q283457,E. W. Scripps Company,Q283457,166.32500000000002
Q487907,Bank of America,Q487907,166.305
Q66048,Deutsche Bank AG,Q66048,165.93
Q721162,Telstra,Q721162,164.505
Q213140,Japan Airlines,Q213140,163.99
Q204284,All Nippon Airways,Q204284,162.82
Q32141,Cathay Pacific,Q32141,162.755
Q19654979,Johnson Outdoors,Q19654979,162.47
Q58707,Aeroflot,Q58707,162.435
Q333718,Johnson & Johnson,Q333718,162.125
Q5706267,Helix Energy Solutions Group,Q5706267,161.81
Q35476,AT&T,Q35476,161.765
Q842297,Shenzhen Bao'an International Airport,Q842297,161.70000000000002
Q4548,Turkish Airlines,Q4548,161.63
Q715583,Costco,Q715583,161.475
Q151107,Michelin,Q151107,161.44500000000002
Q465751,Chipotle Mexican Grill,Q465751,159.725
Q1636958,Xiaomi,Q1636958,159.16500000000002
Q219508,Citigroup,Q219508,158.85
Q97439162,Stellantis,Q97439162,158.745
Q207983,Monsanto,Q207983,158.5
Q512468,Garuda Indonesia,Q512468,158.10500000000002
Q14799,Lenovo,Q14799,158.065
Q80978,Hewlett-Packard,Q80978,158.025
Q2003549,Axis Bank,Q2003549,157.35000000000002
Q223407,Novell,Q223407,155.76999999999998
Q188454,Yamaha Corporation,Q188454,155.63
Q822614,Alaska Airlines,Q822614,155.51
Q35996,Mazda,Q35996,155.48000000000002
Q188273,Ubisoft,Q188273,154.57999999999998
Q632240,Eli Lilly and Company,Q632240,154.56500000000003
Q162345,LG Electronics,Q162345,153.995
Q215657,KTM AG,Q215657,153.83000000000004
Q152096,Sainsbury's,Q152096,153.255
Q153417,Kroger,Q153417,153.20000000000002
Q81230,Siemens,Q81230,152.705
Q53238,Hitachi,Q53238,152.56000000000003
Q62621,Canon Inc.,Q62621,151.81
Q596139,Mattel,Q596139,151.54000000000002
Q699848,MediaTek,Q699848,150.335
Q182477,Nvidia,Q182477,150.13
Q170614,Ryanair,Q170614,148.995
Q45700,Konami,Q45700,148.96
Q1056839,DirecTV,Q1056839,148.655
Q908931,Reliance Industries Limited,Q908931,148.225
Q51756,China Airlines,Q51756,148.095
Q58024,eBay,Q58024,148.0
Q20800404,Alphabet Inc.,Q20800404,147.81000000000003
Q452340,HSN,Q452340,147.35999999999999
Q170416,Koninklijke Philips NV,Q170416,147.29000000000002
Q214346,Viacom,Q214346,147.29
Q161086,JetBlue Airways,Q161086,147.21
Q152051,Bayer,Q152051,146.355
Q157062,Unilever,Q157062,146.01
Q156578,Volkswagen Group,Q156578,145.235
Q507154,Novartis,Q507154,145.22
Q744149,Wells Fargo,Q744149,145.07000000000002
Q201821,Finnair,Q201821,144.73499999999999
Q208489,El Al Israel Airlines Ltd.,Q208489,144.68
Q187854,Scandinavian Airlines,Q187854,144.475
Q19900,Oracle,Q19900,143.8
Q739416,BAE Systems,Q739416,143.46
Q3140604,ITV plc,Q3140604,143.335
Q621592,Discovery Inc.,Q621592,143.255
Q1199757,Dish,Q1199757,142.95000000000002
Q3511885,T-Mobile US,Q3511885,142.77999999999997
Q725793,Union Pacific Railroad,Q725793,142.535
Q7243710,HC2 Holdings,Q7243710,142.45
Q1815011,Pacific Gas and Electric Company,Q1815011,142.205
Q27597,Fiat,Q27597,141.815
Q83716,Aer Lingus,Q83716,141.07
Q319642,Chevron Corporation,Q319642,140.935
Q291090,China Southern Airlines,Q291090,140.3
Q867667,Hino Motors,Q867667,140.23999999999998
Q483938,SM Entertainment,Q483938,139.78
Q620875,Goodyear Tire and Rubber Company,Q620875,139.48
Q5476713,21st Century Fox,Q5476713,137.96
Q193412,Texas Instruments,Q193412,137.73999999999998
Q210047,Petrobras,Q210047,137.60999999999999
Q245343,Barclays,Q245343,137.26
Q1549526,Spark New Zealand,Q1549526,135.645
Q515869,Lionsgate,Q515869,135.42000000000002
Q2831861,Albertsons,Q2831861,135.33
Q715113,EVA Air,Q715113,135.295
Q194360,American Express,Q194360,134.92
Q5063092,Lumen Technologies,Q5063092,134.915
Q748148,Kawasaki Heavy Industries,Q748148,134.57500000000002
Q1059770,WestJet,Q1059770,134.19500000000002
Q380,Meta Platforms,Q380,134.17
Q158205,Sanofi,Q158205,133.76500000000001
Q165684,Rogers Communications,Q165684,133.405
Q3295867,The Coca-Cola Company,Q3295867,133.215
Q731938,AstraZeneca,Q731938,132.845
Q1359568,Alibaba Group,Q1359568,132.81500000000003
Q1431486,Orange,Q1431486,132.755
Q186394,Fujitsu,Q186394,132.68
Q334800,PepsiCo,Q334800,132.505
Q631047,HDFC Bank‬,Q631047,132.155
Q29739,Navistar,Q29739,132.14499999999998
Q94933,Take-Two Interactive,Q94933,131.97
Q14772,Baidu,Q14772,131.48
Q156077,L’Oréal,Q156077,131.13
Q1141173,Marriott International,Q1141173,130.73999999999998
Q513679,Central Japan Railway Company,Q513679,130.585
Q1321054,Norfolk Southern Railway,Q1321054,130.06
Q1570773,Kohlberg Kravis Roberts,Q1570773,130.005
Q3117359,Carrefour Group,Q3117359,129.84
Q7240,Lockheed Martin,Q7240,129.13500000000002
Q3277465,Sirius XM,Q3277465,128.635
