id,label,source,score
Q197543,Zhejiang University,Q197543,222.595
Q16955,Tsinghua University,Q16955,219.5
Q16952,Peking University,Q16952,202.94500000000002
Q495015,Fudan University,Q495015,173.7
Q525169,Shanghai Jiao Tong University,Q525169,153.77
Q604470,Shandong University,Q604470,150.465
Q683580,Nanjing University,Q683580,141.66000000000003
Q16947,Tongji University,Q16947,138.74999999999997
Q178972,Sun Yat-sen University,Q178972,129.86499999999998
Q1074117,Renmin University of China,Q1074117,116.99499999999999
Q1074103,University of Science and Technology of China,Q1074103,109.46500000000002
Q632558,Harbin Institute of Technology,Q632558,107.105
Q1153539,Xiamen University,Q1153539,106.41
Q1604022,Beijing Normal University,Q1604022,102.83
Q3551770,Southeast University,Q3551770,101.065
Q1108197,Wuhan University,Q1108197,96.625
Q981237,Xi'an Jiaotong University,Q981237,94.00999999999999
Q254204,Nankai University,Q254204,93.35000000000001
Q2299797,Beihang University,Q2299797,90.61
Q2281517,Sichuan University,Q2281517,82.075
Q23101,Beijing Institute of Technology,Q23101,74.305
Q1711196,Huazhong University of Science and Technology,Q1711196,69.33999999999999
Q1432030,Jilin University,Q1432030,65.005
Q257655,China Agricultural University,Q257655,63.685
Q5061828,Central South University,Q5061828,63.14999999999999
Q4475799,Lanzhou University,Q4475799,61.60500000000001
Q832550,Northwestern Polytechnical University,Q832550,61.29500000000001
Q834857,Chongqing University,Q834857,60.365
Q2031560,Tianjin University,Q2031560,58.355
Q1477368,Dalian University of Technology,Q1477368,50.510000000000005
Q985808,Northwest A&F University,Q985808,48.794999999999995
