id,label,source,score
Q200009,Ineos Grenadiers,Q200009,267.53
Q478309,Astana Qazaqstan Team,Q478309,155.42000000000002
Q135837,UAE Team Emirates,Q135837,111.38
Q6175,Movistar Team,Q6175,100.095
Q62424,Tinkoff,Q62424,99.08
Q26721058,Bahrain Victorious,Q26721058,92.80000000000001
Q752425,EF Education-EasyPost,Q752425,91.51499999999999
Q900288,Cofidis,Q900288,90.72500000000001
Q645032,Soudal–Quick-Step,Q645032,83.06
Q310482,AG2R Citroën Team,Q310482,75.015
Q787401,CCC Team,Q787401,74.23
Q6233,Team Jumbo-Visma,Q6233,68.105
Q965560,Qhubeka Assos,Q965560,55.68000000000001
Q682460,Trek–Segafredo,Q682460,51.285
Q1756552,IAM Cycling,Q1756552,48.635
Q847200,Katusha-Alpecin,Q847200,47.435
Q266770,Team BikeExchange Jayco,Q266770,46.985
Q766949,Groupama-FDJ,Q766949,46.879999999999995
Q841014,Lotto-Dstny,Q841014,40.795
Q247956,Team DSM,Q247956,38.565
Q19726567,Israel-Premier Tech,Q19726567,35.550000000000004
Q796040,Alpecin–Deceuninck,Q796040,33.504999999999995
Q704548,Bora-Hansgrohe,Q704548,31.355000000000004
Q721234,Arkéa–Samsic,Q721234,29.645
Q135682,Intermarché–Circus–Wanty,Q135682,24.61
