id,label,source,score
Q112271,Jefferson County,Q112271,92.015
Q156163,Baldwin County,Q156163,79.46500000000002
Q503877,Tuscaloosa County,Q503877,71.24999999999999
Q501074,Marengo County,Q501074,67.31
Q495738,Mobile County,Q495738,65.94
Q502784,Montgomery County,Q502784,63.225
Q156168,Autauga County,Q156168,61.23500000000001
Q501084,Shelby County,Q501084,60.410000000000004
Q493715,Madison County,Q493715,60.050000000000004
Q366959,Jackson County,Q366959,60.004999999999995
Q503461,Lowndes County,Q503461,59.535000000000004
Q503081,Wilcox County,Q503081,58.69499999999999
Q488847,Dallas County,Q488847,56.809999999999995
Q501055,Lee County,Q501055,55.834999999999994
Q302918,Talladega County,Q302918,55.7
Q501157,Washington County,Q501157,55.685
Q487731,Colbert County,Q487731,55.565
Q488840,Dale County,Q488840,55.254999999999995
Q111273,Clarke County,Q111273,55.23499999999999
Q108856,Calhoun County,Q108856,55.150000000000006
Q501108,Limestone County,Q501108,55.105
Q493709,Greene County,Q493709,54.845000000000006
Q494626,DeKalb County,Q494626,54.525000000000006
Q506291,Walker County,Q506291,54.515
Q503329,Russell County,Q503329,54.23
Q501060,Monroe County,Q501060,53.655
Q502925,Marshall County,Q502925,53.584999999999994
Q137828,Morgan County,Q137828,52.69499999999999
Q261672,Lauderdale County,Q261672,52.665
Q949766,Pickens County,Q949766,52.45
Q111250,Blount County,Q111250,52.21000000000001
Q503451,St. Clair County,Q503451,52.2
Q188204,Cullman County,Q188204,52.2
Q108832,Cherokee County,Q108832,51.83
Q461204,Bibb County,Q461204,51.28
Q502739,Marion County,Q502739,51.165
Q501147,Hale County,Q501147,51.025000000000006
Q111280,Chambers County,Q111280,50.88
Q487744,Escambia County,Q487744,50.86
Q501051,Sumter County,Q501051,50.705
Q111254,Choctaw County,Q111254,50.495000000000005
Q502737,Lawrence County,Q502737,50.425000000000004
Q487725,Covington County,Q487725,50.345
Q485660,Coffee County,Q485660,50.305
Q493951,Etowah County,Q493951,50.265
Q111259,Bullock County,Q111259,50.12
Q156570,Clay County,Q156570,49.595
Q503088,Winston County,Q503088,48.93
Q111266,Chilton County,Q111266,48.84
Q109437,Barbour County,Q109437,48.255
Q494630,Elmore County,Q494630,48.125
Q501000,Henry County,Q501000,48.08500000000001
Q502743,Randolph County,Q502743,47.879999999999995
Q492888,Pike County,Q492888,47.405
Q502777,Macon County,Q502777,47.37
Q494620,Geneva County,Q494620,47.13499999999999
Q327080,Cleburne County,Q327080,47.035
Q488892,Franklin County,Q488892,46.050000000000004
Q253538,Perry County,Q253538,45.995000000000005
Q496292,Houston County,Q496292,45.465
Q108871,Butler County,Q108871,45.074999999999996
Q512787,Tallapoosa County,Q512787,44.795
Q487716,Conecuh County,Q487716,44.585
Q487738,Coosa County,Q487738,44.145
Q493957,Fayette County,Q493957,43.66
Q488831,Crenshaw County,Q488831,42.87
Q505317,Lamar County,Q505317,42.629999999999995
