id,label,source,score
Q16147495,Notre Dame Fighting Irish football,Q16147495,385.95500000000004
Q6827329,Miami Hurricanes football,Q6827329,306.58
Q7707830,Texas Longhorns men's basketball,Q7707830,293.985
Q5582139,Gonzaga Bulldogs men's basketball,Q5582139,280.335
Q7199341,Pittsburgh Panthers football,Q7199341,268.64500000000004
Q6837794,Michigan Wolverines football,Q6837794,264.805
Q16155625,UTEP Miners football,Q16155625,262.85
Q4290276,Memphis Tigers football,Q4290276,233.505
Q7260970,Purdue Boilermakers football,Q7260970,212.84000000000003
Q6460028,LSU Tigers football,Q6460028,212.745
Q10608114,Oklahoma Sooners football,Q10608114,212.735
Q937935,West Virginia Mountaineers football,Q937935,206.335
Q7663046,Syracuse Orange football,Q7663046,197.27999999999997
Q3856893,Michigan State Spartans men's basketball,Q3856893,196.485
Q7080909,Ohio State Buckeyes football,Q7080909,194.345
Q4791842,Arkansas Razorbacks football,Q4791842,193.07000000000002
Q4791464,Arizona Wildcats men's basketball,Q4791464,190.515
Q7895963,North Dakota Fighting Hawks men's ice hockey,Q7895963,189.76999999999998
Q5148952,Colorado State Rams football,Q5148952,189.04500000000002
Q5461394,Florida Gators football,Q5461394,187.535
Q7866357,USC Trojans football,Q7866357,180.23000000000002
Q6365002,Kansas Jayhawks men's basketball,Q6365002,179.92499999999998
Q6837801,Michigan Wolverines men's ice hockey,Q6837801,177.665
Q7163267,Penn State Nittany Lions football,Q7163267,177.66000000000003
Q7276841,RIT Tigers men's ice hockey,Q7276841,175.495
Q4705216,Alabama Crimson Tide football,Q4705216,172.285
Q7864004,UCLA Bruins football,Q7864004,170.82500000000002
Q16969982,UCF Knights football,Q16969982,169.7
Q7971948,Washington Huskies football,Q7971948,168.73000000000002
Q6781508,Maryland Terrapins football,Q6781508,168.55
Q7054630,North Carolina Tar Heels football,Q7054630,167.835
Q5999483,Illinois Fighting Illini football,Q5999483,165.99
Q5547838,Georgia Tech Yellow Jackets football,Q5547838,164.915
Q8027119,Wisconsin Badgers football,Q8027119,163.545
Q5131553,Clemson Tigers football,Q5131553,163.04999999999998
Q5999485,Illinois Fighting Illini men's basketball,Q5999485,162.685
Q12070759,Tennessee Volunteers football,Q12070759,161.79
Q7707428,Texas A&M Aggies football,Q7707428,161.04
Q6392428,Kentucky Wildcats men's basketball,Q6392428,159.63
Q5676342,Harvard Crimson men's ice hockey,Q5676342,159.455
Q16969748,Iowa Hawkeyes men's basketball,Q16969748,158.87
Q6023245,Indiana Hoosiers men's basketball,Q6023245,157.47000000000003
Q4948193,Boston University Terriers men's ice hockey,Q4948193,157.07000000000002
Q5461626,Florida State Seminoles football,Q5461626,156.55
Q5127639,Clarkson Golden Knights men's ice hockey,Q5127639,155.53
Q6064430,Iowa Hawkeyes football,Q6064430,154.19000000000003
Q6868280,Minnesota Golden Gophers men's ice hockey,Q6868280,152.6
Q7101185,Oregon Ducks football,Q7101185,152.275
Q4171772,Duke Blue Devils men's basketball,Q4171772,150.60999999999999
Q7060413,Northwestern Wildcats Football,Q7060413,149.29
Q6837797,Michigan Wolverines men's basketball,Q6837797,147.58
Q6953250,NC State Wolfpack football,Q6953250,146.915
Q8027121,Wisconsin Badgers men's ice hockey,Q8027121,146.51999999999998
Q7589495,St. Lawrence Saints men's ice hockey,Q7589495,145.52
Q15718182,Syracuse Orange men's basketball,Q15718182,144.48499999999999
Q6837712,Michigan State Spartans men's ice hockey,Q6837712,144.37
Q5547005,Georgetown Hoyas men's basketball,Q5547005,144.17000000000002
Q7930886,Villanova Wildcats men's basketball,Q7930886,143.16500000000002
Q7707818,Texas Longhorns baseball,Q7707818,142.815
Q7598725,Stanford Cardinal football,Q7598725,142.765
Q7277482,RPI Engineers men's ice hockey,Q7277482,141.945
Q6868253,Minnesota Golden Gophers football,Q6868253,140.85
Q7707821,Texas Longhorns football,Q7707821,140.1
Q7260972,Purdue Boilermakers men's basketball,Q7260972,138.825
Q4947827,Boston College Eagles men's ice hockey,Q4947827,136.44
Q5259764,Denver Pioneers men's ice hockey,Q5259764,136.32000000000002
Q6879318,Mississippi State Bulldogs football,Q6879318,135.87499999999997
Q7566583,South Carolina Gamecocks football,Q7566583,135.455
Q4819311,Auburn Tigers football,Q4819311,133.495
Q6984693,Nebraska Cornhuskers football,Q6984693,133.06
Q16155633,Virginia Cavaliers football,Q16155633,132.84
Q6392427,Kentucky Wildcats football,Q6392427,130.77499999999998
Q6837710,Michigan State Spartans football,Q6837710,130.54
Q4947822,Boston College Eagles football,Q4947822,130.46
Q5547370,Georgia Bulldogs football,Q5547370,130.17000000000002
Q5171503,Cornell Big Red men's ice hockey,Q5171503,129.89
Q22096395,Penn State Nittany Lions women's soccer,Q22096395,129.385
Q7972235,Washington State Cougars football,Q7972235,127.76500000000001
Q7414486,San Jose State Spartans football,Q7414486,127.55000000000001
Q7010200,New Mexico Lobos men's basketball,Q7010200,126.34499999999998
Q7085897,Ole Miss Rebels football,Q7085897,125.575
Q16969745,Indiana Hoosiers football,Q16969745,125.51999999999998
Q5676339,Harvard Crimson football,Q5676339,124.61999999999999
Q7276843,RIT Tigers women's ice hockey,Q7276843,123.44000000000001
Q7199342,Pittsburgh Panthers men's basketball,Q7199342,122.61999999999999
Q4791426,Arizona State Sun Devils football,Q4791426,121.26500000000001
Q7902498,Utah Utes football,Q7902498,120.49000000000001
Q4791461,Arizona Wildcats football,Q4791461,120.46499999999999
Q4412061,North Carolina Tar Heels men's basketball,Q4412061,117.63499999999999
Q6365097,Kansas State Wildcats football,Q6365097,117.605
Q5916446,Houston Cougars football,Q5916446,117.21500000000002
Q6064618,Iowa State Cyclones football,Q6064618,116.775
Q3650742,California Golden Bears football,Q3650742,116.58
Q6365000,Kansas Jayhawks football,Q6365000,116.36
Q5120214,Cincinnati Bearcats football,Q5120214,115.66999999999999
Q5461420,Florida Gators women's gymnastics,Q5461420,115.565
Q4972853,Brockport Golden Eagles football,Q4972853,114.52999999999997
Q7669786,TCU Horned Frogs football,Q7669786,113.37
Q16151503,New Hampshire Wildcats men's ice hockey,Q16151503,113.13999999999999
Q6064625,Iowa State Cyclones men's basketball,Q6064625,112.92500000000001
Q7902393,Utah Red Rocks,Q7902393,111.75
Q5987483,Idaho Vandals football,Q5987483,111.50500000000002
Q4112016,Virginia Cavaliers men's basketball,Q4112016,111.00999999999999
Q16969862,Miami RedHawks football,Q16969862,110.76499999999999
Q6982660,Navy Midshipmen football,Q6982660,110.055
Q5148746,Colorado Buffaloes football,Q5148746,109.75
Q16192112,Boise State Broncos football,Q16192112,109.16499999999999
Q4951158,Bowling Green Falcons men's ice hockey,Q4951158,108.955
Q15408526,Yale Bulldogs football,Q15408526,108.28
Q6939475,Murray State Racers men's basketball,Q6939475,108.19
Q6868278,Minnesota Golden Gophers men's basketball,Q6868278,106.81
Q2927989,Minnesota Duluth Bulldogs men's ice hockey,Q2927989,106.705
Q6736321,Maine Black Bears men's ice hockey,Q6736321,105.51000000000002
Q6837751,Michigan Tech Huskies men's ice hockey,Q6837751,105.18
Q4701705,Akron Zips football,Q4701705,105.025
Q5148762,Colorado College Tigers men's ice hockey,Q5148762,103.305
Q1463567,Wake Forest Demon Deacons football,Q1463567,102.535
Q7382803,Rutgers Scarlet Knights football,Q7382803,102.295
Q5120215,Cincinnati Bearcats men's basketball,Q5120215,102.09
Q5161554,UConn Huskies women's basketball,Q5161554,102.025
Q26879782,Louisville Cardinals men's basketball,Q26879782,101.91000000000001
Q5328013,East Carolina Pirates football,Q5328013,101.12
Q6904264,Montana Grizzlies football,Q6904264,101.085
Q5018186,Cal Poly Mustangs football,Q5018186,99.88
Q5684443,Hawaii Rainbow Warriors football,Q5684443,99.525
Q7063409,Notre Dame Fighting Irish men's ice hockey,Q7063409,98.49000000000001
Q16197506,LSU Tigers baseball,Q16197506,97.67
Q7708123,Texas Tech Red Raiders football,Q7708123,97.48
Q8047356,Yale Bulldogs men's ice hockey,Q8047356,96.735
Q6879748,Missouri Tigers football,Q6879748,96.56500000000001
Q5312733,Duke Blue Devils football,Q5312733,95.89
Q7934612,Virginia Tech Hokies football,Q7934612,95.655
Q7003651,Nevada Wolf Pack football,Q7003651,95.05
Q3486202,St. Lawrence Saints women's ice hockey,Q3486202,94.99000000000001
Q7252421,Providence Friars men's ice hockey,Q7252421,94.93
Q16155502,Louisiana Tech Bulldogs football,Q16155502,94.77
Q6391908,Kent State Golden Flashes men's basketball,Q6391908,94.655
Q6477899,Lake Superior State Lakers men's ice hockey,Q6477899,93.98
Q5461408,Florida Gators men's basketball,Q5461408,93.5
Q5225676,Dartmouth Big Green men's ice hockey,Q5225676,93.305
Q7080912,Ohio State Buckeyes men's basketball,Q7080912,93.23
Q7163289,Penn State Nittany Lions men's soccer,Q7163289,92.39999999999999
Q3632326,BYU Cougars football,Q3632326,92.36999999999999
Q16953142,Bowling Green Falcons football,Q16953142,92.18
Q6689457,Louisville Cardinals football,Q6689457,91.745
Q3615392,UCLA Bruins men's basketball,Q3615392,91.33
Q7101190,Oregon Ducks track and field,Q7101190,90.39
Q7199339,Pittsburgh Panthers baseball,Q7199339,90.02000000000001
Q4780862,Appalachian State Mountaineers football,Q4780862,89.73000000000002
Q5916449,Houston Cougars men's basketball,Q5916449,89.445
Q8027120,Wisconsin Badgers men's basketball,Q8027120,88.965
Q7080752,Ohio Bobcats football,Q7080752,88.75
Q7700234,Tennessee Volunteers basketball,Q7700234,88.74000000000001
Q7707839,Texas Longhorns women's basketball,Q7707839,88.665
Q16969611,Michigan Wolverines baseball,Q16969611,88.61500000000001
Q16959086,UConn Huskies football,Q16959086,88.20499999999998
Q7245014,Princeton Tigers men's ice hockey,Q7245014,88.17500000000001
Q5253290,Delaware Fightin' Blue Hens football,Q5253290,87.92
