id,label,source,score
Q2201159,Montmartre,Q2201159,101.895
Q2003699,Goodwater,Q2003699,82.58
Q2202432,Rama,Q2202432,67.88000000000001
Q2085306,Lebret,Q2085306,58.84
Q1999109,Bethune,Q1999109,57.52499999999999
Q2205082,Val Marie,Q2205082,57.245
Q1997779,Abernethy,Q1997779,56.58500000000001
Q2003414,Gainsborough,Q2003414,56.46000000000001
Q2205332,Wilcox,Q2205332,55.83
Q2003823,Hazlet,Q2003823,55.46000000000001
Q1999097,Belle Plaine,Q1999097,55.23000000000001
Q2201170,Mortlach,Q2201170,55.08500000000001
Q2003289,Findlater,Q2003289,54.754999999999995
Q1999813,Craven,Q1999813,54.650000000000006
Q2004158,Kenaston,Q2004158,54.61000000000001
Q2002698,Dysart,Q2002698,54.61000000000001
Q2085498,Lipton,Q2085498,54.58000000000001
Q2201181,Muenster,Q2201181,54.39
Q2003881,Holdfast,Q2003881,54.315
Q2003100,Edenwold,Q2003100,54.305
Q2002636,Drinkwater,Q2002636,54.224999999999994
Q1999571,Chamberlain,Q1999571,54.205
Q2002780,Earl Grey,Q2002780,53.800000000000004
Q1997661,Abbey,Q1997661,53.794999999999995
Q2086313,Markinch,Q2086313,53.78
Q2204252,Sedley,Q2204252,53.565
Q2205168,Vibank,Q2205168,53.475
Q1999427,Bulyea,Q1999427,53.35
Q1999978,Disley,Q1999978,53.33
Q2003112,Elbow,Q2003112,53.29
Q2085246,Landis,Q2085246,53.169999999999995
Q2003769,Harris,Q2003769,53.16
Q2004173,Kendal,Q2004173,53.14
Q2003783,Hawarden,Q2003783,53.12
Q2004213,Kenosee Lake,Q2004213,53.099999999999994
Q2004069,Invermay,Q2004069,53.035000000000004
Q2201332,Odessa,Q2201332,53.004999999999995
Q1999478,Calder,Q1999478,53.0
Q1999415,Buena Vista,Q1999415,52.92000000000001
Q664844,Aylesbury,Q664844,52.915
Q1999957,Dilke,Q1999957,52.89
Q2003391,Frontier,Q2003391,52.825
Q1999766,Coleville,Q1999766,52.765
Q2202254,Plenty,Q2202254,52.73
Q1999218,Bradwell,Q1999218,52.64
Q2003218,Eyebrow,Q2003218,52.555
Q2003498,Glenavon,Q2003498,52.400000000000006
Q1998917,Arran,Q1998917,52.39999999999999
Q2202338,Punnichy,Q2202338,52.355
Q2205367,Wood Mountain,Q2205367,52.33
Q1999402,Buchanan,Q1999402,52.300000000000004
Q2201000,McLean,Q2201000,52.29500000000001
Q1999137,Bladworth,Q1999137,52.23
Q1999988,Dodsland,Q1999988,52.19
Q2205136,Vanguard,Q2205136,52.144999999999996
Q2085945,Lucky Lake,Q2085945,51.975
Q1998732,Alida,Q1998732,51.915
Q1999684,Climax,Q1999684,51.87
Q1999200,Bracken,Q1999200,51.815
Q1999360,Broderick,Q1999360,51.79
Q2003507,Glenside,Q2003507,51.775000000000006
Q2086354,Marsden,Q2086354,51.63499999999999
Q2000126,Drake,Q2000126,51.519999999999996
Q1998955,Avonlea,Q1998955,51.405
Q2003200,Ernfold,Q2003200,51.400000000000006
Q1999463,Cadillac,Q1999463,51.38499999999999
Q2004086,Jansen,Q2004086,51.35
Q2204565,Smiley,Q2204565,51.325
Q2085642,Loreburn,Q2085642,51.254999999999995
Q2003529,Golden Prairie,Q2003529,51.155
Q1999660,Clavet,Q1999660,51.14
Q2003868,Hodgeville,Q2003868,51.05
Q2003160,Endeavour,Q2003160,50.95
Q2201233,Netherhill,Q2201233,50.895
Q2003355,Frobisher,Q2003355,50.81
Q2003913,Hyas,Q2003913,50.800000000000004
Q2205174,Waldeck,Q2205174,50.8
Q2003300,Flaxcombe,Q2003300,50.765
Q2204544,Simpson,Q2204544,50.760000000000005
Q2085384,Liberty,Q2085384,50.735
Q2202282,Prelate,Q2202282,50.715
Q2003124,Elfros,Q2003124,50.69499999999999
Q2004293,Kisbey,Q2004293,50.67
Q1998906,Archerwill,Q1998906,50.620000000000005
Q2086364,Maryfield,Q2086364,50.599999999999994
Q2086011,Major,Q2086011,50.599999999999994
Q2201223,Neilburg,Q2201223,50.59
Q2085279,Lang,Q2085279,50.580000000000005
Q2003479,Glen Ewen,Q2003479,50.574999999999996
Q2204139,Riverhurst,Q2204139,50.57
Q1999380,Brownlee,Q1999380,50.56
Q2004260,Kincaid,Q2004260,50.555
Q2202272,Plunkett,Q2202272,50.53999999999999
Q2086228,Mankota,Q2086228,50.52
Q1999798,Consul,Q1999798,50.52
Q2205012,Tramping Lake,Q2205012,50.49
Q1999596,Chaplin,Q1999596,50.485
Q2201032,Meacham,Q2201032,50.47
Q2204241,Sceptre,Q2204241,50.41
Q1999074,Beechy,Q1999074,50.375
Q2002795,Ebenezer,Q2002795,50.365
Q2204289,Senlac,Q2204289,50.275000000000006
Q2003757,Halbrite,Q2003757,50.22
Q2004135,Kelliher,Q2004135,50.21
Q2201145,Mistatim,Q2201145,50.175000000000004
