id,label,source,score
Q368974,FIFA World Cup awards,Q368974,658.735
Q112762807,Royal Television Society Programme Awards,Q112762807,332.29999999999995
Q6620960,list of foreign-language films nominated for Academy Awards,Q6620960,328.02500000000003
Q833847,Bola de Ouro,Q833847,314.3
Q6706177,Lux Style Awards,Q6706177,307.12
Q5197881,Cybils Award,Q5197881,299.38499999999993
Q2383468,Pro Wrestling Illustrated awards,Q2383468,292.71
Q7720205,The British Soap Awards,Q7720205,275.66
Q3650113,Greek football PSAP awards,Q3650113,268.71999999999997
Q16153104,BBC 100 Women,Q16153104,257.95
Q6738142,Major League Baseball Player of the Week Award,Q6738142,247.355
Q373374,Wrestling Observer Newsletter Hall of Fame,Q373374,241.88
Q7766029,The Sporting News Pitcher of the Year Award,Q7766029,238.64499999999998
Q3146531,ICC Awards,Q3146531,224.42499999999995
Q7865853,USA Today All-USA high school football team,Q7865853,221.61499999999998
Q16249293,list of recent Whitney Biennial artists,Q16249293,221.13499999999996
Q5958059,List of Gold Glove Award winners at outfield,Q5958059,212.795
Q7437736,Scottish Football League monthly awards,Q7437736,207.97
Q4743697,American Ethanol Green Flag Restart Award,Q4743697,204.85000000000002
Q7865852,USA Today All-USA high school basketball team,Q7865852,202.48000000000002
Q7119059,PFA Footballer of the Year Awards,Q7119059,201.58
Q110772653,4-star hotel rating,Q110772653,197.84500000000003
Q17153942,NOGI Awards,Q17153942,194.545
Q14420,Order of the British Empire,Q14420,192.93
Q964292,Slammy Award,Q964292,192.845
Q932650,Padma Bhushan,Q932650,189.8
Q3088703,Nippon Professional Baseball Most Valuable Player Award,Q3088703,189.37
Q117355528,Royal Television Society Craft & Design Awards,Q117355528,187.53
Q10854813,SBS Drama Awards,Q10854813,186.74
Q25349998,Primetime Emmy Award for Outstanding Writing for a Variety Special,Q25349998,185.875
Q594227,Major League Baseball Rookie of the Year Award,Q594227,184.32
Q890790,Premier League Player of the Month,Q890790,182.79
Q6037820,Inside Soap Awards,Q6037820,182.09500000000003
Q837137,National Football League Rookie of the Year Award,Q837137,181.69
Q3517653,Canadian Football Hall of Fame,Q3517653,180.225
Q1369309,National Hero of Indonesia,Q1369309,179.745
Q7927224,Victorian Honour Roll of Women,Q7927224,179.55
Q5527477,Gatorade Player of the Year awards,Q5527477,177.62
Q5095618,Chicago Gay and Lesbian Hall of Fame,Q5095618,177.29999999999998
Q5424336,FAI International Football Awards,Q5424336,176.04999999999998
Q110639835,10th Canadian Screen Awards,Q110639835,174.97
Q2478410,Indianapolis 500 Rookie of the Year,Q2478410,171.915
Q4825080,Australian pop music awards,Q4825080,170.39
Q7191,Nobel Prize,Q7191,165.955
Q28000264,The Best FIFA Football Awards,Q28000264,164.82
Q2299689,Ukrainian Footballer of the Year,Q2299689,164.64999999999998
Q1862932,ARIA Music Awards,Q1862932,164.64
Q4713501,"Aldege ""Baz"" Bastien Memorial Good Guy Award",Q4713501,160.315
Q110772652,3-star hotel rating,Q110772652,160.04500000000002
Q111982304,74th Primetime Creative Arts Emmy Awards,Q111982304,159.02
Q3253120,Person of National Historic Significance,Q3253120,158.6
Q7892243,Triple Crown of Thoroughbred Racing,Q7892243,158.13
Q308907,Lenin Peace Prize,Q308907,155.72500000000002
Q16846633,National Women's Soccer League Player of the Week,Q16846633,155.08
Q15631401,Fellow of the Royal Society,Q15631401,154.96500000000003
Q1783310,Q Awards,Q1783310,154.2
Q1542122,Grammis,Q1542122,153.305
Q211872,Stanley Cup,Q211872,152.26
Q207826,Time Person of the Year,Q207826,149.56000000000003
Q17014750,Quebec Writers' Federation Awards,Q17014750,148.4
Q2726571,Asian Television Award,Q2726571,147.03500000000003
Q6121990,List of Silver Slugger Award winners at outfield,Q6121990,146.97
Q896560,World Series of Poker bracelet,Q896560,146.8
Q106363448,National Board of Review: Top Five Foreign Language Films,Q106363448,145.835
Q7182629,Philadelphia Baseball Wall of Fame,Q7182629,144.33
Q111529280,74th Primetime Emmy Awards,Q111529280,143.085
Q6568457,List of Dally M Awards winners,Q6568457,142.53
Q4462398,Football League Championship Manager of the Month,Q4462398,142.52499999999998
Q10854651,MBC Drama Awards,Q10854651,141.18
Q112261834,2nd Hollywood Critics Association TV Awards,Q112261834,140.845
Q16245043,ACB Player of the Month Award,Q16245043,140.63
Q1645401,Military awards and decorations of the United Kingdom,Q1645401,140.25
Q4745579,Americana Music Honors & Awards,Q4745579,139.92499999999998
Q691086,Deutscher Jugendliteraturpreis,Q691086,139.17000000000002
Q3147245,Ian Charleson Awards,Q3147245,135.995
Q259724,South American Footballer of the Year,Q259724,133.315
Q7015587,New Zealand Post Children's Book Awards,Q7015587,133.175
Q97959440,Primetime Emmy Award for Outstanding Hairstyling,Q97959440,132.495
Q7243277,Prime Minister's Literary Awards,Q7243277,132.245
Q501876,Mercury Prize,Q501876,132.08
Q4652667,Association for Mormon Letters Award,Q4652667,131.23499999999999
Q4121174,Odisha State Film Awards,Q4121174,131.205
Q17090795,"John Gielgud, roles and awards",Q17090795,130.35
Q797620,Babe Ruth Award,Q797620,130.155
Q4806821,Asianet Film Awards,Q4806821,128.475
Q16951939,Birthday Honours,Q16951939,127.49
Q3253451,List of Wrestling Observer Newsletter awards,Q3253451,126.905
Q2684997,Maha Vir Chakra,Q2684997,125.985
Q4722910,Alfred I. duPont–Columbia University Award,Q4722910,125.61
Q4618975,Doctor,Q4618975,124.12
