id,label,source,score
Q2047417,Newcastle railway station,Q2047417,180.425
Q1044613,Helsinki Central Railway Station,Q1044613,172.76
Q219867,London King's Cross railway station,Q219867,162.56
Q986105,Howrah railway station,Q986105,161.085
Q254647,Munich Central Station,Q254647,144.54
Q260986,Flinders Street,Q260986,141.14499999999998
Q613766,Stuttgart Central Station,Q613766,141.085
Q7591984,St. Thomas Mount railway station,Q7591984,139.44000000000003
Q3532688,Chennai Beach railway station,Q3532688,137.915
Q801455,Southern Cross,Q801455,136.435
Q3536643,Chennai Egmore railway station,Q3536643,131.325
Q4741171,Ambattur railway station,Q4741171,130.035
Q7681017,Tambaram railway station,Q7681017,128.29
Q2614974,Coney Island-Stilwell Avenue,Q2614974,126.88499999999999
Q536796,Finsbury Park railway station,Q536796,125.26999999999998
Q15148187,Chennai Fort railway station,Q15148187,123.855
Q3347406,Sealdah railway station,Q3347406,121.81500000000001
Q12421499,Kollam Junction railway station,Q12421499,118.44000000000001
Q7375145,Royapuram railway station,Q7375145,117.94000000000001
Q6908183,Moore Market Complex railway station,Q6908183,116.17000000000002
Q7166920,Perambur railway station,Q7166920,115.79000000000002
Q235884,Chhatrapati Shivaji Maharaj Terminus,Q235884,115.63
Q7148328,Pattaravakkam railway station,Q7148328,114.07000000000001
Q6991171,Nemilichery railway station,Q6991171,113.41
Q7166918,Perambur Loco Works railway station,Q7166918,113.38999999999999
Q7931115,Villivakkam railway station,Q7931115,113.32500000000003
Q7943892,Vyasarpadi Jeeva railway station,Q7943892,113.25
Q7785367,Tirumullai vayil railway station,Q7785367,112.54999999999998
Q4767947,Annanur railway station,Q4767947,112.45
Q7785400,Thiruninravur railway station,Q7785400,112.365
Q6431441,Korattur railway station,Q6431441,112.355
Q7148299,Pattabiram railway station,Q7148299,112.275
Q7166919,Perambur Carriage Works railway station,Q7166919,112.23500000000001
Q5766274,Hindu College railway station,Q5766274,111.97500000000001
Q4867482,Basin Bridge railway station,Q4867482,111.54999999999998
Q15269419,Putlur railway station,Q15269419,111.16499999999999
Q16902611,Veppampattu railway station,Q16902611,110.57000000000001
Q55632859,Senji Panambakkam railway station,Q55632859,110.50999999999999
Q605723,Whitechapel station,Q605723,109.51000000000002
Q7127768,Pallavaram railway station,Q7127768,106.97500000000001
Q5113793,Chromepet railway station,Q5113793,104.83500000000002
Q7171096,Perungalathur railway station,Q7171096,104.625
Q7914337,Vandalur railway station,Q7914337,104.55000000000001
Q15246324,Maraimalai Nagar railway station,Q15246324,104.48
Q7809428,Tirusulam railway station,Q7809428,104.47500000000001
Q7069830,Nungambakkam railway station,Q7069830,104.255
Q16902399,Urapakkam railway station,Q16902399,104.105
Q7681014,Tambaram Sanatorium railway station,Q7681014,103.97000000000001
Q5616431,Guindy railway station,Q5616431,103.91000000000003
Q5091452,Chennai Park railway station,Q5091452,103.73
Q7156987,Palavanthangal railway station,Q7156987,103.585
Q15234477,Kattangulathur railway station,Q15234477,103.53
