id,label,source,score
Q739287,Panathinaikos B.C.,Q739287,372.38
Q847701,Olympiacos B.C.,Q847701,371.3
Q131364,New York Knicks,Q131364,345.615
Q121783,Los Angeles Lakers,Q121783,338.11000000000007
Q8383824,Aris Thessaloniki B.C.,Q8383824,306.16499999999996
Q7707830,Texas Longhorns men's basketball,Q7707830,293.985
Q131371,Boston Celtics,Q131371,292.39000000000004
Q5582139,Gonzaga Bulldogs men's basketball,Q5582139,280.335
Q169661,Detroit Pistons,Q169661,279.685
Q1982491,AEK B.C.,Q1982491,268.02
Q54922,Real Madrid Baloncesto,Q54922,267.81
Q161345,Houston Rockets,Q161345,260.26500000000004
Q157376,Golden State Warriors,Q157376,258.09499999999997
Q819694,Maccabi Tel Aviv B.C.,Q819694,257.795
Q393357,BC Žalgiris,Q393357,244.035
Q1132627,KK Crvena zvezda,Q1132627,235.375
Q138089,Philadelphia 76ers,Q138089,232.64499999999998
Q159729,San Antonio Spurs,Q159729,231.105
Q132880,Toronto Raptors,Q132880,229.78000000000003
Q36264,Virtus Pallacanestro Bologna,Q36264,227.77999999999997
Q128109,Chicago Bulls,Q128109,227.51500000000001
Q46942,BC Rytas,Q46942,226.355
Q976396,Los Angeles Clippers,Q976396,219.92999999999998
Q167253,Portland Trail Blazers,Q167253,210.755
Q2112949,San Miguel Beermen,Q2112949,210.25
Q164177,Phoenix Suns,Q164177,209.89000000000001
Q572134,Brooklyn Nets,Q572134,208.36
Q170329,Indiana Pacers,Q170329,206.89499999999998
Q239447,Fenerbahçe Men's Basketball,Q239447,204.06
Q169165,Washington Wizards,Q169165,202.72500000000002
Q912247,KK Partizan,Q912247,201.16
Q159893,Atlanta Hawks,Q159893,200.59
Q166105,Sacramento Kings,Q166105,197.965
Q3856893,Michigan State Spartans men's basketball,Q3856893,196.485
Q170649,Utah Jazz,Q170649,193.34500000000003
Q132893,Dallas Mavericks,Q132893,193.055
Q4791464,Arizona Wildcats men's basketball,Q4791464,190.515
Q1343768,P.A.O.K. B.C.,Q1343768,190.285
Q162990,Cleveland Cavaliers,Q162990,188.74
Q161337,Orlando Magic,Q161337,187.21500000000003
Q2756389,Perth Wildcats,Q2756389,182.53
Q506754,Harlem Globetrotters,Q506754,182.52
Q6365002,Kansas Jayhawks men's basketball,Q6365002,179.92499999999998
Q974705,New York Liberty,Q974705,178.075
Q54893,FC Barcelona Bàsquet,Q54893,177.89499999999998
Q163480,Charlotte Hornets,Q163480,176.95000000000002
Q162954,Denver Nuggets,Q162954,170.01
Q7875792,UST Growling Tigers men's basketball,Q7875792,168.945
Q2918273,KK MZT Skopje,Q2918273,164.28999999999996
Q169637,Milwaukee Bucks,Q169637,163.47500000000002
Q5999485,Illinois Fighting Illini men's basketball,Q5999485,162.685
Q6392428,Kentucky Wildcats men's basketball,Q6392428,159.63
Q16969748,Iowa Hawkeyes men's basketball,Q16969748,158.87
Q6023245,Indiana Hoosiers men's basketball,Q6023245,157.47000000000003
Q36362,Olimpia Milano,Q36362,157.42500000000004
Q169138,Miami Heat,Q169138,157.15
Q1329633,Los Angeles Sparks,Q1329633,155.895
Q2014801,Magnolia Hotshots,Q2014801,154.82500000000002
Q109524292,Soweto Panthers,Q109524292,152.55499999999998
Q3545715,Barangay Ginebra San Miguel,Q3545715,150.915
Q109905285,Egoli Magic,Q109905285,150.68
Q4171772,Duke Blue Devils men's basketball,Q4171772,150.60999999999999
Q85772202,Jozi Nuggets,Q85772202,149.18
Q6837797,Michigan Wolverines men's basketball,Q6837797,147.58
Q180950,Oklahoma City Thunder,Q180950,146.76999999999998
Q170558,Minnesota Timberwolves,Q170558,145.98
Q7895571,University of Johannesburg men's basketball,Q7895571,145.54000000000002
Q15718182,Syracuse Orange men's basketball,Q15718182,144.48499999999999
Q5547005,Georgetown Hoyas men's basketball,Q5547005,144.17000000000002
Q7930886,Villanova Wildcats men's basketball,Q7930886,143.16500000000002
Q916967,KK Cibona,Q916967,143.06500000000003
Q2302539,University of Tartu basketball team,Q2302539,140.635
Q7260972,Purdue Boilermakers men's basketball,Q7260972,138.825
Q54927,Saski Baskonia,Q54927,138.49999999999997
Q369529,1992 United States men's Olympic basketball team,Q369529,138.345
Q1126243,Connecticut Sun,Q1126243,135.545
Q2756400,Adelaide 36ers,Q2756400,134.005
Q264461,KK Split,Q264461,133.84
Q483738,Anadolu Efes S.K.,Q483738,130.545
Q1544869,Seattle Storm,Q1544869,127.04500000000002
Q4708489,Alaska Aces,Q4708489,126.805
Q7010200,New Mexico Lobos men's basketball,Q7010200,126.34499999999998
Q1274643,Phoenix Mercury,Q1274643,126.31
Q7199342,Pittsburgh Panthers men's basketball,Q7199342,122.61999999999999
Q32801,KK Budućnost Podgorica,Q32801,121.47000000000001
Q1474850,Minnesota Lynx,Q1474850,119.815
Q235326,Seattle SuperSonics,Q235326,119.255
Q4412061,North Carolina Tar Heels men's basketball,Q4412061,117.63499999999999
Q796358,Chicago Sky,Q796358,115.86999999999999
Q2565235,Maccabi Haifa B.C.,Q2565235,114.48
Q165529,jawny,Q165529,112.97499999999998
Q6064625,Iowa State Cyclones men's basketball,Q6064625,112.92500000000001
Q2756356,Melbourne Tigers,Q2756356,112.64500000000001
Q54908,Club Joventut Badalona,Q54908,111.075
Q4112016,Virginia Cavaliers men's basketball,Q4112016,111.00999999999999
Q54900,CB Estudiantes,Q54900,109.98
Q928945,BC Neptūnas,Q928945,109.73
Q15927936,Westchester Knicks,Q15927936,109.5
Q6939475,Murray State Racers men's basketball,Q6939475,108.19
Q2701383,New Zealand Breakers,Q2701383,107.13999999999999
Q6868278,Minnesota Golden Gophers men's basketball,Q6868278,106.81
Q1631017,Indiana Fever,Q1631017,105.14500000000001
Q1465192,Washington Mystics,Q1465192,104.995
Q3547210,TNT Tropang Giga,Q3547210,104.80000000000001
Q111963057,Fast Break Fury,Q111963057,104.38499999999999
Q781184,Austin Spurs,Q781184,104.21999999999998
Q1174892,Sydney Kings,Q1174892,104.005
Q107381517,2020 United States men's Olympic basketball team,Q107381517,103.27000000000001
Q1141306,KK Zadar,Q1141306,102.78
Q5120215,Cincinnati Bearcats men's basketball,Q5120215,102.09
Q5161554,UConn Huskies women's basketball,Q5161554,102.025
Q26879782,Louisville Cardinals men's basketball,Q26879782,101.91000000000001
Q172339,New Orleans Pelicans,Q172339,101.32
Q2350795,KK Mega Basket,Q2350795,101.21
Q1420393,Galatasaray S.K.,Q1420393,100.745
Q756160,Atlanta Dream,Q756160,100.66000000000001
Q21334944,Dallas Wings,Q21334944,99.845
Q1419876,Limoges CSP,Q1419876,98.95
Q7686875,Tartu Ülikool/Rock basketball team seasons 1947-1991,Q7686875,98.51499999999999
Q2554108,OKK Beograd,Q2554108,97.36500000000001
Q108739445,Cape Town Tigers,Q108739445,97.335
Q21412534,Long Island Nets,Q21412534,95.71000000000001
Q42333021,Las Vegas Aces,Q42333021,95.6
Q6391908,Kent State Golden Flashes men's basketball,Q6391908,94.655
Q1479090,KK Bosna,Q1479090,94.06
Q5461408,Florida Gators men's basketball,Q5461408,93.5
Q7080912,Ohio State Buckeyes men's basketball,Q7080912,93.23
Q521636,BC Šiauliai,Q521636,91.64500000000001
Q3615392,UCLA Bruins men's basketball,Q3615392,91.33
Q600149,FC Bayern Munich,Q600149,89.55
Q5916449,Houston Cougars men's basketball,Q5916449,89.445
Q16994823,Harlem Wizards,Q16994823,89.305
Q54940,Valencia BC,Q54940,89.045
Q8027120,Wisconsin Badgers men's basketball,Q8027120,88.965
Q385469,Albany Patroons,Q385469,88.845
Q3175515,Detroit Shock,Q3175515,88.745
Q7700234,Tennessee Volunteers basketball,Q7700234,88.74000000000001
Q7707839,Texas Longhorns women's basketball,Q7707839,88.665
