id,label,source,score
Q193390,New England Patriots,Q193390,402.82000000000005
Q16147495,Notre Dame Fighting Irish football,Q16147495,385.95500000000004
Q219714,Philadelphia Eagles,Q219714,367.845
Q191477,Pittsburgh Steelers,Q191477,322.42
Q205033,Chicago Bears,Q205033,309.38500000000005
Q337758,San Francisco 49ers,Q337758,307.49500000000006
Q6827329,Miami Hurricanes football,Q6827329,306.58
Q213837,Green Bay Packers,Q213837,296.545
Q320476,Tampa Bay Buccaneers,Q320476,293.46
Q337377,Los Angeles Rams,Q337377,291.55
Q223522,Kansas City Chiefs,Q223522,291.51
Q190618,New York Giants,Q190618,288.385
Q212654,Washington Commanders,Q212654,282.985
Q221626,Buffalo Bills,Q221626,271.02
Q7199341,Pittsburgh Panthers football,Q7199341,268.64500000000004
Q204862,Dallas Cowboys,Q204862,266.41
Q6837794,Michigan Wolverines football,Q6837794,264.805
Q16155625,UTEP Miners football,Q16155625,262.85
Q221150,Minnesota Vikings,Q221150,256.285
Q223507,Denver Broncos,Q223507,252.03999999999996
Q223527,Cleveland Browns,Q223527,238.05500000000004
Q4290276,Memphis Tigers football,Q4290276,233.505
Q324523,Las Vegas Raiders,Q324523,233.06499999999997
Q219602,New York Jets,Q219602,224.78999999999996
Q276539,Baltimore Ravens,Q276539,220.9
Q221878,Seattle Seahawks,Q221878,220.595
Q272220,Los Angeles Chargers,Q272220,219.89999999999998
Q193753,Indianapolis Colts,Q193753,217.39000000000001
Q271880,Detroit Lions,Q271880,213.75
Q7260970,Purdue Boilermakers football,Q7260970,212.84000000000003
Q6460028,LSU Tigers football,Q6460028,212.745
Q10608114,Oklahoma Sooners football,Q10608114,212.735
Q172435,New Orleans Saints,Q172435,208.53000000000003
Q937935,West Virginia Mountaineers football,Q937935,206.335
Q223243,Miami Dolphins,Q223243,205.615
Q272059,Atlanta Falcons,Q272059,201.73499999999999
Q330120,Carolina Panthers,Q330120,200.59
Q17015216,San Diego Chargers,Q17015216,198.58
Q7663046,Syracuse Orange football,Q7663046,197.27999999999997
Q7080909,Ohio State Buckeyes football,Q7080909,194.345
Q4791842,Arkansas Razorbacks football,Q4791842,193.07000000000002
Q5148952,Colorado State Rams football,Q5148952,189.04500000000002
Q5461394,Florida Gators football,Q5461394,187.535
Q224164,Arizona Cardinals,Q224164,183.34500000000003
Q7866357,USC Trojans football,Q7866357,180.23000000000002
Q7163267,Penn State Nittany Lions football,Q7163267,177.66000000000003
Q4816063,Atlanta Falcons draft history,Q4816063,173.01
Q4705216,Alabama Crimson Tide football,Q4705216,172.285
Q7864004,UCLA Bruins football,Q7864004,170.82500000000002
Q16969982,UCF Knights football,Q16969982,169.7
Q7971948,Washington Huskies football,Q7971948,168.73000000000002
Q6781508,Maryland Terrapins football,Q6781508,168.55
Q223514,Houston Texans,Q223514,167.96500000000003
Q7054630,North Carolina Tar Heels football,Q7054630,167.835
Q5999483,Illinois Fighting Illini football,Q5999483,165.99
Q5547838,Georgia Tech Yellow Jackets football,Q5547838,164.915
Q223511,Cincinnati Bengals,Q223511,163.57000000000002
Q8027119,Wisconsin Badgers football,Q8027119,163.545
Q5131553,Clemson Tigers football,Q5131553,163.04999999999998
Q12070759,Tennessee Volunteers football,Q12070759,161.79
Q7707428,Texas A&M Aggies football,Q7707428,161.04
Q2335276,Steagles,Q2335276,158.75
Q5461626,Florida State Seminoles football,Q5461626,156.55
Q6064430,Iowa Hawkeyes football,Q6064430,154.19000000000003
Q7101185,Oregon Ducks football,Q7101185,152.275
Q7060413,Northwestern Wildcats Football,Q7060413,149.29
Q320484,Tennessee Titans,Q320484,148.285
Q6953250,NC State Wolfpack football,Q6953250,146.915
Q272223,Jacksonville Jaguars,Q272223,145.85
Q7598725,Stanford Cardinal football,Q7598725,142.765
Q6868253,Minnesota Golden Gophers football,Q6868253,140.85
Q7707821,Texas Longhorns football,Q7707821,140.1
Q6879318,Mississippi State Bulldogs football,Q6879318,135.87499999999997
Q7566583,South Carolina Gamecocks football,Q7566583,135.455
Q4819311,Auburn Tigers football,Q4819311,133.495
Q6984693,Nebraska Cornhuskers football,Q6984693,133.06
Q16155633,Virginia Cavaliers football,Q16155633,132.84
Q6392427,Kentucky Wildcats football,Q6392427,130.77499999999998
Q6837710,Michigan State Spartans football,Q6837710,130.54
Q4947822,Boston College Eagles football,Q4947822,130.46
Q5547370,Georgia Bulldogs football,Q5547370,130.17000000000002
Q7442167,Seattle Seahawks draft history,Q7442167,129.20499999999998
Q7972235,Washington State Cougars football,Q7972235,127.76500000000001
Q7414486,San Jose State Spartans football,Q7414486,127.55000000000001
