id,label,source,score
Q13371,Harvard University,Q13371,595.4350000000001
Q49088,Columbia University,Q49088,556.835
Q41506,Stanford University,Q41506,524.09
Q49117,University of Pennsylvania,Q49117,502.67
Q49112,Yale University,Q49112,496.35
Q21578,Princeton University,Q21578,471.0200000000001
Q49108,Massachusetts Institute of Technology,Q49108,467.10499999999996
Q49115,Cornell University,Q49115,380.55
Q49210,New York University,Q49210,347.53499999999997
Q131252,University of Chicago,Q131252,345.49
Q29052,Vanderbilt University,Q29052,331.565
Q309350,Northwestern University,Q309350,323.725
Q49114,Brown University,Q49114,315.81500000000005
Q168751,Duke University,Q168751,311.61
Q4614,University of Southern California,Q4614,304.16
Q333886,Georgetown University,Q333886,292.985
Q178848,University of Notre Dame,Q178848,288.88000000000005
Q130965,Fordham University,Q130965,280.46
Q617433,Syracuse University,Q617433,276.76
Q7227384,Pomona College,Q7227384,270.98999999999995
Q777403,Washington University in St. Louis,Q777403,270.93
Q49110,Boston University,Q49110,262.445
Q193727,Johns Hopkins University,Q193727,260.85
Q49116,Dartmouth College,Q49116,260.09000000000003
Q432637,George Washington University,Q432637,254.445
Q621043,Emory University,Q621043,237.93000000000004
Q161562,California Institute of Technology,Q161562,230.21500000000003
Q738258,University of Miami,Q738258,224.365
Q190080,Carnegie Mellon University,Q190080,219.66
Q7971641,Washington & Jefferson College,Q7971641,218.25500000000002
Q1026831,California Lutheran University,Q1026831,208.01
Q332498,Brigham Young University,Q332498,206.69000000000003
Q842909,Rice University,Q842909,201.595
Q49167,Wesleyan University,Q49167,200.00500000000002
Q149990,University of Rochester,Q149990,189.05499999999998
Q2749572,Manhattan College,Q2749572,187.66
Q49118,Boston College,Q49118,182.44000000000003
Q2620177,College of the Holy Cross,Q2620177,181.015
Q37548,Northeastern University,Q37548,180.635
Q810771,Bates College,Q810771,177.10000000000002
Q1468607,Liberty University,Q1468607,175.93500000000003
Q1567748,Union College,Q1567748,170.115
Q49120,Tufts University,Q49120,168.32000000000002
Q616591,Oberlin College,Q616591,168.08000000000004
Q167733,Barnard College,Q167733,167.94000000000003
Q2093794,Vassar College,Q2093794,165.96000000000004
Q503246,Juilliard School,Q503246,158.45000000000002
Q49166,Williams College,Q49166,158.18500000000003
Q392667,Wake Forest University,Q392667,156.365
Q1047060,Case Western Reserve University,Q1047060,155.42000000000002
Q194266,Ohio Wesleyan University,Q194266,154.205
Q2140778,Rochester Institute of Technology,Q2140778,152.35
Q1193547,Tulane University,Q1193547,151.04000000000002
Q49119,Brandeis University,Q49119,149.19
Q1033335,Canisius College,Q1033335,148.19
Q1378320,Swarthmore College,Q1378320,147.79000000000002
Q188370,Marquette University,Q188370,146.31
Q1709596,New York Institute of Technology,Q1709596,146.045
Q1623314,Hofstra University,Q1623314,143.50500000000002
Q995265,Bryn Mawr College,Q995265,143.41500000000002
Q1797817,Hampton University,Q1797817,143.23999999999998
Q1785291,Washington and Lee University,Q1785291,141.6
Q812573,Baylor University,Q812573,140.395
Q49165,Amherst College,Q49165,139.005
Q1204714,Pratt Institute,Q1204714,137.08
Q1592074,Lafayette College,Q1592074,137.075
Q1068752,Howard University,Q1068752,136.205
Q1952033,Pennsylvania Academy of the Fine Arts,Q1952033,135.34
Q49204,Smith College,Q49204,134.95000000000002
Q49205,Wellesley College,Q49205,134.73
Q1524124,Morehouse College,Q1524124,132.64
Q49211,Rensselaer Polytechnic Institute,Q49211,132.46
Q5617088,Lindenwood University,Q5617088,132.105
Q1682329,Tuskegee University,Q1682329,131.965
Q1321046,Rhodes College,Q1321046,130.70999999999998
Q1140542,Mount Holyoke College,Q1140542,130.215
Q1466001,Villanova University,Q1466001,129.86499999999998
Q1140775,Reed College,Q1140775,129.525
Q168000,American University,Q168000,128.85
Q1536258,Southern Methodist University,Q1536258,128.48999999999998
Q895401,Bowdoin College,Q895401,128.45000000000002
Q1605513,Wagner College,Q1605513,128.23499999999999
Q734774,Saint Louis University,Q734774,127.75
Q1343885,Monterrey Institute of Technology and Higher Education,Q1343885,126.905
Q7894410,University of Vale do Rio dos Sinos,Q7894410,124.71500000000002
Q1357891,Middlebury College,Q1357891,124.71000000000002
Q2902978,Davidson College,Q2902978,122.53000000000003
Q14706889,Manhattanville College,Q14706889,122.22000000000001
Q2092392,University of Dayton,Q2092392,121.875
Q49109,Bard College,Q49109,121.87
Q1798612,Mercer University,Q1798612,121.655
Q1191335,Colgate University,Q1191335,121.605
Q1051840,Sarah Lawrence College,Q1051840,119.205
Q3046576,Eastern Nazarene College,Q3046576,118.61
Q1688743,Jewish Theological Seminary of America,Q1688743,118.01499999999999
Q3113011,Hamilton College,Q3113011,117.86999999999999
Q4062566,Allegheny College,Q4062566,117.86
Q179036,The Catholic University of America,Q179036,117.83999999999999
Q599316,New School,Q599316,116.995
Q2302280,Texas Christian University,Q2302280,116.53
Q4119316,Hobart and William Smith Colleges,Q4119316,115.535
Q579611,Haverford College,Q579611,115.19
Q519427,University of Denver,Q519427,113.69500000000001
Q10664609,Scripps College,Q10664609,112.875
Q4493503,Denison University,Q4493503,112.655
Q1041671,Carleton College,Q1041671,112.46500000000002
Q2982991,Grinnell College,Q2982991,111.97000000000001
Q1681928,Norwich University,Q1681928,111.86500000000001
Q93662,St. Bonaventure University,Q93662,111.825
Q1179599,DePauw University,Q1179599,111.36500000000001
Q4134258,Goucher College,Q4134258,110.60000000000001
Q1537759,Loyola University Chicago,Q1537759,110.22000000000001
Q1311379,Trinity University,Q1311379,110.18
Q992830,Santa Clara University,Q992830,110.0
Q556098,Pace University,Q556098,109.36999999999999
Q1520129,Gettysburg College,Q1520129,109.25
Q2495907,University of Scranton,Q2495907,108.035
Q7575916,Spelman College,Q7575916,107.89500000000001
Q1809286,Lawrence University,Q1809286,107.7
Q7691246,Teachers College,Q7691246,107.085
Q1075116,Colby College,Q1075116,106.97500000000001
Q1210045,Dickinson College,Q1210045,106.605
Q130981,Cooper Union,Q130981,106.34000000000002
Q5126318,Claremont McKenna College,Q5126318,106.15
Q1812600,Brooklyn Law School,Q1812600,105.64500000000001
Q6901065,Monmouth College,Q6901065,105.38999999999999
Q1141571,Macalester College,Q1141571,105.04499999999999
Q1095773,Clark University,Q1095773,104.50999999999999
Q1795487,Drew University,Q1795487,104.055
Q1515763,St. Olaf College,Q1515763,103.72000000000001
Q74343,Duquesne University,Q74343,102.455
Q664881,Franklin & Marshall College,Q664881,102.345
Q1179603,DePaul University,Q1179603,102.17000000000002
Q4572296,Clark Atlanta University,Q4572296,101.98
Q1056373,Gallaudet University,Q1056373,101.94999999999999
Q747179,Wheaton College,Q747179,101.33
Q603034,Drexel University,Q603034,101.17500000000001
Q659706,Illinois Institute of Technology,Q659706,100.685
Q49087,Fisk University,Q49087,100.375
Q1346110,Occidental College,Q1346110,98.94
Q3106542,La Salle University,Q3106542,98.76
Q906437,Cranbrook Educational Community,Q906437,97.59500000000001
Q1849843,Xavier University,Q1849843,96.98500000000001
Q930291,Willamette University,Q930291,96.92500000000001
Q3121493,Oral Roberts University,Q3121493,96.48500000000001
Q7996607,Whitman College,Q7996607,96.36
Q909696,Princeton Theological Seminary,Q909696,96.12
Q1439629,Providence College,Q1439629,96.05000000000001
Q657222,Stevens Institute of Technology,Q657222,95.98
Q4775012,Antioch College,Q4775012,95.25999999999999
Q7655237,Sweet Briar College,Q7655237,95.255
Q7901181,Ursinus College,Q7901181,95.09499999999998
Q768054,Siena College,Q768054,94.955
Q1804942,Centre College,Q1804942,94.81
Q4564567,Washington College,Q4564567,94.53
Q1196251,Union Theological Seminary,Q1196251,94.36500000000001
Q622137,Lehigh University,Q622137,94.355
Q1475413,Saint Joseph's University,Q1475413,94.29
Q5332879,Eckerd College,Q5332879,94.18
Q1393265,Fairfield University,Q1393265,94.165
Q3443498,Oklahoma City University,Q3443498,94.12
Q3540690,Ithaca College,Q3540690,93.375
Q117876,Pepperdine University,Q117876,93.01499999999999
Q1030044,Quinnipiac University,Q1030044,92.51
Q3444679,Bucknell University,Q3444679,92.04500000000002
Q3143507,Huston–Tillotson University,Q3143507,91.96
Q126412,Massachusetts General Hospital,Q126412,91.91
Q2164222,Rollins College,Q2164222,91.24
Q1797609,Hampden–Sydney College,Q1797609,91.035
Q6350383,Kalamazoo College,Q6350383,90.7
Q1048851,Yeshiva University,Q1048851,90.61000000000001
Q4785174,Arcadia University,Q4785174,90.51
Q1109093,College of Wooster,Q1109093,90.22
Q3551493,Southwestern University,Q3551493,90.04
Q1669453,St. Ambrose University,Q1669453,89.815
Q3443493,Shaw University,Q3443493,89.78500000000001
Q1786078,Loyola Marymount University,Q1786078,89.76
Q4748684,Amrita Vishwa Vidyapeetham,Q4748684,89.595
Q186047,Valparaiso University,Q186047,89.56
Q5461600,Florida Southern College,Q5461600,89.335
Q6063486,Iona University,Q6063486,89.14999999999999
Q1797448,Connecticut College,Q1797448,88.96
Q956056,Transylvania University,Q956056,88.715
Q922647,Monmouth University,Q922647,88.51999999999998
Q1927705,Trinity College,Q1927705,88.43
Q6765664,Marist College,Q6765664,88.18
Q1950740,Icahn School of Medicine at Mount Sinai,Q1950740,88.135
Q1111261,Colorado College,Q1111261,87.95
Q7291901,Randolph–Macon College,Q7291901,87.88499999999999
Q7535073,Skidmore College,Q7535073,87.495
Q5203187,D'Youville University,Q5203187,86.79
Q1798499,Nova Southeastern University,Q1798499,86.635
Q585828,Seton Hall University,Q585828,86.30000000000001
Q1814758,Virginia Union University,Q1814758,86.255
Q7458159,Sewanee: The University of the South,Q7458159,86.205
Q2894666,Bellarmine University,Q2894666,86.11
Q1951942,Muhlenberg College,Q1951942,86.06
Q1276963,Sacred Heart University,Q1276963,85.84500000000001
Q2826926,Agnes Scott College,Q2826926,85.81
Q956780,University of Puget Sound,Q956780,85.77499999999999
Q2475371,Hope College,Q2475371,85.63
Q3339059,New York Law School,Q3339059,85.61999999999999
Q1475020,Furman University,Q1475020,85.355
Q669442,Knox College,Q669442,84.745
Q7199570,Pitzer College,Q7199570,84.165
Q4571902,Moravian University,Q4571902,83.915
Q3298359,Belmont University,Q3298359,83.86
Q1797768,Kenyon College,Q1797768,83.70500000000001
Q12236173,Harvey Mudd College,Q12236173,83.475
Q1020699,Savannah College of Art and Design,Q1020699,83.365
Q390087,Xavier University of Louisiana,Q390087,83.22
Q7339779,Roanoke College,Q7339779,83.13499999999999
Q3463654,Saint Anselm College,Q3463654,83.025
Q1605137,Hendrix College,Q1605137,82.715
Q3495253,St. Edward's University,Q3495253,82.595
Q1393301,Fairleigh Dickinson University,Q1393301,82.58
Q924318,Wheaton College,Q924318,82.335
Q5146820,College of Saint Benedict and Saint John's University,Q5146820,81.94500000000001
Q7649352,Susquehanna University,Q7649352,81.2
