id,label,source,score
Q7156,FC Barcelona,Q7156,441.53999999999996
Q18656,Manchester United F.C.,Q18656,439.25
Q15789,FC Bayern Munich,Q15789,420.20000000000005
Q1422,Juventus F.C.,Q1422,395.01
Q1543,A.C. Milan,Q1543,293.16
Q632511,Seattle Sounders FC,Q632511,288.62499999999994
Q19500,Wolverhampton Wanderers F.C.,Q19500,272.68
Q289482,AC Monza,Q289482,259.05999999999995
Q238593,D.C. United,Q238593,255.495
Q327238,Toronto FC,Q327238,254.68999999999997
Q204357,LA Galaxy,Q204357,250.54000000000002
Q2693,Parma Calcio 1913,Q2693,246.425
Q2074,Genoa CFC,Q2074,231.94000000000003
Q204220,New York Red Bulls,Q204220,227.06
Q1886,Atalanta B.C.,Q1886,218.82000000000005
Q457163,Columbus Crew,Q457163,217.47
Q2052,ACF Fiorentina,Q2052,212.72500000000002
Q15846828,Brentford F.C. Reserves and Academy,Q15846828,207.26
Q308683,Chicago Fire FC,Q308683,204.535
Q2739,A.S. Roma,Q2739,204.26999999999998
Q328313,Houston Dynamo FC,Q328313,202.62
Q391353,Real Salt Lake,Q391353,195.17000000000002
Q2798,Udinese Calcio,Q2798,192.89000000000001
Q499616,Club Nacional de Football,Q499616,191.64999999999998
Q2674,Palermo F.C.,Q2674,184.25
Q2609,S.S. Lazio,Q2609,175.185
Q689874,Philadelphia Union,Q689874,172.555
Q1359089,Rochester New York FC,Q1359089,172.335
Q1900,Cagliari Calcio,Q1900,166.955
Q704,Olympique Lyonnais,Q704,160.415
Q18380286,Los Angeles FC,Q18380286,158.89000000000001
Q13405481,New York Cosmos,Q13405481,156.93500000000003
Q8780,RCD Espanyol de Barcelona,Q8780,154.51
Q16836317,Atlanta United FC,Q16836317,150.69000000000003
Q2768,Torino F.C.,Q2768,148.265
Q13385,Società Polisportiva Ars et Labor,Q13385,147.63
Q1457,U.C. Sampdoria,Q1457,144.48000000000002
Q2462207,Argentina national under-23 football team,Q2462207,144.14000000000001
Q501372,Unione Sportiva Catanzaro,Q501372,140.93500000000003
Q1893,Bologna F.C. 1909,Q1893,139.315
Q190916,Club Brugge K.V.,Q190916,138.005
Q167615,CF Montréal,Q167615,136.645
Q13391,U.S. Lecce,Q13391,133.02499999999998
Q106394,SC Freiburg,Q106394,131.085
Q15214308,Orlando City SC,Q15214308,129.95
Q22096395,Penn State Nittany Lions women's soccer,Q22096395,129.385
Q1066683,Charleston Battery,Q1066683,128.915
Q1784644,Richmond Kickers,Q1784644,127.87
Q12217,Real Madrid Castilla,Q12217,127.75
Q16842924,LA Galaxy II,Q16842924,125.36
Q1046445,Tampa Bay Rowdies,Q1046445,122.08500000000002
Q2710,Delfino Pescara 1936,Q2710,121.03500000000003
Q6651,Brescia Calcio,Q6651,119.14499999999998
Q111516,Phoenix Rising FC,Q111516,116.89500000000001
Q20855983,FC Cincinnati,Q20855983,115.39500000000001
Q2037,A.C. ChievoVerona,Q2037,115.03
Q78944434,Charlotte FC,Q78944434,111.86500000000001
Q16344,A.C. Perugia Calcio,Q16344,110.605
Q97174887,New Amsterdam FC,Q97174887,110.55000000000003
Q110722697,New York City FC II,Q110722697,108.96999999999998
Q106519173,Flower City Union,Q106519173,108.63999999999999
Q6690,F.C. Crotone,Q6690,108.54499999999999
Q2018,Catania F.C.,Q2018,107.51499999999999
Q2945336,Paris Saint-Germain F.C. Reserves and Academy,Q2945336,107.10000000000001
Q16348,U.S. Alessandria Calcio 1912,Q16348,106.36999999999999
Q64884,Orange County SC,Q64884,105.99
Q847587,U.S. Salernitana 1919,Q847587,105.54499999999999
Q60643348,Austin FC,Q60643348,105.455
Q19931776,Toronto FC II,Q19931776,104.905
Q19828435,Minnesota United FC,Q19828435,103.55000000000001
Q1120838,Como 1907,Q1120838,102.28999999999999
Q6703,Empoli F.C.,Q6703,102.16499999999999
Q139399,Calcio Foggia 1920,Q139399,100.61500000000001
Q65966164,Oakland Roots SC,Q65966164,100.41999999999999
Q8408,Modena F.C.,Q8408,99.92500000000001
Q18913672,New York Red Bulls II,Q18913672,99.61500000000001
Q289613,Pisa S.C.,Q289613,99.185
Q298217,U.S. Avellino 1912,Q298217,99.02
Q7397036,Sacramento Republic FC,Q7397036,98.86500000000001
Q845043,Frosinone Calcio,Q845043,98.585
Q3924852,Olympique Lyonnais Reserves and Academy,Q3924852,98.415
Q16838904,F.A. Euro,Q16838904,97.725
Q570256,Pittsburgh Riverhounds SC,Q570256,97.71
Q208228,Stade de Reims,Q208228,96.815
Q16844931,Inter Miami CF,Q16844931,95.41
Q6630,Ascoli Calcio 1898 F.C.,Q6630,94.495
Q8603,U.S. Sassuolo Calcio,Q8603,94.455
Q29390,A.C.R. Messina,Q29390,94.43
Q610621,Carpi FC 1909,Q610621,93.285
Q97671268,Football Club Crotone 2020-2021,Q97671268,93.11
Q7163289,Penn State Nittany Lions men's soccer,Q7163289,92.39999999999999
Q22025437,San Antonio FC,Q22025437,92.25999999999999
Q2593147,Manchester United F.C. Reserves and Academy,Q2593147,90.84
Q6509059,League of Ireland XI,Q6509059,90.07499999999999
Q55639736,Forge FC,Q55639736,89.94999999999999
Q1044425,North Carolina FC,Q1044425,89.55499999999999
Q8416,Novara Calcio,Q8416,89.23500000000001
Q6023905,Indy Eleven,Q6023905,88.46000000000001
Q57754414,Lansing Ignite FC,Q57754414,88.14
Q9169796,Syracuse Orange men's soccer,Q9169796,85.165
