id,label,source,score
Q1536258,Southern Methodist University,Q1536258,128.48999999999998
Q895401,Bowdoin College,Q895401,128.45000000000002
Q185246,Uppsala University,Q185246,128.26500000000001
Q734774,Saint Louis University,Q734774,127.75
Q1446181,Hunter College,Q1446181,127.25999999999999
Q837164,Newcastle University,Q837164,125.46499999999999
Q31249,Kansas State University,Q31249,124.875
Q7894410,University of Vale do Rio dos Sinos,Q7894410,124.71500000000002
Q1357891,Middlebury College,Q1357891,124.71000000000002
Q1094046,"City, University of London",Q1094046,124.61999999999999
Q1142924,University of Malaya,Q1142924,124.615
Q156598,Leiden University,Q156598,124.21999999999998
Q1782980,University of Lagos,Q1782980,124.03999999999999
Q833670,Katholieke Universiteit Leuven,Q833670,123.79000000000002
Q2092392,University of Dayton,Q2092392,121.875
Q665105,University of Delhi,Q665105,121.735
Q1798612,Mercer University,Q1798612,121.655
Q863813,Binghamton University,Q863813,121.535
Q547867,National and Kapodistrian University of Athens,Q547867,120.36999999999999
Q1317143,University of Louisville,Q1317143,120.34000000000002
Q1247544,University of Westminster,Q1247544,119.315
Q626591,Texas Southern University,Q626591,118.65
Q1111640,Colorado State University,Q1111640,117.75999999999999
Q519349,Southern Illinois University Edwardsville,Q519349,117.25
Q1476484,North Carolina Agricultural and Technical State University,Q1476484,116.45
Q735049,"University of Maryland, Baltimore County",Q735049,116.34500000000001
Q1432632,University of Reading,Q1432632,115.66499999999999
Q579611,Haverford College,Q579611,115.19
Q519427,University of Denver,Q519427,113.69500000000001
Q954035,University of Bradford,Q954035,113.16999999999999
Q7681303,Tamil Nadu Open University,Q7681303,113.115
Q1026932,"California State University, Los Angeles",Q1026932,112.00999999999999
Q2321391,"St Mary's University, Twickenham",Q2321391,111.89500000000001
Q1681928,Norwich University,Q1681928,111.86500000000001
Q93662,St. Bonaventure University,Q93662,111.825
Q1179599,DePauw University,Q1179599,111.36500000000001
Q258943,James Madison University,Q258943,111.29499999999999
Q2000129,University of Hawaiʻi at Mānoa,Q2000129,110.69
Q1537759,Loyola University Chicago,Q1537759,110.22000000000001
Q1311379,Trinity University,Q1311379,110.18
Q992830,Santa Clara University,Q992830,110.0
Q667568,Aristotle University of Thessaloniki,Q667568,109.575
Q1074103,University of Science and Technology of China,Q1074103,109.46500000000002
Q556098,Pace University,Q556098,109.36999999999999
Q233300,Beijing International Studies University,Q233300,108.79000000000002
Q1254897,Far Eastern University,Q1254897,108.525
Q2495907,University of Scranton,Q2495907,108.035
Q1859178,University of Strathclyde,Q1859178,107.82
Q1809286,Lawrence University,Q1809286,107.7
Q632558,Harbin Institute of Technology,Q632558,107.105
Q4380853,Missouri University of Science and Technology,Q4380853,106.005
Q319239,Tel Aviv University,Q319239,105.95
Q805122,Ball State University,Q805122,105.77000000000001
Q1474100,Old Dominion University,Q1474100,105.34000000000002
Q1637611,Palacký University Olomouc,Q1637611,104.865
Q1872239,Louisiana Tech University,Q1872239,104.11
Q1795487,Drew University,Q1795487,104.055
Q7919327,Vels University,Q7919327,103.815
Q1737734,University of Keele,Q1737734,103.63
Q1137665,Ghent University,Q1137665,103.235
Q1472663,University of Alabama at Birmingham,Q1472663,103.205
Q1861687,Montana State University,Q1861687,103.17000000000002
Q193510,University of Padua,Q193510,102.99000000000001
Q2503809,Kingston University,Q2503809,102.875
Q748106,Glasgow School of Art,Q748106,102.84000000000002
Q429863,Florida Atlantic University,Q429863,102.76500000000001
Q74343,Duquesne University,Q74343,102.455
Q1179603,DePaul University,Q1179603,102.17000000000002
Q1056373,Gallaudet University,Q1056373,101.94999999999999
Q3551770,Southeast University,Q3551770,101.065
Q850730,University of Groningen,Q850730,101.06
Q659706,Illinois Institute of Technology,Q659706,100.685
Q658192,Vilnius University,Q658192,100.61
Q60776625,International Institute of Tamil Studies,Q60776625,100.595
Q1153094,Sophia University,Q1153094,100.5
Q757391,Central European University,Q757391,100.3
Q1144673,Royal Academy of Music,Q1144673,99.97500000000002
Q39997,Korea University,Q39997,99.66499999999999
Q3551774,University of Wales Trinity Saint David,Q3551774,99.66000000000001
Q1610024,Heriot-Watt University,Q1610024,99.265
Q1333399,University of Leicester,Q1333399,98.54
Q1771717,Portland State University,Q1771717,98.37
Q1642421,Philippine Normal University,Q1642421,97.895
Q1849843,Xavier University,Q1849843,96.98500000000001
Q1422458,University of Bath,Q1422458,96.875
Q1202897,Dublin City University,Q1202897,96.53
Q3121493,Oral Roberts University,Q3121493,96.48500000000001
Q27621,Saint Petersburg State University,Q27621,96.32499999999999
Q499911,University of Turin,Q499911,96.28
Q1439629,Providence College,Q1439629,96.05000000000001
Q657222,Stevens Institute of Technology,Q657222,95.98
Q11194540,National Dong Hwa University,Q11194540,95.63
Q721064,Nanyang Technological University,Q721064,95.28500000000001
Q1816872,University of Gloucestershire,Q1816872,94.38499999999999
Q622137,Lehigh University,Q622137,94.355
Q1256981,San Francisco State University,Q1256981,94.325
Q1475413,Saint Joseph's University,Q1475413,94.29
Q3530803,Cochin University of Science and Technology,Q3530803,94.19500000000001
Q3443498,Oklahoma City University,Q3443498,94.12
Q981237,Xi'an Jiaotong University,Q981237,94.00999999999999
Q204181,University of Tartu,Q204181,93.94500000000001
Q221653,Utrecht University,Q221653,93.71
Q204626,Hitotsubashi University,Q204626,93.38
Q1472315,Grand Valley State University,Q1472315,93.355
Q204457,University of Bergen,Q204457,92.79000000000002
Q206702,University of Zurich,Q206702,92.57
Q1030044,Quinnipiac University,Q1030044,92.51
Q1137652,Maastricht University,Q1137652,92.43
Q651233,Osaka University,Q651233,92.355
Q4359408,State University of New York at Purchase,Q4359408,91.87
Q1433199,Indiana University – Purdue University Indianapolis,Q1433199,91.625
Q1517021,University of Western Australia,Q1517021,91.46500000000002
Q2164222,Rollins College,Q2164222,91.24
Q737835,University of Tehran,Q737835,91.21
Q573954,University of Limerick,Q573954,90.895
Q1048851,Yeshiva University,Q1048851,90.61000000000001
Q2299797,Beihang University,Q2299797,90.61
Q4785174,Arcadia University,Q4785174,90.51
Q1317163,Instituto Tecnológico de Aeronáutica,Q1317163,90.485
Q1546437,Paris Dauphine University,Q1546437,89.92000000000002
Q5146753,College of Magic,Q5146753,89.91499999999999
Q1669453,St. Ambrose University,Q1669453,89.815
Q1278221,Eastern Michigan University,Q1278221,89.81000000000002
Q1760791,Middlesex University,Q1760791,89.795
Q3443493,Shaw University,Q3443493,89.78500000000001
Q1786078,Loyola Marymount University,Q1786078,89.76
Q540751,Anglia Ruskin University,Q540751,89.73
Q1187444,University of Pécs,Q1187444,89.685
Q194445,Cairo University,Q194445,89.59500000000001
Q4748684,Amrita Vishwa Vidyapeetham,Q4748684,89.595
Q348402,Adam Mickiewicz University in Poznań,Q348402,89.535
Q1062129,Tohoku University,Q1062129,88.92
Q956056,Transylvania University,Q956056,88.715
Q469476,The American University in Cairo,Q469476,88.67
Q262760,Swiss Federal Institute of Technology in Lausanne,Q262760,88.37
Q1818020,Liverpool Hope University,Q1818020,88.36500000000001
Q1850416,Museu Nacional,Q1850416,88.16
Q4570781,Lincoln University,Q4570781,87.995
Q1026909,"California State University, Dominguez Hills",Q1026909,87.87
Q2096524,Ulster University,Q2096524,87.66
Q1138080,Coventry University,Q1138080,87.44000000000001
Q1109135,College of Europe,Q1109135,87.26
Q1515048,Naval Postgraduate School,Q1515048,86.98000000000002
Q1191132,Nagoya University,Q1191132,86.87
Q5203187,D'Youville University,Q5203187,86.79
Q1798499,Nova Southeastern University,Q1798499,86.635
Q1728622,"University of California, Merced",Q1728622,86.36000000000001
Q585828,Seton Hall University,Q585828,86.30000000000001
Q1579397,Bandung Institute of Technology,Q1579397,86.295
Q1814758,Virginia Union University,Q1814758,86.255
Q7458159,Sewanee: The University of the South,Q7458159,86.205
Q2894666,Bellarmine University,Q2894666,86.11
Q606140,University of Waikato,Q606140,86.06
Q782116,Oakland University,Q782116,86.05
Q7895782,University of Michigan–Dearborn,Q7895782,86.0
Q1534573,Staffordshire University,Q1534573,85.955
Q1276963,Sacred Heart University,Q1276963,85.84500000000001
Q1026919,"California State University, Fresno",Q1026919,85.84500000000001
Q1475020,Furman University,Q1475020,85.355
Q1632007,OCAD University,Q1632007,85.035
Q1209733,Thammasat University,Q1209733,84.58999999999999
Q1869028,London Metropolitan University,Q1869028,84.47999999999999
Q4114428,Uniformed Services University of the Health Sciences,Q4114428,84.345
Q142617,Tata Institute of Fundamental Research,Q142617,84.02499999999999
Q1054905,Morgan State University,Q1054905,83.91
Q3298359,Belmont University,Q3298359,83.86
Q333705,Technion – Israel Institute of Technology,Q333705,83.71000000000001
Q1747601,Jackson State University,Q1747601,83.25
Q12432,Michigan Technological University,Q12432,83.22
Q390087,Xavier University of Louisiana,Q390087,83.22
Q2393647,Lamar University,Q2393647,83.105
Q16968025,Qualitas Career Academy,Q16968025,83.01499999999999
Q963530,University of Stirling,Q963530,82.89500000000001
Q727516,University of KwaZulu-Natal,Q727516,82.85000000000001
Q1026944,"California State University, San Bernardino",Q1026944,82.85
Q5971900,University of Electronic Science and Technology of China,Q5971900,82.71
Q3495253,St. Edward's University,Q3495253,82.595
Q1393301,Fairleigh Dickinson University,Q1393301,82.58
Q55637988,Xiamen University Malaysia,Q55637988,82.545
Q924318,Wheaton College,Q924318,82.335
Q2281517,Sichuan University,Q2281517,82.075
Q1143242,University of Glamorgan,Q1143242,81.685
Q743615,University of Tsukuba,Q743615,81.59000000000002
Q1788342,The Robert Gordon University,Q1788342,81.26
Q7649352,Susquehanna University,Q7649352,81.2
Q1326230,Nihon University,Q1326230,81.03
Q1430048,Florida A&M University,Q1430048,81.02
Q649998,University of Nairobi,Q649998,80.93
Q1138374,St. John's University,Q1138374,80.83500000000001
Q1249251,Missouri State University,Q1249251,80.70500000000001
Q1569421,Andes University,Q1569421,80.67
Q1816202,University of Wolverhampton,Q1816202,80.63499999999999
Q3091754,Bath Spa University,Q3091754,80.625
Q1342013,"Saint Petersburg State University of Information Technologies, Mechanics and Optics",Q1342013,80.55
Q1896148,University of Greenwich,Q1896148,80.29
Q762243,University of Chester,Q762243,80.08
Q864450,Biola University,Q864450,79.87
Q3474474,Savannah State University,Q3474474,79.86500000000001
Q75478,New York University Tandon School of Engineering,Q75478,79.86000000000001
Q5399470,Loyola University Maryland,Q5399470,79.70500000000001
Q1474019,University of Hull,Q1474019,79.69
Q854280,Royal Institute of Technology,Q854280,79.63500000000002
Q809106,Barry University,Q809106,79.495
Q2983870,Royal Roads Military College,Q2983870,79.24000000000001
Q2698482,Calvin University,Q2698482,78.93
Q1848657,University of Tulsa,Q1848657,78.77000000000001
Q2471216,Thomas Jefferson University,Q2471216,78.7
Q1411093,St. Lawrence University,Q1411093,78.685
Q1026916,"California State University, East Bay",Q1026916,78.66500000000002
Q5061965,Central University of Kerala,Q5061965,78.62
Q538452,Babeș-Bolyai University,Q538452,78.59500000000001
Q620640,Appalachian State University,Q620640,78.44
Q1857773,University of Central Lancashire,Q1857773,78.35000000000001
Q1695578,Salve Regina University,Q1695578,78.325
Q691851,University of Naples Federico II,Q691851,78.31
Q6381586,Samford University,Q6381586,78.13999999999999
Q1320232,University of Detroit Mercy,Q1320232,78.08500000000001
Q632506,Norfolk State University,Q632506,78.03
Q6393491,Kerala University of Health Sciences,Q6393491,78.015
Q587326,Tokyo Institute of Technology,Q587326,77.97000000000001
Q7877608,Uganda Management Institute,Q7877608,77.91000000000001
Q1335573,Emerson College,Q1335573,77.86500000000001
Q4816174,Atlanta University Center,Q4816174,77.60499999999999
Q4026988,University of Evansville,Q4026988,77.35000000000001
Q1321380,University of North Carolina at Greensboro,Q1321380,77.25
Q8215036,University of New England,Q8215036,76.86000000000001
Q15177600,"All India Institute of Medical Sciences, New Delhi",Q15177600,76.86
Q624560,"California State Polytechnic University, Humboldt",Q624560,76.78500000000001
Q5211272,Dallas Baptist University,Q5211272,76.765
Q7111021,Our Lady of the Lake University,Q7111021,76.59000000000002
Q1640731,Universitat Politècnica de Catalunya,Q1640731,76.56499999999998
Q1115878,University of Richmond,Q1115878,76.5
Q219564,Karolinska Institutet,Q219564,76.295
Q1126179,Lincoln University,Q1126179,76.25
Q12060410,Hollins University,Q12060410,76.14
Q574586,Murray State University,Q574586,76.13499999999999
Q7338305,Rivers State University of Science and Technology,Q7338305,76.115
Q2874477,Avondale University,Q2874477,76.10000000000001
Q1780816,State University of New York at Albany,Q1780816,76.07000000000001
Q3898136,Paul Quinn College,Q3898136,76.06500000000001
Q4289527,Bogdan Khmelnitsky Melitopol State Pedagogical University,Q4289527,75.92
Q1518804,North Carolina Central University,Q1518804,75.9
Q2065666,University of the Arts London,Q2065666,75.315
Q3547527,Lyceum of the Philippines University,Q3547527,75.28500000000001
Q7690168,Taylor University,Q7690168,75.23
Q3306469,Prairie View A&M University,Q3306469,75.2
Q1072029,University of Wales,Q1072029,75.2
Q280824,Eindhoven University of Technology,Q280824,75.13
Q1887879,University of San Francisco,Q1887879,75.01
Q845332,Haskell Indian Nations University,Q845332,74.99
Q6395480,Kettering University,Q6395480,74.94
Q7707478,Texas A&M University–Kingsville,Q7707478,74.79
Q1752117,Sheffield Hallam University,Q1752117,74.565
Q758659,Auckland University of Technology,Q758659,74.495
Q181177,Cranfield University,Q181177,74.49
Q3444527,William Paterson University,Q3444527,74.375
Q11979088,Johnson C. Smith University,Q11979088,74.30999999999999
Q23101,Beijing Institute of Technology,Q23101,74.305
Q1477812,Nanjing Normal University,Q1477812,74.3
Q3117949,University of Valle,Q3117949,74.19
Q1065414,Free University of Amsterdam,Q1065414,74.16
Q1783148,University of Alabama in Huntsville,Q1783148,73.985
Q1188786,Kyushu University,Q1188786,73.96000000000001
Q1849271,Leeds Trinity University,Q1849271,73.915
Q3468361,Texas Woman's University,Q3468361,73.715
Q612665,Vrije Universiteit Brussel,Q612665,73.455
Q6569551,Trinity Western University,Q6569551,73.425
Q5508130,Full Sail University,Q5508130,73.39
Q653638,Babcock University,Q653638,73.38000000000001
Q3509289,University of Calabar,Q3509289,73.365
Q6818830,Mercyhurst University,Q6818830,73.33000000000001
Q2005511,University of Fort Hare,Q2005511,73.25999999999999
Q5440485,Federal University of Technology Owerri,Q5440485,72.88
Q770544,Creighton University,Q770544,72.85000000000001
Q1711558,University of Plymouth,Q1711558,72.80999999999999
Q190336,Minzu University of China,Q190336,72.655
Q1525831,The University of Texas MD Anderson Cancer Center,Q1525831,72.55499999999999
Q315658,University of Wrocław,Q315658,72.425
Q604487,Tallinn University of Technology,Q604487,72.41499999999999
Q1056848,Oakwood University,Q1056848,72.36
Q1345942,University of East London,Q1345942,72.27499999999999
Q1474129,Towson University,Q1474129,72.27000000000001
Q314536,Norwegian University of Science and Technology,Q314536,72.26
Q1971174,University of South Wales,Q1971174,72.14
Q46756,Kenyatta University,Q46756,72.09500000000001
Q1937387,"Minnesota State University, Mankato",Q1937387,72.06
Q1973130,University of Science Malaysia,Q1973130,72.02
Q3244291,Adamson University,Q3244291,71.89
Q3056813,University of Brighton,Q3056813,71.855
Q608338,University of Bucharest,Q608338,71.63999999999999
Q7432485,"School of International and Public Affairs, Columbia University",Q7432485,71.56
Q649868,Hunan University,Q649868,71.55
Q7432347,School for Creative and Performing Arts,Q7432347,71.42999999999999
Q1191344,Northern Illinois University,Q1191344,71.17
Q7895022,"Federal University of Agriculture, Abeokuta",Q7895022,71.03500000000001
Q1576899,Universiti Teknologi MARA,Q1576899,70.935
Q2738622,University of Salford,Q2738622,70.915
Q644478,University of Galway,Q644478,70.905
Q1889100,University of Phoenix,Q1889100,70.885
Q452406,Kasetsart University,Q452406,70.675
Q1760438,Queens College,Q1760438,70.66000000000001
Q3182943,Bournemouth University,Q3182943,70.63499999999999
Q99979304,Sree Narayanaguru Open University,Q99979304,70.595
Q836805,Chalmers University of Technology,Q836805,70.495
Q5171546,Cornell Tech,Q5171546,70.47000000000001
Q1367256,Moscow Institute of Physics and Technology,Q1367256,70.42999999999999
Q6781811,Maryville University,Q6781811,70.38499999999999
Q369839,University of Szeged,Q369839,70.24
Q1331614,Nelson Mandela University,Q1331614,70.2
Q7896279,University of Science and Arts of Oklahoma,Q7896279,70.19500000000001
Q3047150,University of Bedfordshire,Q3047150,70.145
Q766447,Federal University of Rio Grande do Sul,Q766447,70.13499999999999
Q1186843,Budapest University of Technology and Economics,Q1186843,70.12499999999999
Q1813761,University of the Incarnate Word,Q1813761,70.11
Q847099,Franz Liszt Academy of Music,Q847099,70.05499999999999
Q1730032,Wilberforce University,Q1730032,70.045
Q367774,Oklahoma Baptist University,Q367774,70.01
Q691686,Geneva Graduate Institute,Q691686,69.99499999999999
Q5125034,Claflin University,Q5125034,69.99
Q3443737,Saint Peter's University,Q3443737,69.75
Q6465284,La Sierra University,Q6465284,69.69
Q1136874,St. Cloud State University,Q1136874,69.66
Q6191740,Jiangsu University,Q6191740,69.56499999999998
Q6393305,Kerala Agricultural University,Q6393305,69.53
Q624959,Georgia Southern University,Q624959,69.51
Q8002474,Wilkes University,Q8002474,69.495
Q113788,Kazan Federal University,Q113788,69.485
Q1340908,Kutztown University of Pennsylvania,Q1340908,69.405
Q1711196,Huazhong University of Science and Technology,Q1711196,69.33999999999999
Q4682076,Adelphi University,Q4682076,69.33500000000001
Q8016704,William Peace University,Q8016704,69.325
Q1540301,Hong Kong Metropolitan University,Q1540301,69.30999999999999
Q8043260,Xavier Institute of Management and Entrepreneurship,Q8043260,69.275
Q1339396,Emporia State University,Q1339396,69.26500000000001
Q372608,University of Basel,Q372608,69.13499999999999
Q2738646,University of Lincoln,Q2738646,69.12
Q5428907,Faculty of Arts,Q5428907,69.03
Q172430,Loyola University New Orleans,Q172430,68.985
Q7895546,University of Ilorin,Q7895546,68.96000000000001
Q7569568,Southern Adventist University,Q7569568,68.92
Q6733411,Maharishi International University,Q6733411,68.78
Q2392351,Leeds Beckett University,Q2392351,68.585
Q4400868,Oglethorpe University,Q4400868,68.49499999999999
Q7895155,University of Calicut,Q7895155,68.44
Q849611,Lagos State University,Q849611,68.395
Q3695910,Teesside University,Q3695910,68.135
Q2495922,University of St. Thomas,Q2495922,68.005
Q5038449,Cardiff Metropolitan University,Q5038449,67.78
Q13572981,University of South Alabama,Q13572981,67.69999999999999
Q1805243,Alcorn State University,Q1805243,67.61999999999999
Q13140900,Nnamdi Azikiwe University,Q13140900,67.545
Q6004301,Immaculata University,Q6004301,67.51499999999999
Q1523902,Alexandru Ioan Cuza University,Q1523902,67.47500000000001
Q574606,Université Libre de Bruxelles,Q574606,67.33
Q3443893,West Chester University of Pennsylvania,Q3443893,67.215
Q820887,University of Florence,Q820887,67.2
Q1474157,University of New Orleans,Q1474157,67.16000000000001
Q5663364,Harper Adams University,Q5663364,67.13
Q502352,Regent University,Q502352,67.115
Q7934591,Virginia State University,Q7934591,67.11
Q3347298,"Maulana Abul Kalam Azad University of Technology, West Bengal",Q3347298,66.935
Q816377,Bemidji State University,Q816377,66.845
Q2151120,Tata Institute of Social Sciences,Q2151120,66.83500000000001
Q3630445,Delhi Technological University,Q3630445,66.795
Q1422594,Sam Houston State University,Q1422594,66.75500000000001
Q7347821,Robert Morris University,Q7347821,66.61999999999999
Q2601879,Maynooth University,Q2601879,66.56
Q3151770,D. Mendeleev University of Chemical Technology of Russia,Q3151770,66.545
Q895439,Bowie State University,Q895439,66.445
Q2975783,Naropa University,Q2975783,66.42999999999999
Q6973731,National Institute of Technology Calicut,Q6973731,66.265
Q5087708,Chatham University,Q5087708,66.185
Q116485,University of Louisiana at Lafayette,Q116485,66.09000000000002
Q666128,Indiana State University,Q666128,66.02
Q18125959,Indian Institute of Spices Research,Q18125959,65.99999999999999
Q15899144,China University of Petroleum,Q15899144,65.91000000000001
Q4882717,Belhaven University,Q4882717,65.79
Q927304,University of Nigeria,Q927304,65.75999999999999
Q1640726,National Technical University of Athens,Q1640726,65.715
Q3551545,Centro Escolar University,Q3551545,65.66499999999999
Q931865,Clarkson University,Q931865,65.63999999999999
Q406402,University of Mumbai,Q406402,65.525
Q1532470,Kennesaw State University,Q1532470,65.455
Q1133013,National University of Kyiv-Mohyla Academy,Q1133013,65.44
Q500131,Arkansas State University,Q500131,65.415
Q2008672,Obafemi Awolowo University,Q2008672,65.375
Q4359655,Dillard University,Q4359655,65.365
Q1026902,"California State University, Bakersfield",Q1026902,65.19
Q3634084,Ranchi University,Q3634084,65.185
Q221645,Stockholm University,Q221645,65.175
Q632004,Radboud University Nijmegen,Q632004,65.10000000000001
Q1432030,Jilin University,Q1432030,65.005
Q18748785,University of Texas admissions controversy,Q18748785,64.96000000000001
Q7886376,Union University,Q7886376,64.92999999999999
Q749421,University of Cincinnati – College-Conservatory of Music,Q749421,64.89
Q270272,The Rockefeller University,Q270272,64.88
Q8028571,Wittenberg University,Q8028571,64.865
Q3443325,Widener University,Q3443325,64.775
Q5656138,Harding University,Q5656138,64.755
Q3244049,University of Southern Maine,Q3244049,64.70499999999998
Q622683,University of Graz,Q622683,64.63
Q1285262,University of Alaska Fairbanks,Q1285262,64.60000000000001
Q1285252,University of Alaska Anchorage,Q1285252,64.60000000000001
Q2529518,University of Tripoli,Q2529518,64.58000000000001
Q429561,Wichita State University,Q429561,64.535
Q1330634,University of Brasília,Q1330634,64.49
Q1343386,Shanghai University,Q1343386,64.46
Q1537303,Gonzaga University,Q1537303,64.44500000000001
Q1104405,Coastal Carolina University,Q1104405,64.38000000000001
Q5057029,Cedarville University,Q5057029,64.365
Q1062121,University of the South Pacific,Q1062121,64.335
Q7131380,Pannalal Girdharlal Dayanand Anglo Vedic College,Q7131380,64.25999999999999
Q7032755,Niger Delta University,Q7032755,64.24499999999999
Q2341039,Stetson University,Q2341039,64.18999999999998
Q1959511,National Research University – Higher School of Economics,Q1959511,64.145
Q3817847,ShanghaiTech University,Q3817847,64.09500000000001
Q6974033,"National Law University, Jodhpur",Q6974033,63.97
Q7603626,State University of New York at Plattsburgh,Q7603626,63.96500000000001
Q4583636,Azusa Pacific University,Q4583636,63.93
Q195046,Worcester Polytechnic Institute,Q195046,63.905
Q2261128,D'Annunzio University of Chieti–Pescara,Q2261128,63.879999999999995
Q6974654,National Open University of Nigeria,Q6974654,63.87
Q5168881,Coppin State University,Q5168881,63.815
Q7404818,Salisbury University,Q7404818,63.81499999999999
