id,label,source,score
Q752425,EF Education-EasyPost,Q752425,91.51499999999999
Q900288,Cofidis,Q900288,90.72500000000001
Q128827,Vini Zabù,Q128827,89.625
Q1023028,CCC Development,Q1023028,84.07
Q991519,Kelme,Q991519,79.935
Q4621230,2011 Geox-TMC,Q4621230,78.87
Q310482,AG2R Citroën Team,Q310482,75.015
Q787401,CCC Team,Q787401,74.23
Q840477,Geox-TMC,Q840477,71.42
Q195833,TotalEnergies,Q195833,69.065
Q8067553,Hagens Berman Axeon,Q8067553,63.025000000000006
Q965560,Qhubeka Assos,Q965560,55.68000000000001
Q74763,Human Powered Health,Q74763,54.59
Q721230,Bardiani–CSF–Faizanè,Q721230,51.98
Q913202,Bingoal Pauwels Sauces WB,Q913202,50.93
Q1756552,IAM Cycling,Q1756552,48.635
Q847200,Katusha-Alpecin,Q847200,47.435
Q766949,Groupama-FDJ,Q766949,46.879999999999995
Q581136,Crelan-Euphony,Q581136,39.925
Q247956,Team DSM,Q247956,38.565
Q585299,Elkov–Kasper,Q585299,38.480000000000004
Q1470768,UnitedHealthcare,Q1470768,37.875
Q400394,Team Novo Nordisk,Q400394,37.815000000000005
Q1810281,Nippo-Vini Fantini-Europa Ovini,Q1810281,35.99
Q19726567,Israel-Premier Tech,Q19726567,35.550000000000004
Q848792,Vacansoleil-DCM,Q848792,33.855000000000004
Q796040,Alpecin–Deceuninck,Q796040,33.504999999999995
Q638266,Drapac-EF Cannondale Holistic Development,Q638266,32.145
Q857251,Caja Rural–Seguros RGA,Q857251,31.87
Q1015171,Burgos BH,Q1015171,31.564999999999998
Q704548,Bora-Hansgrohe,Q704548,31.355000000000004
Q612060,Sojasun,Q612060,30.14
Q721234,Arkéa–Samsic,Q721234,29.645
Q26512,Androni Giocattoli–Sidermec,Q26512,29.564999999999998
Q10387983,W52–FC Porto,Q10387983,29.245
Q1128303,Delko Marseille Provence,Q1128303,28.450000000000003
Q7224991,Funvic Brasilinvest-São José dos Campos,Q7224991,27.92
Q27203045,Aqua Blue Sport,Q27203045,27.845
Q269327,Riwal Cycling Team,Q269327,27.49
Q1110403,Manzana Postobón Team,Q1110403,27.129999999999995
Q26508,Cult Energy,Q26508,27.074999999999996
Q18219682,Roompot-Charles,Q18219682,25.64
Q1041748,SpiderTech-C10,Q1041748,25.385
Q21979650,Bardiani CSF 2016,Q21979650,25.314999999999998
Q790559,Barloworld,Q790559,25.275000000000002
Q688563,Team Vorarlberg,Q688563,25.25
Q2176791,Gazprom–RusVelo,Q2176791,25.105
Q135682,Intermarché–Circus–Wanty,Q135682,24.61
Q135701,Flanders-Baloise,Q135701,24.115
Q1589284,Navigators Insurance cycling team,Q1589284,23.23
Q19726540,ONE,Q19726540,22.735
Q796293,Holowesko-Citadel-Hincapie Sportswear,Q796293,22.095
Q678284,Colombia-Coldeportes,Q678284,21.975
Q1543894,Cycle Collstrop,Q1543894,21.96
Q342220,Acqua & Sapone,Q342220,21.79
Q41714902,B&B Hotels p/b KTM,Q41714902,21.485
Q397221,Agritubel,Q397221,20.430000000000003
Q253127,Xacobeo-Galicia,Q253127,20.295
Q18416933,Euskadi Basque Country-Murias,Q18416933,19.965000000000003
Q426501,Andalucía,Q426501,19.865000000000002
Q788828,LPR,Q788828,19.125
Q3845794,Akros-Thömus,Q3845794,17.495
Q2360572,Stölting Service Group,Q2360572,17.279999999999998
Q427006,Cervélo Test,Q427006,17.279999999999998
Q611425,Champion System,Q611425,17.265
Q1545820,Mróz-Active Jet,Q1545820,16.919999999999998
Q1041670,Szuper Beton,Q1041670,16.904999999999998
Q15621744,ActiveJet,Q15621744,15.385
Q568957,Wiesenhof-Felt,Q568957,13.445
Q456234,Tenax,Q456234,12.14
Q970784,Ceramica Flaminia,Q970784,11.450000000000001
