id,label,source,score
Q465751,Chipotle Mexican Grill,Q465751,159.725
Q2046187,British Leyland,Q2046187,159.32
Q1636958,Xiaomi,Q1636958,159.16500000000002
Q219508,Citigroup,Q219508,158.85
Q3034218,Mutual Broadcasting System,Q3034218,158.615
Q24090301,HMD Global,Q24090301,158.175
Q309174,Northwest Airlines,Q309174,158.17499999999998
Q7618849,Stone Aerospace,Q7618849,158.14499999999998
Q512468,Garuda Indonesia,Q512468,158.10500000000002
Q14799,Lenovo,Q14799,158.065
Q80978,Hewlett-Packard,Q80978,158.025
Q5122110,Cis-Lunar,Q5122110,157.9
Q4835815,BK Racing,Q4835815,157.9
Q2081339,Disneytoon Studios,Q2081339,157.87
Q5204856,DESCO,Q5204856,157.79999999999998
Q15733006,Google DeepMind,Q15733006,157.44
Q2003549,Axis Bank,Q2003549,157.35000000000002
Q4782593,Aqua Lung America,Q4782593,157.235
Q5283870,Dive Xtras,Q5283870,157.01
Q7627754,Student Sponsorship Programme South Africa,Q7627754,156.755
Q1334579,Mares,Q1334579,156.565
Q4647265,A.P.Valves,Q4647265,156.46000000000004
Q9322,Deutsche Bahn,Q9322,156.10000000000002
Q16981858,Means Racing,Q16981858,156.04000000000002
Q1439645,Macron,Q1439645,156.005
Q223407,Novell,Q223407,155.76999999999998
Q633812,Archie Comics,Q633812,155.72
Q18648843,Divex,Q18648843,155.69
Q6373426,Karst Underwater Research,Q6373426,155.4
Q566832,Mack Rides,Q566832,155.35500000000002
Q652491,Orenstein & Koppel,Q652491,155.04999999999998
Q5284188,Diving Unlimited International,Q5284188,155.015
Q16909590,HeinrichsWeikamp,Q16909590,155.015
Q6914242,Morse Diving,Q6914242,154.745
Q188273,Ubisoft,Q188273,154.57999999999998
Q632240,Eli Lilly and Company,Q632240,154.56500000000003
Q1474307,United International Pictures,Q1474307,154.06000000000003
Q162345,LG Electronics,Q162345,153.995
Q6991347,Nemrod,Q6991347,153.995
Q69906,Air India,Q69906,153.49
Q2431758,Zierer,Q2431758,153.285
Q6217144,Johannesburg City Parks,Q6217144,153.21
Q153417,Kroger,Q153417,153.20000000000002
Q7392937,SS-Green Light Racing,Q7392937,153.09
Q30113,Jeep,Q30113,152.73499999999999
Q81230,Siemens,Q81230,152.705
Q53238,Hitachi,Q53238,152.56000000000003
Q5329218,East Rand Gold Mine,Q5329218,152.375
Q60748016,OK Bazaars,Q60748016,152.335
Q2990221,Compagnie maritime d'expertises,Q2990221,152.1
Q21484379,Eurosport,Q21484379,151.955
Q25007,Bellagio Hotel & Casino,Q25007,151.785
Q596139,Mattel,Q596139,151.54000000000002
Q4826666,Automobile Association of South Africa,Q4826666,151.32
Q4907023,Bigshoes Foundation,Q4907023,151.24499999999998
Q699848,MediaTek,Q699848,150.335
Q182477,Nvidia,Q182477,150.13
Q755309,Greyhound Lines,Q755309,149.82000000000002
Q4386779,Big Boy Restaurants,Q4386779,149.34
Q159766,Dutch East India Company,Q159766,149.265
Q156391,Steinway & Sons,Q156391,149.045
Q908931,Reliance Industries Limited,Q908931,148.225
Q58024,eBay,Q58024,148.0
Q20800404,Alphabet Inc.,Q20800404,147.81000000000003
Q1122373,Ralliart,Q1122373,147.765
Q170416,Koninklijke Philips NV,Q170416,147.29000000000002
Q214346,Viacom,Q214346,147.29
Q7240379,Premiere Networks,Q7240379,147.125
Q7752454,The Motorsports Group,Q7752454,146.37
Q152051,Bayer,Q152051,146.355
Q67030918,Warner Records,Q67030918,145.61499999999998
Q156578,Volkswagen Group,Q156578,145.235
Q507154,Novartis,Q507154,145.22
Q744149,Wells Fargo,Q744149,145.07000000000002
Q2055297,Freesat,Q2055297,144.795
Q2837712,Allan Herschell Company,Q2837712,144.605
Q130171,World Championship Wrestling,Q130171,144.505
Q187854,Scandinavian Airlines,Q187854,144.475
Q2467627,Free,Q2467627,144.475
Q1200552,Marvel Entertainment,Q1200552,144.31
Q6746,Citroën,Q6746,143.85999999999999
Q19900,Oracle,Q19900,143.8
Q7988935,Westinghouse Broadcasting,Q7988935,143.69500000000002
Q3140604,ITV plc,Q3140604,143.335
Q621592,Discovery Inc.,Q621592,143.255
Q1289348,Indian Oil Corporation,Q1289348,143.23999999999998
Q1199757,Dish,Q1199757,142.95000000000002
Q3511885,T-Mobile US,Q3511885,142.77999999999997
Q725793,Union Pacific Railroad,Q725793,142.535
Q7243710,HC2 Holdings,Q7243710,142.45
Q203059,Virgin Records,Q203059,142.41500000000002
Q17070377,Saradha Group financial scandal,Q17070377,142.13
Q1068680,National Wrestling Alliance,Q1068680,142.10500000000002
Q1976628,Foxtel,Q1976628,141.84
Q27597,Fiat,Q27597,141.815
Q442450,Florida East Coast Railway,Q442450,141.505
Q7855963,Warner Bros. Discovery Sports,Q7855963,141.205
Q1367885,Eskom,Q1367885,141.13
Q16248298,A24,Q16248298,140.60000000000002
Q2207140,CBS News and Stations,Q2207140,140.37
Q940689,Fiat S.p.A.,Q940689,140.145
Q2953928,Magic: The Gathering World Championship,Q2953928,139.725
Q13577460,TNT Sports,Q13577460,139.69000000000003
Q620875,Goodyear Tire and Rubber Company,Q620875,139.48
Q46996011,ESPN+,Q46996011,138.345
Q7564637,Sound & Vision India,Q7564637,138.23
Q18643770,Stan,Q18643770,137.785
Q210047,Petrobras,Q210047,137.60999999999999
Q1816282,On2 Technologies,Q1816282,137.5
Q215293,Volvo Cars,Q215293,137.31500000000003
Q245343,Barclays,Q245343,137.26
Q1185863,Democratic National Committee,Q1185863,136.89
Q27585,AOL,Q27585,136.24499999999998
Q1549526,Spark New Zealand,Q1549526,135.645
Q515869,Lionsgate,Q515869,135.42000000000002
Q3880200,ONE Championship,Q3880200,135.38
Q2831861,Albertsons,Q2831861,135.33
Q3472954,Nando's,Q3472954,135.1
Q5063092,Lumen Technologies,Q5063092,134.915
Q1051799,Joma,Q1051799,134.655
Q3066286,Famous Studios,Q3066286,134.23999999999998
Q1197895,Pennsylvania Railroad,Q1197895,134.195
Q6058377,Intrada,Q6058377,133.975
Q3378857,Philadelphia Toboggan Coasters,Q3378857,133.96
Q296782,Arm,Q296782,133.955
Q158205,Sanofi,Q158205,133.76500000000001
Q165684,Rogers Communications,Q165684,133.405
Q3295867,The Coca-Cola Company,Q3295867,133.215
Q7675027,Taft Broadcasting,Q7675027,133.105
Q731938,AstraZeneca,Q731938,132.845
Q1359568,Alibaba Group,Q1359568,132.81500000000003
Q1431486,Orange,Q1431486,132.755
Q113289301,History of ABS-CBN,Q113289301,132.725
Q186394,Fujitsu,Q186394,132.68
Q35886,Lamborghini,Q35886,132.535
Q631047,HDFC Bank‬,Q631047,132.155
Q1619375,Hindustan Petroleum,Q1619375,131.885
Q950650,Mack Trucks,Q950650,131.865
Q618236,The Onion,Q618236,131.63
Q14772,Baidu,Q14772,131.48
Q2405171,City Football Group,Q2405171,131.44
Q156077,L’Oréal,Q156077,131.13
Q854826,Bharat Petroleum,Q854826,131.07500000000002
Q1141173,Marriott International,Q1141173,130.73999999999998
Q513679,Central Japan Railway Company,Q513679,130.585
Q76039,Hudson's Bay Company,Q76039,130.52
Q194393,SK Slavia Prague,Q194393,130.39499999999998
Q1697466,Paramount Networks International,Q1697466,130.205
Q1321054,Norfolk Southern Railway,Q1321054,130.06
Q1570773,Kohlberg Kravis Roberts,Q1570773,130.005
Q813639,Bechtel,Q813639,129.98
Q3117359,Carrefour Group,Q3117359,129.84
Q3545527,Sky Cable,Q3545527,129.83
Q29803,Isuzu,Q29803,129.82000000000002
Q690079,Digital Equipment Corporation,Q690079,129.75999999999996
Q2119882,Google Nest,Q2119882,129.57000000000002
Q5476982,Fox Television Stations,Q5476982,129.465
Q4836771,BT TV,Q4836771,129.275
Q7240,Lockheed Martin,Q7240,129.13500000000002
Q3277465,Sirius XM,Q3277465,128.635
Q11322656,DoCoMo Pacific,Q11322656,128.57500000000002
Q1209832,Pro Wrestling Noah,Q1209832,128.56
Q632404,Westinghouse Electric Corporation,Q632404,128.525
Q730587,Cunard Line,Q730587,128.475
Q320466,White Star Line,Q320466,128.47
Q171982,Judd,Q171982,128.43
Q16499972,OnePlus,Q16499972,128.395
Q102673,Gazprom,Q102673,128.39
Q3481598,Shaw Direct,Q3481598,128.36499999999998
Q1756332,Simon & Schuster,Q1756332,128.20000000000002
Q329953,Northrop Grumman,Q329953,127.815
Q2254375,Warner Bros. Discovery EMEA,Q2254375,127.745
Q15238661,CNH Industrial,Q15238661,127.71999999999998
Q464996,Nortel,Q464996,127.66
Q4856144,Bank of Madras,Q4856144,127.605
Q28450994,Legacy Fighting Alliance,Q28450994,127.59499999999998
Q6911553,Morgan-McClure Motorsports,Q6911553,127.39499999999998
Q63327,Airbnb,Q63327,127.30500000000002
Q2512333,GAIL,Q2512333,127.21
Q137853,World Surf League,Q137853,127.12
Q527341,Trans World Airlines,Q527341,127.00500000000002
Q384930,Warner Bros. Cartoons,Q384930,126.97999999999998
Q1763315,Doordarshan,Q1763315,126.93
Q8036525,World Wonder Ring Stardom,Q8036525,126.865
Q372657,Credit Suisse,Q372657,126.63499999999999
Q4166311,Hathway,Q4166311,126.63
Q27530,Mercedes-Benz Group,Q27530,126.58999999999999
Q568501,Electro-Motive Diesel,Q568501,126.21499999999999
Q333025,SES S.A.,Q333025,125.74999999999999
Q15995451,Saorview,Q15995451,125.705
Q7081342,Oil India,Q7081342,125.55000000000001
Q7824649,Top Up TV,Q7824649,125.21500000000002
Q175106,Tim Hortons,Q175106,125.18
Q648280,Mitsubishi Heavy Industries,Q648280,125.07499999999999
Q156238,ExxonMobil,Q156238,125.05000000000001
Q219203,NEC,Q219203,124.91999999999999
Q2608329,BYD Company,Q2608329,124.86500000000001
Q935818,Bomis,Q935818,124.79000000000002
Q621977,ASTM International,Q621977,124.44500000000001
Q493845,United Press International,Q493845,124.19000000000001
Q1063567,Sellafield,Q1063567,124.09499999999998
Q13646,SNCF,Q13646,123.96
Q310207,McKinsey & Company,Q310207,123.835
Q1725537,"New York, Susquehanna and Western Railway",Q1725537,123.69
Q5151002,Xfinity,Q5151002,123.615
Q619121,Apollo Global Management,Q619121,123.495
Q156152,IG Farben,Q156152,123.2
Q8016302,Warner Bros. Pictures,Q8016302,123.03999999999999
Q4892236,"Berkshire, Buckinghamshire and Oxfordshire Wildlife Trust",Q4892236,122.82000000000001
Q329347,Lukoil,Q329347,122.63499999999999
Q3135124,HiSilicon,Q3135124,122.57999999999998
Q7891211,United States Satellite Broadcasting,Q7891211,122.46
Q2961310,Charvet Place Vendôme,Q2961310,122.08
Q151954,Lidl,Q151954,121.955
Q4358070,Timely Comics Inc.,Q4358070,121.815
Q4905858,Big Idea Entertainment,Q4905858,121.43000000000002
Q212405,Procter & Gamble,Q212405,120.98
Q638098,Royal Mail,Q638098,120.95
Q8074119,Zoological Society of San Diego,Q8074119,119.955
Q53227,Sharp Corporation,Q53227,119.66
Q780442,Uber Technology,Q780442,119.615
Q938876,Studebaker,Q938876,119.52000000000001
Q589288,The Bank of New York Mellon,Q589288,119.5
Q3918608,Marriott Hotels & Resorts,Q3918608,119.32
Q7855903,Turner Broadcasting System,Q7855903,119.305
Q53257,Mitsubishi Electric,Q53257,119.26500000000001
Q622668,Village Roadshow Pictures,Q622668,119.16
Q154037,TotalEnergies,Q154037,118.98
Q1345971,Gannett,Q1345971,118.46000000000002
Q129110,Telewizja Polska,Q129110,118.44000000000001
Q259340,7-Eleven,Q259340,118.39000000000001
Q247489,Merck & Co.,Q247489,117.91
Q685018,Future plc,Q685018,117.755
Q2876276,DDT Pro-Wrestling,Q2876276,117.5
Q1513300,Mabuchi Motor,Q1513300,117.41
Q854867,Bharti Airtel,Q854867,117.205
Q188514,Tata Motors Ltd,Q188514,117.16
Q1487502,GUS,Q1487502,117.12999999999998
Q862303,Telia Company,Q862303,116.81000000000002
Q2961234,Charter Communications,Q2961234,116.61
Q1053674,DoubleClick,Q1053674,116.585
Q5928422,House of Fraser,Q5928422,116.575
Q218038,RCA Corporation,Q218038,116.4
Q13227919,Tata Consultancy Services,Q13227919,116.39499999999998
Q652282,Sky Deutschland,Q652282,116.26499999999999
Q11463,Adobe,Q11463,116.21499999999999
Q679322,Saudi Aramco,Q679322,116.055
Q7352964,Robinson-Blakeney Racing,Q7352964,115.96999999999998
Q1187307,Rockchip,Q1187307,115.70999999999998
Q1274252,EC Comics,Q1274252,115.67000000000002
Q496302,Deere & Company,Q496302,115.66
Q1699941,Pinfari,Q1699941,115.605
Q1141123,Rosneft,Q1141123,115.605
Q179433,Bridgestone,Q179433,115.48
Q6955475,NTL Incorporated,Q6955475,115.43
Q58037172,NBC Red Network,Q58037172,115.42000000000002
Q20855983,FC Cincinnati,Q20855983,115.39500000000001
Q488048,PricewaterhouseCoopers,Q488048,115.36000000000001
Q2720134,HowStuffWorks,Q2720134,115.35000000000001
Q27423,BYD Auto,Q27423,115.31
Q796316,BMG Rights Management,Q796316,114.805
Q926203,Washington Mutual,Q926203,114.73499999999997
Q221692,Petronas,Q221692,114.71000000000002
Q965371,Sistema Brasileiro de Televisão,Q965371,114.685
Q2140930,Walt Disney Imagineering,Q2140930,114.66500000000002
Q1138452,Dongfeng Motor Corporation,Q1138452,114.45
Q815694,Bell Canada,Q815694,114.435
Q815713,Bell Media,Q815713,114.275
Q898208,"Honeywell International, Inc.",Q898208,114.19
Q921159,RTL Group,Q921159,114.14500000000001
Q1139551,Jaiku,Q1139551,114.03
Q3198646,Konfrontacja Sztuk Walki,Q3198646,113.905
Q2914692,The Jim Henson Company,Q2914692,113.905
Q12010087,MG Rover Group,Q12010087,113.865
Q732503,Sony Music Entertainment Japan,Q732503,113.82000000000001
Q6670617,London Necropolis Company,Q6670617,113.80000000000003
Q816412,Ben & Jerry's,Q816412,113.64500000000001
Q1424786,Four Seasons Hotels and Resorts,Q1424786,113.59499999999998
Q261492,BBC Television,Q261492,113.46499999999999
Q16999083,Alpha Media,Q16999083,113.44
Q6395535,Kettle Valley Railway,Q6395535,113.435
Q571934,Ford of Europe,Q571934,113.41500000000002
Q463094,Foxconn,Q463094,113.205
Q180233,Pori,Q180233,112.95
Q652047,Umbro,Q652047,112.86
Q2390313,Taligent,Q2390313,112.65500000000003
Q95148451,"Home Box Office, Inc.",Q95148451,112.63
Q869106,EA Sports,Q869106,112.55000000000001
Q880942,The Blackstone Group,Q880942,112.34000000000002
Q4983910,Bud Moore Engineering,Q4983910,112.27000000000001
Q155026,United Parcel Service,Q155026,112.09500000000001
Q5455414,Fitbit Inc.,Q5455414,111.92000000000002
Q19882235,Bandhan Bank,Q19882235,111.84000000000002
Q864407,The Home Depot,Q864407,111.775
Q4166322,DEN Networks,Q4166322,111.64999999999998
Q6796463,May Company California,Q6796463,111.605
Q5695213,Heavy Vehicles Factory,Q5695213,111.495
Q210278,Gibson,Q210278,111.46
Q83723,A&E Networks,Q83723,111.36
Q548278,Standard Chartered,Q548278,111.35000000000001
Q2279731,Charlton Comics,Q2279731,111.245
Q67,Airbus,Q67,111.21500000000002
Q52619587,DC Universe,Q52619587,110.72500000000001
Q3289965,Voom HD Networks,Q3289965,110.34999999999998
Q73002,Extreme Championship Wrestling,Q73002,110.33
Q301965,Sprint Corporation,Q301965,110.155
Q3088553,United Breweries Group,Q3088553,110.03
Q2625271,Rover Group,Q2625271,109.97000000000001
Q803873,Bain Capital,Q803873,109.91499999999999
Q680991,Arriva,Q680991,109.91
Q579509,Massey Ferguson,Q579509,109.88
Q2003797,Bank of Baroda,Q2003797,109.63
Q27511,Daihatsu,Q27511,109.63
Q565594,Eni,Q565594,109.61
Q805757,Baltimore and Ohio Railroad,Q805757,109.48
Q116232,Mini,Q116232,109.47000000000001
Q2166420,The Great Atlantic & Pacific Tea Company,Q2166420,109.17000000000002
Q485593,Red Hat,Q485593,109.16999999999999
Q4058442,Azovstal,Q4058442,109.105
Q2084900,Oppo,Q2084900,109.08
Q217583,Berkshire Hathaway,Q217583,109.03
Q8824673,SCO Group,Q8824673,108.995
Q862021,Ohio Valley Wrestling,Q862021,108.98
Q1967805,NTPC Limited,Q1967805,108.96499999999999
Q1359107,All Japan Pro Wrestling,Q1359107,108.935
Q3030410,Disney Consumer Products,Q3030410,108.65499999999997
Q112406961,Vkusno i tochka,Q112406961,108.625
Q542767,Christian Dior,Q542767,108.61
Q6109362,J D Wetherspoon,Q6109362,108.56
Q162810,Gerstlauer,Q162810,108.49
Q28993,GMC,Q28993,108.39500000000001
Q2701255,Rough Draft Studios,Q2701255,108.335
Q11702615,Grupa TVN,Q11702615,108.255
Q1367577,Tennessee Valley Authority,Q1367577,108.115
Q6026778,MNC Vision,Q6026778,108.115
Q2067115,Yen Press,Q2067115,107.945
Q654279,Aria Resort and Casino,Q654279,107.86999999999999
Q466183,Reebok,Q466183,107.81
Q7457362,Seven News,Q7457362,107.75
Q19868261,STX Entertainment,Q19868261,107.68
Q610350,Veuve Clicquot,Q610350,107.53
Q1446319,Housing Development Finance Corporation,Q1446319,107.455
Q333040,Sony Music Publishing,Q333040,107.41999999999999
Q3523697,AVM Productions,Q3523697,107.33500000000002
Q1817448,World Class Championship Wrestling,Q1817448,107.29499999999999
Q4969896,British Eagle,Q4969896,107.28999999999999
Q16538568,Microsoft Mobile,Q16538568,107.275
Q152864,ASUS,Q152864,107.21499999999999
Q17085515,ESPN Inc.,Q17085515,107.16500000000002
Q1965898,Naspers,Q1965898,106.99000000000001
Q204474,id Software,Q204474,106.98
Q7566578,South Carolina Educational Television,Q7566578,106.94999999999999
Q7298423,Raycom Sports,Q7298423,106.84500000000001
Q651222,Enel,Q651222,106.775
Q1323594,Walt Disney Studios Motion Pictures,Q1323594,106.74000000000001
Q1022995,CBS Radio,Q1022995,106.71
Q4662814,Aavin,Q4662814,106.68
Q942327,Waze,Q942327,106.38999999999999
Q667822,Bolliger & Mabillard,Q667822,106.365
Q663596,Gilead Sciences,Q663596,106.305
Q1929466,WW International,Q1929466,106.17500000000001
Q1882007,"Paramount Networks Europe, Middle East, Africa & Asia (EMEAA)",Q1882007,106.17000000000002
Q7452767,SBB,Q7452767,106.08
Q5323127,EID Parry,Q5323127,106.01499999999999
Q193481,AC Sparta Prague,Q193481,105.96
Q309865,Tele2,Q309865,105.78
Q212900,Lehman Brothers,Q212900,105.63999999999999
Q998470,RELX Group,Q998470,105.55000000000001
Q2931014,CBC News,Q2931014,105.485
Q1055882,Virgin Megastores,Q1055882,105.485
Q645708,ING Group,Q645708,105.47000000000001
Q1046482,Xilinx,Q1046482,105.45
Q840399,Champ Car,Q840399,105.375
Q846885,British Overseas Airways Corporation,Q846885,105.29499999999999
Q6596676,List of Sega software development studios,Q6596676,105.18
Q28648987,SS Reiher (1909),Q28648987,105.07500000000003
Q1753080,Kmart,Q1753080,104.99
Q6805492,Media General,Q6805492,104.97500000000001
Q1783801,Sony Pictures Imageworks,Q1783801,104.96499999999999
Q6120009,Jacor,Q6120009,104.78999999999999
Q17049234,GlobeCast World TV,Q17049234,104.785
Q679587,Kerala State Road Transport Corporation,Q679587,104.73
Q1654317,IPKO,Q1654317,104.67500000000001
Q763052,Vickers-Armstrongs,Q763052,104.67500000000001
Q699413,Nielsen Media Research,Q699413,104.61
Q839466,Domino’s Pizza,Q839466,104.42500000000001
Q463378,American Apparel,Q463378,104.255
Q312517,Condor Flugdienst,Q312517,104.235
Q28197160,Dreamscape Entertainment Television,Q28197160,104.22499999999998
Q691592,GlobalFoundries,Q691592,104.22000000000001
Q1477012,Rostelecom,Q1477012,104.21499999999999
