id,label,source,score
Q697540,Amusement Today,Q697540,952.2049999999999
Q33511,Rolling Stone,Q33511,448.25
Q61503,The Hollywood Reporter,Q61503,309.865
Q275033,Entertainment Weekly,Q275033,282.13000000000005
Q43297,Time,Q43297,268.68
Q721140,Pitchfork,Q721140,263.52
Q3552325,Maxim,Q3552325,262.585
Q1344164,RPM,Q1344164,249.8
Q1758364,Doctor Who Magazine,Q1758364,222.335
Q7070257,Nursing Times,Q7070257,201.34000000000003
Q4689730,African Communist,Q4689730,187.565
Q5274314,Die Arbeider en arm boer,Q5274314,185.54
Q3346488,Nursing Standard,Q3346488,179.09500000000003
Q3461827,Radio Times,Q3461827,178.69
Q217305,The New Yorker,Q217305,178.415
Q4972059,Broadcast,Q4972059,176.78500000000003
Q1135670,Drum,Q1135670,175.82
Q729035,World Soccer,Q729035,174.83
Q25161472,Forbes,Q25161472,164.07500000000005
Q154008,Vogue,Q154008,157.545
Q1025912,Spin,Q1025912,157.32000000000002
Q5625829,Gândirea,Q5625829,156.29
Q6865538,Mining Weekly,Q6865538,151.67
Q1416190,Financial Mail,Q1416190,150.915
Q180089,The Economist,Q180089,150.55
Q7824406,Top 40 Music Magazine,Q7824406,150.515
Q24233897,Nomad Africa Magazine,Q24233897,150.48499999999999
Q7629397,Style,Q7629397,149.38
Q7388887,SA Flyer,Q7388887,149.26
Q8035348,World Aircraft Information Files,Q8035348,148.88500000000002
Q3109740,Politico,Q3109740,145.34
Q2734667,Sports Illustrated Swimsuit Issue,Q2734667,136.66000000000003
Q20724369,Cahiers du cinéma's Annual Top 10 Lists,Q20724369,135.09
Q43497718,list of lesbian periodicals,Q43497718,133.73999999999998
Q6075368,Is Google Making Us Stupid?,Q6075368,128.185
Q343615,Action Comics,Q343615,126.16500000000002
Q3328489,Music Week,Q3328489,125.07
Q275837,Sports Illustrated,Q275837,124.69000000000001
Q897980,Sămănătorul,Q897980,122.26499999999999
Q655617,Die Gartenlaube,Q655617,117.15500000000003
Q1052978,Valori plastici,Q1052978,116.72500000000001
Q1699649,National Review,Q1699649,114.88499999999999
Q150820,Playboy,Q150820,112.125
Q1790750,The Spectator,Q1790750,107.84499999999998
Q5126327,Claremont Review of Books,Q5126327,106.64499999999998
Q7713520,"American museum, or, Universal magazine",Q7713520,106.11
Q937202,The Magazine of Fantasy & Science Fiction,Q937202,105.81500000000001
Q48807564,Texture,Q48807564,103.755
Q3110173,Golf Digest,Q3110173,102.735
Q1329873,The New Republic,Q1329873,101.505
Q10847227,Gangan Comics,Q10847227,101.18
Q2283786,PC Gamer,Q2283786,99.63499999999999
Q27197,Game Informer,Q27197,99.59000000000002
Q520154,Wired,Q520154,99.315
Q428230,list of LGBT periodicals,Q428230,99.155
Q1156863,Pro Wrestling Illustrated,Q1156863,98.045
Q793981,Electronic Gaming Monthly,Q793981,97.635
Q7776485,The Yale Record,Q7776485,97.29500000000002
Q1542536,The Atlantic,Q1542536,96.56
Q2063886,XXL,Q2063886,93.305
Q1507987,New York Magazine,Q1507987,92.075
Q4022385,Kono Mystery ga Sugoi!,Q4022385,91.50999999999999
Q2413088,The New York Times Book Review,Q2413088,90.71000000000001
Q3110164,Golf World,Q3110164,89.445
Q43281,Kerrang!,Q43281,89.35500000000002
Q85799787,Satya,Q85799787,88.895
Q313444,DJ Magazine,Q313444,87.19
Q315718,GamePro,Q315718,86.805
Q2405201,Dragon,Q2405201,85.53
Q1890491,Ultimate Marvel,Q1890491,85.415
Q158283,Vanity Fair,Q158283,85.21500000000002
Q793975,Edge,Q793975,84.03
Q664232,Exclaim!,Q664232,83.91500000000002
Q217629,Q,Q217629,83.495
Q131478,Der Spiegel,Q131478,82.525
Q333644,Cosmopolitan,Q333644,82.40500000000002
Q991271,Amazing Stories,Q991271,80.76499999999999
Q463198,Life,Q463198,80.41500000000002
Q18208093,Inside GNSS,Q18208093,79.875
Q7807398,Timothy McSweeney's Quarterly Concern,Q7807398,79.245
Q951591,Out,Q951591,78.73000000000002
Q15758500,Transfusion,Q15758500,78.59
Q15756445,Water Science and Technology,Q15756445,78.12500000000001
Q42345,Analog Science Fiction and Fact,Q42345,78.125
Q2471002,The Century Magazine,Q2471002,78.05000000000001
Q3429265,Qiushi,Q3429265,77.96500000000002
Q7044058,No Compromise,Q7044058,77.87
Q1426223,The New York Review of Books,Q1426223,77.445
Q3027727,New Worlds,Q3027727,76.98
Q154020,Elle,Q154020,76.64
Q600537,Buffy the Vampire Slayer Magazine incorporating Angel Magazine,Q600537,76.48
Q2096635,Publishers Weekly,Q2096635,76.365
Q871928,Baseball America,Q871928,74.98
Q762195,Esquire,Q762195,74.27
Q4086944,Biochemistry,Q4086944,72.31
Q719801,Nintendo Power,Q719801,71.97000000000001
Q1957782,Consumer Reports,Q1957782,71.3
Q28408117,The Socialist Woman,Q28408117,70.72500000000001
Q6119666,Jacobin,Q6119666,70.27
