id,label,source,score
Q168756,"University of California, Berkeley",Q168756,521.325
Q230492,University of Michigan,Q230492,470.53999999999996
Q35794,University of Cambridge,Q35794,435.52500000000003
Q219563,University of Washington,Q219563,393.26500000000004
Q174710,"University of California, Los Angeles",Q174710,347.6
Q213439,University of Virginia,Q213439,333.69000000000005
Q180865,University of Toronto,Q180865,330.37
Q245247,King's College London,Q245247,318.31000000000006
Q174570,London School of Economics and Political Science,Q174570,300.105
Q201492,McGill University,Q201492,294.18
Q761534,University of Georgia,Q761534,292.965
Q192334,University of North Carolina at Chapel Hill,Q192334,288.96500000000003
Q501758,University of Florida,Q501758,287.66
Q270222,Michigan State University,Q270222,285.67
Q838330,University of Wisconsin–Madison,Q838330,285.53000000000003
Q49213,University of Texas at Austin,Q49213,282.35
Q499451,Rutgers University,Q499451,273.19
Q503424,University of Leeds,Q503424,270.225
Q309331,Ohio State University,Q309331,261.82
Q238101,University of Minnesota,Q238101,261.64500000000004
Q503415,University of Maryland,Q503415,256.84499999999997
Q458393,Durham University,Q458393,254.51
Q739627,Pennsylvania State University,Q739627,253.78999999999996
Q534643,University of the Witwatersrand,Q534643,253.245
Q270145,National University of San Marcos,Q270145,248.07999999999998
Q223429,University of Birmingham,Q223429,247.70000000000002
Q864855,Georgia Institute of Technology,Q864855,240.525
Q189022,Imperial College London,Q189022,234.57500000000002
Q457281,University of Illinois at Urbana–Champaign,Q457281,223.675
Q391028,University of British Columbia,Q391028,223.23000000000002
Q49212,Texas A&M University,Q49212,214.29000000000002
Q823917,University of Sheffield,Q823917,208.61499999999998
Q168515,University of Utah,Q168515,203.795
Q217741,Purdue University,Q217741,202.86
Q192775,University of Glasgow,Q192775,195.07000000000002
Q2302586,Aix-Marseille University,Q2302586,190.56
Q632891,McMaster University,Q632891,182.97
Q590643,Miami University,Q590643,182.945
Q151510,Heidelberg University,Q151510,182.615
Q640694,University of Alberta,Q640694,176.81500000000003
Q579968,University of Missouri,Q579968,176.20000000000002
Q1070333,University of Arkansas,Q1070333,175.40500000000003
Q681025,University at Buffalo,Q681025,175.215
Q1049470,University of Waterloo,Q1049470,168.955
Q49206,University of Connecticut,Q49206,167.36
Q1423756,Texas Tech University,Q1423756,167.125
Q186285,University of Copenhagen,Q186285,166.66
Q1132346,North Carolina State University,Q1132346,164.865
Q1079140,Indiana University Bloomington,Q1079140,162.82000000000002
Q152171,University of Bonn,Q152171,161.38
Q182973,University of Iowa,Q182973,159.905
Q913861,San Diego State University,Q913861,157.34000000000003
Q152087,Humboldt University of Berlin,Q152087,156.60000000000002
Q1144262,Western University,Q1144262,155.06
Q865528,University of Warwick,Q865528,154.22500000000002
Q15568,University of Hong Kong,Q15568,150.33
Q1161297,University of Sussex,Q1161297,148.42
Q1136919,Iowa State University,Q1136919,148.085
Q868421,"University of California, Irvine",Q868421,147.36
Q270532,University of Aberdeen,Q270532,147.115
Q1191833,University of Manitoba,Q1191833,145.01500000000001
Q640652,University of Oklahoma,Q640652,143.98000000000002
Q861888,Oregon State University,Q861888,142.285
Q195668,Queen Mary University of London,Q195668,142.135
Q1035745,Cardiff University,Q1035745,142.1
Q734764,University of New South Wales,Q734764,141.53500000000003
Q15570,The Chinese University of Hong Kong,Q15570,137.5
Q1414861,University of Exeter,Q1414861,137.49
Q1420038,Queen's University,Q1420038,137.25
Q627969,University of Ottawa,Q627969,136.94500000000002
Q1075148,"University of California, Riverside",Q1075148,136.44000000000003
Q875637,College of William & Mary,Q875637,135.975
Q153006,Freie Universität Berlin,Q153006,134.845
Q222738,National Autonomous University of Mexico,Q222738,133.395
Q55044,Ludwig Maximilian University of Munich,Q55044,131.615
Q611723,Toronto Metropolitan University,Q611723,129.29500000000002
Q1067471,University of Calgary,Q1067471,126.76999999999998
Q579321,Dalhousie University,Q579321,125.58500000000002
Q52413,University of Kansas,Q52413,124.54000000000002
Q1249005,University of Dundee,Q1249005,122.14000000000001
Q1067935,Laval University,Q1067935,121.16500000000002
Q1048898,University of Vermont,Q1048898,120.63
Q546976,University of Surrey,Q546976,119.80500000000002
Q1509333,Georgia State University,Q1509333,118.36
Q1111640,Colorado State University,Q1111640,117.75999999999999
Q2303536,Virginia Commonwealth University,Q2303536,117.575
Q157808,Technical University of Munich,Q157808,117.34499999999998
Q392189,Université de Montréal,Q392189,117.25
Q1473615,Kent State University,Q1473615,116.435
