id,label,source,score
Q22964446,rowing at the 1992 Summer Olympics – men's eight,Q22964446,95.265
Q9375319,rowing at the 1952 Summer Olympics – men's eight,Q9375319,90.42
Q47511919,2017 World Rowing Championships – men's eight,Q47511919,82.675
Q7371991,rowing at the 1972 Summer Olympics – men's eight,Q7371991,81.44
Q22968940,rowing at the 1968 Summer Olympics – men's eight,Q22968940,78.38499999999999
Q64495214,2019 World Rowing Championships – women's eight,Q64495214,76.58
Q64495203,2019 World Rowing Championships – men's eight,Q64495203,74.975
Q22964431,rowing at the 1988 Summer Olympics – men's eight,Q22964431,74.95
Q7371968,rowing at the 1928 Summer Olympics – men's eight,Q7371968,74.04
Q7371984,rowing at the 1964 Summer Olympics – men's eight,Q7371984,73.7
Q22964403,rowing at the 1976 Summer Olympics – men's eight,Q22964403,72.81
Q21666211,rowing at the 1956 Summer Olympics – men's eight,Q21666211,72.47500000000001
Q56634119,2018 World Rowing Championships – men's eight,Q56634119,72.315
Q64495209,2019 World Rowing Championships – men's coxless four,Q64495209,70.695
Q56634141,2018 World Rowing Championships – women's eight,Q56634141,68.24499999999999
Q47511910,2017 World Rowing Championships – women's eight,Q47511910,68.13
Q22968933,rowing at the 1960 Summer Olympics – men's eight,Q22968933,67.91000000000001
Q16536288,rowing at the 1936 Summer Olympics – men's eight,Q16536288,67.905
Q22964418,rowing at the 1984 Summer Olympics – men's eight,Q22964418,66.735
Q7371996,rowing at the 1996 Summer Olympics – men's eight,Q7371996,65.44500000000001
Q17623689,rowing at the 1948 Summer Olympics – men's eight,Q17623689,64.86999999999999
Q56634149,2018 World Rowing Championships – men's coxless four,Q56634149,63.400000000000006
Q7372000,rowing at the 2000 Summer Olympics – men's eight,Q7372000,62.745000000000005
Q3655569,rowing at the 2004 Summer Olympics – men's eight,Q3655569,62.17499999999999
Q4059152,rowing at the 1980 Summer Olympics – men's eight,Q4059152,62.075
Q1005647,rowing at the 2008 Summer Olympics – men's eight,Q1005647,60.99999999999999
Q7371948,rowing at the 1912 Summer Olympics – men's eight,Q7371948,60.74
Q64495211,2019 World Rowing Championships – lightweight men's double scull,Q64495211,60.715
Q64495202,2019 World Rowing Championships – men's double scull,Q64495202,60.525000000000006
Q277776,rowing at the 2012 Summer Olympics – men's eight,Q277776,59.94500000000001
Q64495215,2019 World Rowing Championships – men's single scull,Q64495215,58.260000000000005
Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q62020028,56.28
Q64495207,2019 World Rowing Championships – men's quad scull,Q64495207,56.165
Q22968987,rowing at the 2016 Summer Olympics – men's eight,Q22968987,56.0
Q7371962,rowing at the 1924 Summer Olympics – men's eight,Q7371962,54.995
Q7371977,rowing at the 1932 Summer Olympics – men's eight,Q7371977,54.905
Q22964426,rowing at the 1988 Summer Olympics – men's coxed four,Q22964426,54.425000000000004
Q18661272,rowing at the 1952 Summer Olympics – men's coxed four,Q18661272,54.400000000000006
Q56634121,2018 World Rowing Championships – women's quad scull,Q56634121,53.599999999999994
Q47511917,2017 World Rowing Championships – men's coxless four,Q47511917,53.52499999999999
Q22968932,rowing at the 1960 Summer Olympics – men's coxed four,Q22968932,53.455
Q56634128,2018 World Rowing Championships – lightweight men's double scull,Q56634128,53.12
Q56634136,2018 World Rowing Championships – men's coxless pair,Q56634136,52.74
Q22964398,rowing at the 1976 Summer Olympics – men's coxed four,Q22964398,52.620000000000005
Q47511931,2017 World Rowing Championships – lightweight men's quad scull,Q47511931,52.35999999999999
Q47511914,2017 World Rowing Championships – men's quad scull,Q47511914,51.98500000000001
Q47511911,2017 World Rowing Championships – men's single scull,Q47511911,51.794999999999995
Q22964399,rowing at the 1976 Summer Olympics – men's coxless four,Q22964399,51.620000000000005
Q7371953,rowing at the 1920 Summer Olympics – men's eight,Q7371953,51.48500000000001
Q64495224,2019 World Rowing Championships – lightweight women's double scull,Q64495224,51.315
Q64495205,2019 World Rowing Championships – women's coxless four,Q64495205,51.120000000000005
Q64495223,2019 World Rowing Championships – women's coxless pair,Q64495223,51.025
Q22964413,rowing at the 1984 Summer Olympics – men's coxless four,Q22964413,50.47
Q22968939,rowing at the 1968 Summer Olympics – men's coxed four,Q22968939,49.46
Q22964427,rowing at the 1988 Summer Olympics – men's coxless four,Q22964427,49.055
Q22964439,rowing at the 1992 Summer Olympics – women's eight,Q22964439,49.015
Q22964454,rowing at the 1996 Summer Olympics – women's eight,Q22964454,48.92
Q22964442,rowing at the 1992 Summer Olympics – men's coxless four,Q22964442,48.745
Q22964396,rowing at the 1976 Summer Olympics – women's eight,Q22964396,48.725
Q56634142,2018 World Rowing Championships – men's double scull,Q56634142,48.66
Q7371988,rowing at the 1972 Summer Olympics – men's coxless four,Q7371988,48.48500000000001
Q22964441,rowing at the 1992 Summer Olympics – men's coxed four,Q22964441,48.474999999999994
Q47511929,2017 World Rowing Championships – lightweight men's double scull,Q47511929,48.370000000000005
Q64495227,2019 World Rowing Championships – women's single scull,Q64495227,48.085
Q1185048,rowing at the 1900 Summer Olympics – men's eight,Q1185048,47.835
Q17623693,rowing at the 1948 Summer Olympics – men's coxed four,Q17623693,47.81999999999999
Q64495208,2019 World Rowing Championships – lightweight men's single scull,Q64495208,47.515
Q4059147,rowing at the 1908 Summer Olympics – men's eight,Q4059147,47.120000000000005
Q64495228,2019 World Rowing Championships – women's quad scull,Q64495228,45.8
