id,label,source,score
Q1461,Manila,Q1461,443.12999999999994
Q1475,Quezon City,Q1475,275.18
Q459787,Iloilo City,Q459787,248.67
Q1467,Cebu City,Q1467,208.61
Q1623,Valenzuela,Q1623,193.0
Q1473,Davao City,Q1473,175.26000000000002
Q17189,Pasay,Q17189,169.08000000000004
Q1645,Cagayan de Oro,Q1645,162.775
Q1822,Baguio,Q1822,158.79
Q1629,Zamboanga City,Q1629,156.77499999999998
Q5217,Bacolod,Q5217,153.79500000000002
Q1508,Makati,Q1508,145.91500000000002
Q1624,Pasig,Q1624,126.405
Q17176,Muntinlupa,Q17176,120.21999999999998
Q17175,Marikina,Q17175,117.99
Q1686,Butuan,Q1686,116.17500000000001
Q40626,Tacloban,Q40626,113.33999999999999
Q1643,Taguig,Q1643,113.26999999999998
Q104125,Lucena,Q104125,108.30000000000001
Q1478,Caloocan,Q1478,107.96499999999999
Q9085,Mandaluyong,Q9085,106.855
Q55741,Angeles,Q55741,103.91999999999999
Q749283,San Juan,Q749283,103.88
Q1889017,Mandaue,Q1889017,97.63499999999999
Q17182,Parañaque,Q17182,95.225
Q111739,Puerto Princesa,Q111739,94.845
Q8854,Las Piñas,Q8854,93.235
Q285488,Iligan,Q285488,87.625
Q594275,General Santos,Q594275,86.705
Q56759,Olongapo,Q56759,86.17500000000001
Q574903,Lapu-Lapu,Q574903,84.85000000000001
Q8861,Malabon,Q8861,79.74000000000001
Q17179,Navotas,Q17179,78.46
