id,label,source,score
Q752425,EF Education-EasyPost,Q752425,91.51499999999999
Q1023028,CCC Development,Q1023028,84.07
Q787401,CCC Team,Q787401,74.23
Q8067553,Hagens Berman Axeon,Q8067553,63.025000000000006
Q965560,Qhubeka Assos,Q965560,55.68000000000001
Q74763,Human Powered Health,Q74763,54.59
Q913202,Bingoal Pauwels Sauces WB,Q913202,50.93
Q28719017,Uno-X Pro Cycling Team,Q28719017,45.645
Q3916584,Rabobank Development,Q3916584,41.925000000000004
Q83396757,Bolton Equities Black Spoke Pro Cycling,Q83396757,39.31999999999999
Q337007,JLT Condor,Q337007,38.72
Q585299,Elkov–Kasper,Q585299,38.480000000000004
Q1470768,UnitedHealthcare,Q1470768,37.875
Q400394,Team Novo Nordisk,Q400394,37.815000000000005
Q20823660,Team Colpack Ballan,Q20823660,36.099999999999994
Q1810281,Nippo-Vini Fantini-Europa Ovini,Q1810281,35.99
Q474060,Amore & Vita,Q474060,35.835
Q19726567,Israel-Premier Tech,Q19726567,35.550000000000004
Q47011191,Eolo–Kometa,Q47011191,34.175000000000004
Q848792,Vacansoleil-DCM,Q848792,33.855000000000004
Q758442,Saint Michel-Mavic-Auber 93,Q758442,33.665
Q796040,Alpecin–Deceuninck,Q796040,33.504999999999995
Q638266,Drapac-EF Cannondale Holistic Development,Q638266,32.145
Q857251,Caja Rural–Seguros RGA,Q857251,31.87
Q1015171,Burgos BH,Q1015171,31.564999999999998
Q704548,Bora-Hansgrohe,Q704548,31.355000000000004
Q367419,Adria Mobil,Q367419,31.155
Q9048925,Euskaltel–Euskadi,Q9048925,31.095
Q612060,Sojasun,Q612060,30.14
Q1691816,Terengganu Polygon Cycling Team,Q1691816,29.915
Q478341,Baloise Trek Lions,Q478341,29.900000000000002
Q18443664,Tabriz Petrochemical Team,Q18443664,29.885000000000005
Q721234,Arkéa–Samsic,Q721234,29.645
Q26512,Androni Giocattoli–Sidermec,Q26512,29.564999999999998
Q10387983,W52–FC Porto,Q10387983,29.245
Q4163553,Bennelong-SwissWellness-Cervélo,Q4163553,28.495
Q1128303,Delko Marseille Provence,Q1128303,28.450000000000003
Q7224991,Funvic Brasilinvest-São José dos Campos,Q7224991,27.92
Q269327,Riwal Cycling Team,Q269327,27.49
Q1110403,Manzana Postobón Team,Q1110403,27.129999999999995
Q26508,Cult Energy,Q26508,27.074999999999996
Q2160515,Rock Racing-Murcia,Q2160515,26.939999999999998
Q1476036,Perutnina Ptuj,Q1476036,26.22
Q1783571,Torku Şekerspor,Q1783571,25.425
Q866659,Bissell,Q866659,25.41
Q1041748,SpiderTech-C10,Q1041748,25.385
Q753596,Glassdrive-Q8-Anicolor,Q753596,25.27
Q688563,Team Vorarlberg,Q688563,25.25
Q1504145,Wildlife Generation Pro Cycling,Q1504145,24.78
Q135682,Intermarché–Circus–Wanty,Q135682,24.61
Q1622128,Joker Fuel of Norway,Q1622128,24.3
Q13612991,Madison Genesis,Q13612991,23.814999999999998
Q18786386,Wiggins,Q18786386,23.810000000000002
Q4265154,An Post-ChainReaction,Q4265154,23.634999999999998
Q60786812,Tudor Pro Cycling Team,Q60786812,23.18
Q1779680,Kolss-BDC,Q1779680,23.174999999999997
Q19726540,ONE,Q19726540,22.735
Q370877,RTS-Monton Racing,Q370877,22.71
Q378454,Dukla Banská Bystrica,Q378454,22.564999999999998
Q796293,Holowesko-Citadel-Hincapie Sportswear,Q796293,22.095
Q1178227,Lotto Dstny Development Team,Q1178227,21.485
Q3754393,Equipo Kern Pharma,Q3754393,21.105
Q684466,Itera-Katusha,Q684466,21.065
Q203787,Atum General-Tavira-Maria Nova Hotel,Q203787,20.905
Q2366846,Pauwels Sauzen-Bingoal,Q2366846,20.59
Q3589539,Klein Constantia,Q3589539,20.560000000000002
Q872187,Felbermayr Simplon Wels,Q872187,20.560000000000002
Q15883634,Vérandas Willems–Crelan,Q15883634,20.18
Q18416933,Euskadi Basque Country-Murias,Q18416933,19.965000000000003
Q426501,Andalucía,Q426501,19.865000000000002
Q109930040,Team Corratec,Q109930040,18.915000000000003
Q183269,EPM,Q183269,18.865000000000002
Q3845794,Akros-Thömus,Q3845794,17.495
Q1782762,União Ciclista da Maia,Q1782762,17.355
Q2360572,Stölting Service Group,Q2360572,17.279999999999998
Q611425,Champion System,Q611425,17.265
Q16685401,Zalf Euromobil Fior,Q16685401,17.240000000000002
Q19726518,Team ColoQuick,Q19726518,17.150000000000002
Q65052804,Jumbo–Visma Development Team,Q65052804,17.139999999999997
Q15694480,Bike Aid,Q15694480,17.075
Q1545820,Mróz-Active Jet,Q1545820,16.919999999999998
Q1041670,Szuper Beton,Q1041670,16.904999999999998
Q667855,Delta Cycling Rotterdam,Q667855,16.835
Q44717346,BEAT Cycling,Q44717346,16.83
Q7662394,Synergy Baku Project,Q7662394,16.8
Q15638211,Firefighters Upsala CK,Q15638211,16.794999999999998
Q688762,Destil-Parkhotel Valkenburg,Q688762,16.465
Q2862884,Armée de terre,Q2862884,16.265
Q28465089,Medellín,Q28465089,16.215
Q1536623,Team Coop-Repsol,Q1536623,16.165
Q1508662,Rádio Popular-Boavista,Q1508662,16.115000000000002
Q19858695,Minsk CC,Q19858695,16.08
Q17049925,À Bloc CT,Q17049925,15.880000000000003
Q572703,Marco Polo Cycling-Donckers Koffie,Q572703,15.82
Q409538,Aisan Racing,Q409538,15.51
Q15469901,Waoo,Q15469901,15.4
Q15621744,ActiveJet,Q15621744,15.385
Q28098063,AT85 Pro Cycling,Q28098063,15.05
Q638989,Bank BGŻ,Q638989,15.05
Q28872011,HRE Mazowsze Serce Polski,Q28872011,14.979999999999999
Q3589574,SmartStop,Q3589574,14.91
Q1479796,Rietumu-Delfin,Q1479796,14.895
Q1558158,Go Sport–Roubaix–Lille Métropole,Q1558158,14.855000000000002
Q837189,Leopard Pro Cycling,Q837189,14.844999999999999
Q48964826,Tavfer-Ovos Matinados-Mortágua,Q48964826,14.82
Q28811368,Team Sapura Cycling,Q28811368,14.75
Q1128842,Astana City,Q1128842,14.680000000000001
Q11250530,Team Ukyo,Q11250530,14.62
Q104839594,L39ION of Los Angeles,Q104839594,14.555
Q784080,Ljubljana Gusto Santic,Q784080,14.344999999999999
Q846946,Bridgestone,Q846946,13.964999999999998
Q18397039,SEG Racing Academy,Q18397039,13.935
Q2234230,Tirol-KTM Cycling Team,Q2234230,13.935
Q1466402,Credibom / Aluminios / Marcos Car,Q1466402,13.71
Q1054259,Louletano-Loulé Concelho,Q1054259,13.67
Q3100276,S.L. Benfica,Q3100276,13.625
Q15408589,Rad-Net Oßwald,Q15408589,13.479999999999999
Q165912,Endura Racing,Q165912,13.25
Q116224,Raleigh GAC,Q116224,13.130000000000003
Q849682,Groupement Sportif des Pétroliers Algérie,Q849682,13.075000000000001
Q1925158,Metec–Solarwatt p/b Mantel,Q1925158,13.075000000000001
Q644368,Differdange-Losch,Q644368,13.02
Q16685387,Skydive Dubai-Al Ahli,Q16685387,12.925
Q793449,Azad University Cross Team,Q793449,12.74
Q15833229,U.C. Trevigiani Energiapura Marchiol,Q15833229,12.735
Q1654583,ISD-Jorbi Continental Team,Q1654583,12.695
Q1164952,Movistar Team América,Q1164952,12.555
Q1868606,Lokosphinx,Q1868606,12.285
Q892751,Jamis,Q892751,12.280000000000001
Q7691561,Lotto-Kern Haus,Q7691561,12.200000000000001
Q47467657,Australian Cycling Academy–Ride Sunshine Coast,Q47467657,12.045
Q861859,Orgullo Antioqueño,Q861859,12.005
Q29025052,Team BridgeLane,Q29025052,11.725
Q1558088,Cycling Team Kranj,Q1558088,11.665000000000001
Q1295237,Ed’ System ZVVZ,Q1295237,11.615
Q323997,Nutrixxion-Abus,Q323997,11.594999999999999
Q60786850,Guerciotti–Kiwi Atlantico,Q60786850,11.594999999999999
Q115678,Tarteletto-Isorex,Q115678,11.58
Q316063,3C Gruppe,Q316063,11.579999999999998
Q22303760,Q36.5 Continental Cycling Team,Q22303760,11.515
Q970784,Ceramica Flaminia,Q970784,11.450000000000001
Q1995269,Node 4-Giordana Racing,Q1995269,11.325000000000001
Q27918445,Development Team DSM,Q27918445,11.32
Q19577206,Kinan Cycling Team,Q19577206,11.085
Q1908987,Matrix Powertag,Q1908987,11.040000000000001
Q1930619,Miche-Guerciotti,Q1930619,11.0
Q674759,Ora Hotels-Carrera,Q674759,10.955
Q47124955,Antarte–Feirense,Q47124955,10.670000000000002
Q15621754,Vino-Astana Motors,Q15621754,10.645000000000001
Q16010397,My Bike-Stevens,Q16010397,10.635
Q610815,Ventilair-Steria,Q610815,10.540000000000001
Q1267263,Bingoal WB Development Team,Q1267263,10.48
Q50385154,VolkerWessels Cycling Team,Q50385154,10.335
Q968160,Orbea,Q968160,10.33
Q96593744,Trinity Racing,Q96593744,10.219999999999999
Q16685395,MG.K Vis Colors For Peace,Q16685395,10.21
Q8130280,Tinkoff Credit Systems,Q8130280,10.155000000000001
Q19520505,Pishgaman,Q19520505,10.155000000000001
Q9355991,Santic–Wibatech,Q9355991,10.100000000000001
Q2048150,Palmans Cras,Q2048150,10.055
Q2945375,3M,Q2945375,9.965
Q60786808,Sakarya BB Pro Team,Q60786808,9.755000000000003
Q28870889,Voster ATS Team,Q28870889,9.675
