id,label,source,score
Q44294,Ford Motor Company,Q44294,792.2650000000001
Q29570,Chevrolet,Q29570,711.08
Q53268,Toyota,Q53268,548.65
Q9584,Honda,Q9584,511.0700000000001
Q181642,Suzuki,Q181642,378.72
Q478214,"Tesla, Inc.",Q478214,326.1
Q81965,General Motors,Q81965,300.015
Q27074,Aston Martin Lagonda,Q27074,298.20500000000004
Q6686,Renault,Q6686,286.41999999999996
Q20165,Nissan,Q20165,268.915
Q23317,Audi,Q23317,234.48
Q27564,Dodge,Q27564,229.96000000000004
Q181114,Stellantis North America,Q181114,222.94000000000003
Q26678,BMW,Q26678,222.01
Q36033,Mitsubishi Motors,Q36033,218.74999999999997
Q246,Volkswagen,Q246,217.29000000000002
Q40993,Porsche,Q40993,213.75
Q36008,Mercedes-Benz,Q36008,213.43000000000004
Q1361906,Saleen,Q1361906,212.80499999999998
Q59187,Vauxhall,Q59187,206.76
Q27586,Ferrari S.p.A.,Q27586,199.625
Q27539,Daimler Company,Q27539,198.34500000000003
Q55931,Hyundai Motor Company,Q55931,197.555
Q202708,American Motors Corporation,Q202708,190.45499999999998
Q35907,Land Rover,Q35907,181.92000000000002
Q29281,Holden,Q29281,180.84
Q26921,Alfa Romeo,Q26921,178.035
Q27415,Buick,Q27415,176.625
Q30055,Jaguar Cars,Q30055,175.925
Q35935,Lotus Cars,Q35935,171.505
Q40966,Opel,Q40966,171.45000000000002
Q6742,Peugeot,Q6742,167.12
Q27224,Bentley,Q27224,166.255
Q2046187,British Leyland,Q2046187,159.32
Q97439162,Stellantis,Q97439162,158.745
Q35996,Mazda,Q35996,155.48000000000002
Q156578,Volkswagen Group,Q156578,145.235
Q6746,Citroën,Q6746,143.85999999999999
Q1456473,Tan Chong Motor,Q1456473,142.695
Q27597,Fiat,Q27597,141.815
Q867667,Hino Motors,Q867667,140.23999999999998
Q940689,Fiat S.p.A.,Q940689,140.145
Q27436,Cadillac,Q27436,140.035
Q188217,SEAT,Q188217,137.765
Q215293,Volvo Cars,Q215293,137.31500000000003
Q35896,Lancia,Q35896,133.64
Q739000,Geely,Q739000,133.57
Q35886,Lamborghini,Q35886,132.535
Q1720353,Smith Electric Vehicles,Q1720353,130.765
Q827306,Proton,Q827306,129.845
Q29803,Isuzu,Q29803,129.82000000000002
Q35349,Kia,Q35349,127.47500000000001
Q27530,Mercedes-Benz Group,Q27530,126.58999999999999
Q781156,Austin Motor Company,Q781156,122.35000000000001
Q591001,Chery,Q591001,119.89000000000001
Q938876,Studebaker,Q938876,119.52000000000001
Q26952,Alvis Car and Engineering Company Ltd,Q26952,118.57000000000001
Q35962,Maserati,Q35962,117.78999999999999
Q188514,Tata Motors Ltd,Q188514,117.16
Q27423,BYD Auto,Q27423,115.31
Q216796,Lincoln Motor Company,Q216796,114.96499999999999
Q1138452,Dongfeng Motor Corporation,Q1138452,114.45
Q963718,Maruti Suzuki,Q963718,113.65499999999997
Q571934,Ford of Europe,Q571934,113.41500000000002
Q26823,Abarth,Q26823,111.25999999999999
Q27511,Daihatsu,Q27511,109.63
Q2165627,Sunbeam,Q2165627,108.19500000000001
Q6122893,Jaguar Land Rover,Q6122893,105.75999999999999
Q1165625,Morgan Motor Company,Q1165625,104.105
Q234803,Rolls-Royce Motor Cars,Q234803,103.71
Q173177,March Engineering,Q173177,103.155
Q1140388,Triumph,Q1140388,102.835
Q2309,AvtoVAZ,Q2309,102.52000000000001
Q29637,Škoda Auto,Q29637,102.41
Q530099,Wolseley Motor Company,Q530099,101.78999999999999
Q15678788,Fiat Chrysler Automobiles,Q15678788,101.385
Q848059,Mahindra & Mahindra,Q848059,100.69999999999999
Q265618,Audi Sport,Q265618,99.915
Q7338847,Rivian Automotive,Q7338847,99.81
Q172741,Subaru,Q172741,98.845
Q386065,British Motor Corporation,Q386065,98.28999999999999
Q860661,Ford of Britain,Q860661,97.735
Q679888,Rolls-Royce Limited,Q679888,97.01499999999999
Q848620,Rover Company,Q848620,95.695
