id,label,source,score
Q918817,British Caledonian,Q918817,231.51500000000001
Q9325,Lufthansa,Q9325,208.30499999999998
Q188920,Delta Air Lines,Q188920,204.17
Q216486,Continental Airlines,Q216486,191.64999999999998
Q32491,Qantas,Q32491,188.04
Q919252,British European Airways,Q919252,187.51000000000002
Q8681,Pan Am,Q8681,181.635
Q223763,South African Airways,Q223763,177.21
Q185339,Air Canada,Q185339,174.405
Q8766,British Airways,Q8766,173.215
Q32396,American Airlines,Q32396,172.59
Q131005,Air France,Q131005,171.85000000000002
Q181912,KLM,Q181912,171.60000000000002
Q174769,United Airlines,Q174769,170.07000000000002
Q213140,Japan Airlines,Q213140,163.99
Q208033,Qatar Airways,Q208033,163.83
Q204284,All Nippon Airways,Q204284,162.82
Q32141,Cathay Pacific,Q32141,162.755
Q58707,Aeroflot,Q58707,162.435
Q4548,Turkish Airlines,Q4548,161.63
Q174386,Vietnam Airlines,Q174386,158.86
Q309174,Northwest Airlines,Q309174,158.17499999999998
Q512468,Garuda Indonesia,Q512468,158.10500000000002
Q822614,Alaska Airlines,Q822614,155.51
Q374740,EgyptAir,Q374740,153.79000000000002
Q69906,Air India,Q69906,153.49
Q245233,Ethiopian Airlines,Q245233,150.91500000000002
Q83535,Aerolíneas Argentinas,Q83535,150.41
Q170614,Ryanair,Q170614,148.995
Q51756,China Airlines,Q51756,148.095
Q161086,JetBlue Airways,Q161086,147.21
Q863432,Biman Bangladesh Airlines,Q863432,146.29
Q204887,Pakistan International Airlines,Q204887,145.1
Q201821,Finnair,Q201821,144.73499999999999
Q208489,El Al Israel Airlines Ltd.,Q208489,144.68
Q187854,Scandinavian Airlines,Q187854,144.475
Q213147,Korean Air,Q213147,141.39
Q83716,Aer Lingus,Q83716,141.07
Q291090,China Southern Airlines,Q291090,140.3
Q477512,British United Airways,Q477512,136.17000000000002
Q406764,Air Algérie,Q406764,135.94
Q188710,Thai Airways,Q188710,135.71
Q715113,EVA Air,Q715113,135.295
Q727074,Virgin Australia,Q727074,134.42000000000002
Q1059770,WestJet,Q1059770,134.19500000000002
Q204268,LOT Polish Airlines,Q204268,132.70999999999998
Q153975,Alitalia,Q153975,132.35999999999999
Q187972,Iberia,Q187972,130.81500000000003
Q527341,Trans World Airlines,Q527341,127.00500000000002
Q204296,Air New Zealand,Q204296,125.91999999999999
Q208046,US Airways,Q208046,124.73
Q51747,Air China,Q51747,124.58
Q180432,Emirates,Q180432,123.055
Q208232,TAP Air Portugal,Q208232,123.035
Q32277,Virgin Atlantic,Q32277,122.00999999999999
Q781770,Austrian Airlines,Q781770,121.775
Q1158942,Dan-Air,Q1158942,121.29500000000002
Q691637,Gol Transportes Aéreos,Q691637,121.26500000000001
Q782557,FedEx Express,Q782557,120.29500000000002
Q373225,Virgin Galactic,Q373225,119.655
Q308952,Malaysia Airlines,Q308952,119.43
Q642610,Hawaiian Airlines,Q642610,118.72500000000001
Q638900,Kenya Airways,Q638900,118.00999999999999
Q866103,Royal Air Maroc,Q866103,114.61
Q291796,China Eastern Airlines,Q291796,114.355
Q32245,Singapore Airlines,Q32245,114.13
Q283790,Flybe,Q283790,112.99000000000001
Q1050518,TAAG Angola Airlines,Q1050518,111.52499999999998
Q211165,Asiana Airlines,Q211165,111.49499999999999
Q292428,Hainan Airlines,Q292428,108.955
Q308911,Avianca,Q308911,108.205
Q4969896,British Eagle,Q4969896,107.28999999999999
Q461631,Iran Air,Q461631,105.71499999999999
Q846885,British Overseas Airways Corporation,Q846885,105.29499999999999
Q541179,Saudia,Q541179,104.625
Q312517,Condor Flugdienst,Q312517,104.235
Q156776,Swiss International Air Lines,Q156776,103.35000000000001
