id,label,source,score
Q312,Apple,Q312,569.2
Q8093,Nintendo,Q8093,436.765
Q186471,Ultimate Fighting Championship,Q186471,372.5
Q248,Intel,Q248,365.76000000000005
Q37158,Starbucks,Q37158,327.905
Q478214,"Tesla, Inc.",Q478214,326.1
Q20718,Samsung Electronics,Q20718,323.995
Q122741,Sega,Q122741,317.44000000000005
Q152057,BP,Q152057,311.21
Q483551,Walmart,Q483551,305.23500000000007
Q37156,IBM,Q37156,304.325
Q1150494,New Japan Pro-Wrestling,Q1150494,293.05
Q6686,Renault,Q6686,286.41999999999996
Q131728,Impact Wrestling,Q131728,273.22499999999997
Q1185319,Maple Leaf Sports & Entertainment,Q1185319,270.53999999999996
Q477993,iHeartMedia,Q477993,269.46999999999997
Q1113804,Comcast,Q1113804,259.72999999999996
Q3884,Amazon,Q3884,254.685
Q1340361,State Bank of India,Q1340361,254.5
Q116452644,"Netflix, Inc.",Q116452644,253.91500000000002
Q41187,Sony,Q41187,251.56
Q605772,Zamperla,Q605772,246.695
Q160120,Huawei,Q160120,246.5
Q918390,Sky Group,Q918390,236.095
Q154950,Shell,Q154950,235.57
Q38076,McDonald’s,Q38076,235.495
Q2462124,The Trump Organization,Q2462124,231.40499999999997
Q128896,AMD,Q128896,229.07
Q26678,BMW,Q26678,222.01
Q173395,Cisco Systems,Q173395,220.55500000000004
Q588459,Ring of Honor,Q588459,216.845
Q172740,Cosworth,Q172740,213.675
Q593786,BT Group,Q593786,207.95000000000002
Q47099,Grupo Televisa,Q47099,207.84500000000003
Q83164,East India Company,Q83164,206.38000000000002
Q483915,Nike,Q483915,205.3
Q499071,East Japan Railway Company,Q499071,204.81
Q66,Boeing,Q66,203.455
Q60324825,All Elite Wrestling,Q60324825,202.415
Q486269,Kodak,Q486269,200.545
Q27539,Daimler Company,Q27539,198.34500000000003
Q934853,Motorola Mobility,Q934853,196.835
Q53247,Panasonic Corporation,Q53247,196.23
Q467752,Verizon,Q467752,189.24
Q5138896,Cobham plc,Q5138896,187.58
Q30873,Dell Inc.,Q30873,187.26999999999998
Q1344736,Entertainment One,Q1344736,187.11499999999998
Q192314,JPMorgan Chase,Q192314,184.14999999999998
Q1809448,Whole Foods Market,Q1809448,183.775
Q483959,PayPal,Q483959,182.235
Q107074885,Warner Bros. Discovery,Q107074885,181.645
Q49125,Toshiba,Q49125,181.19
Q24906315,OYO Rooms,Q24906315,180.94000000000003
Q1139995,MV Agusta,Q1139995,180.86
Q122141,Vodafone,Q122141,179.73000000000002
Q1653258,ICICI Bank,Q1653258,179.01999999999998
Q1430541,Oil and Natural Gas Corporation,Q1430541,178.785
Q487494,Tesco,Q487494,178.625
Q54173,General Electric,Q54173,178.27
Q884711,Blockbuster LLC,Q884711,176.32000000000002
Q160746,Nestlé,Q160746,175.745
Q459965,Caterpillar Inc.,Q459965,175.735
Q740115,Suunto,Q740115,174.32500000000002
Q190464,HSBC,Q190464,173.63
Q76846862,Paramount Global,Q76846862,172.805
Q185278,News Corporation,Q185278,172.77499999999998
Q501476,Hasbro,Q501476,172.56500000000003
Q724759,NBCUniversal,Q724759,170.275
Q191715,WarnerMedia,Q191715,169.38000000000002
Q2288792,Sinclair Broadcast Group,Q2288792,169.135
Q19616,RAI,Q19616,167.555
Q283457,E. W. Scripps Company,Q283457,166.32500000000002
Q487907,Bank of America,Q487907,166.305
Q333718,Johnson & Johnson,Q333718,162.125
Q40987,Pininfarina,Q40987,161.95
Q35476,AT&T,Q35476,161.765
Q622935,Aqua Lung/La Spirotechnique,Q622935,161.565
Q715583,Costco,Q715583,161.475
Q151107,Michelin,Q151107,161.44500000000002
Q850907,Beuchat,Q850907,161.22
Q465751,Chipotle Mexican Grill,Q465751,159.725
Q2046187,British Leyland,Q2046187,159.32
Q219508,Citigroup,Q219508,158.85
Q24090301,HMD Global,Q24090301,158.175
Q14799,Lenovo,Q14799,158.065
Q2081339,Disneytoon Studios,Q2081339,157.87
Q1334579,Mares,Q1334579,156.565
Q1439645,Macron,Q1439645,156.005
Q223407,Novell,Q223407,155.76999999999998
Q652491,Orenstein & Koppel,Q652491,155.04999999999998
Q632240,Eli Lilly and Company,Q632240,154.56500000000003
Q162345,LG Electronics,Q162345,153.995
Q153417,Kroger,Q153417,153.20000000000002
Q53238,Hitachi,Q53238,152.56000000000003
Q699848,MediaTek,Q699848,150.335
Q182477,Nvidia,Q182477,150.13
Q159766,Dutch East India Company,Q159766,149.265
Q156391,Steinway & Sons,Q156391,149.045
Q1056839,DirecTV,Q1056839,148.655
Q908931,Reliance Industries Limited,Q908931,148.225
Q58024,eBay,Q58024,148.0
Q1122373,Ralliart,Q1122373,147.765
Q170416,Koninklijke Philips NV,Q170416,147.29000000000002
Q214346,Viacom,Q214346,147.29
Q152051,Bayer,Q152051,146.355
Q244457,Subway,Q244457,145.99499999999998
Q101859,VfL Wolfsburg,Q101859,145.20000000000002
Q744149,Wells Fargo,Q744149,145.07000000000002
Q2467627,Free,Q2467627,144.475
Q1200552,Marvel Entertainment,Q1200552,144.31
Q3140604,ITV plc,Q3140604,143.335
Q621592,Discovery Inc.,Q621592,143.255
Q1289348,Indian Oil Corporation,Q1289348,143.23999999999998
Q1199757,Dish,Q1199757,142.95000000000002
Q3511885,T-Mobile US,Q3511885,142.77999999999997
Q203059,Virgin Records,Q203059,142.41500000000002
Q19606251,Academy of Aerospace Liquid Propulsion Technology,Q19606251,142.35
Q1068680,National Wrestling Alliance,Q1068680,142.10500000000002
Q1976628,Foxtel,Q1976628,141.84
Q19606250,Academy of Aerospace Solid Propulsion Technology,Q19606250,141.625
Q1367885,Eskom,Q1367885,141.13
Q319642,Chevron Corporation,Q319642,140.935
Q620875,Goodyear Tire and Rubber Company,Q620875,139.48
Q64506339,Sauber Motorsport,Q64506339,138.41
Q210047,Petrobras,Q210047,137.60999999999999
Q27585,AOL,Q27585,136.24499999999998
Q1549526,Spark New Zealand,Q1549526,135.645
Q515869,Lionsgate,Q515869,135.42000000000002
Q3880200,ONE Championship,Q3880200,135.38
Q2831861,Albertsons,Q2831861,135.33
Q3472954,Nando's,Q3472954,135.1
Q5063092,Lumen Technologies,Q5063092,134.915
Q1051799,Joma,Q1051799,134.655
Q296782,Arm,Q296782,133.955
Q158205,Sanofi,Q158205,133.76500000000001
Q731938,AstraZeneca,Q731938,132.845
Q1359568,Alibaba Group,Q1359568,132.81500000000003
Q1431486,Orange,Q1431486,132.755
Q186394,Fujitsu,Q186394,132.68
Q334800,PepsiCo,Q334800,132.505
Q631047,HDFC Bank‬,Q631047,132.155
Q29739,Navistar,Q29739,132.14499999999998
Q950650,Mack Trucks,Q950650,131.865
Q14772,Baidu,Q14772,131.48
Q2405171,City Football Group,Q2405171,131.44
Q156077,L’Oréal,Q156077,131.13
Q1141173,Marriott International,Q1141173,130.73999999999998
Q76039,Hudson's Bay Company,Q76039,130.52
Q194393,SK Slavia Prague,Q194393,130.39499999999998
Q1570773,Kohlberg Kravis Roberts,Q1570773,130.005
Q813639,Bechtel,Q813639,129.98
Q690079,Digital Equipment Corporation,Q690079,129.75999999999996
Q7240,Lockheed Martin,Q7240,129.13500000000002
Q3277465,Sirius XM,Q3277465,128.635
Q16499972,OnePlus,Q16499972,128.395
Q329953,Northrop Grumman,Q329953,127.815
Q2254375,Warner Bros. Discovery EMEA,Q2254375,127.745
Q15238661,CNH Industrial,Q15238661,127.71999999999998
Q63327,Airbnb,Q63327,127.30500000000002
Q27530,Mercedes-Benz Group,Q27530,126.58999999999999
Q333025,SES S.A.,Q333025,125.74999999999999
Q648280,Mitsubishi Heavy Industries,Q648280,125.07499999999999
Q156238,ExxonMobil,Q156238,125.05000000000001
Q219203,NEC,Q219203,124.91999999999999
Q2608329,BYD Company,Q2608329,124.86500000000001
Q493845,United Press International,Q493845,124.19000000000001
Q619121,Apollo Global Management,Q619121,123.495
Q329347,Lukoil,Q329347,122.63499999999999
Q3135124,HiSilicon,Q3135124,122.57999999999998
Q212405,Procter & Gamble,Q212405,120.98
Q638098,Royal Mail,Q638098,120.95
Q53227,Sharp Corporation,Q53227,119.66
Q780442,Uber Technology,Q780442,119.615
Q589288,The Bank of New York Mellon,Q589288,119.5
Q7855903,Turner Broadcasting System,Q7855903,119.305
Q53257,Mitsubishi Electric,Q53257,119.26500000000001
Q622668,Village Roadshow Pictures,Q622668,119.16
Q1345971,Gannett,Q1345971,118.46000000000002
Q129110,Telewizja Polska,Q129110,118.44000000000001
Q247489,Merck & Co.,Q247489,117.91
Q685018,Future plc,Q685018,117.755
Q2876276,DDT Pro-Wrestling,Q2876276,117.5
Q112872237,Warner Bros. Discovery International,Q112872237,117.48499999999997
Q207770,Pirelli,Q207770,117.44500000000001
Q1513300,Mabuchi Motor,Q1513300,117.41
Q854867,Bharti Airtel,Q854867,117.205
Q1487502,GUS,Q1487502,117.12999999999998
Q862303,Telia Company,Q862303,116.81000000000002
Q2961234,Charter Communications,Q2961234,116.61
Q13227919,Tata Consultancy Services,Q13227919,116.39499999999998
Q11463,Adobe,Q11463,116.21499999999999
Q679322,Saudi Aramco,Q679322,116.055
Q496302,Deere & Company,Q496302,115.66
Q1141123,Rosneft,Q1141123,115.605
Q179433,Bridgestone,Q179433,115.48
Q926203,Washington Mutual,Q926203,114.73499999999997
Q221692,Petronas,Q221692,114.71000000000002
Q815713,Bell Media,Q815713,114.275
Q898208,"Honeywell International, Inc.",Q898208,114.19
Q3198646,Konfrontacja Sztuk Walki,Q3198646,113.905
Q2914692,The Jim Henson Company,Q2914692,113.905
Q12010087,MG Rover Group,Q12010087,113.865
Q816412,Ben & Jerry's,Q816412,113.64500000000001
Q1424786,Four Seasons Hotels and Resorts,Q1424786,113.59499999999998
Q463094,Foxconn,Q463094,113.205
Q880942,The Blackstone Group,Q880942,112.34000000000002
Q5455414,Fitbit Inc.,Q5455414,111.92000000000002
Q1933462,SCE Studio Liverpool,Q1933462,111.585
Q83723,A&E Networks,Q83723,111.36
Q67,Airbus,Q67,111.21500000000002
Q301965,Sprint Corporation,Q301965,110.155
Q2625271,Rover Group,Q2625271,109.97000000000001
Q803873,Bain Capital,Q803873,109.91499999999999
Q579509,Massey Ferguson,Q579509,109.88
Q565594,Eni,Q565594,109.61
Q485593,Red Hat,Q485593,109.16999999999999
Q4058442,Azovstal,Q4058442,109.105
Q217583,Berkshire Hathaway,Q217583,109.03
Q8824673,SCO Group,Q8824673,108.995
Q862021,Ohio Valley Wrestling,Q862021,108.98
Q173358,Mercedes AMG High Performance Powertrains,Q173358,108.80000000000001
Q542767,Christian Dior,Q542767,108.61
Q6109362,J D Wetherspoon,Q6109362,108.56
Q28993,GMC,Q28993,108.39500000000001
Q2701255,Rough Draft Studios,Q2701255,108.335
Q11702615,Grupa TVN,Q11702615,108.255
Q466183,Reebok,Q466183,107.81
Q19868261,STX Entertainment,Q19868261,107.68
Q1446319,Housing Development Finance Corporation,Q1446319,107.455
Q333040,Sony Music Publishing,Q333040,107.41999999999999
Q16538568,Microsoft Mobile,Q16538568,107.275
Q152864,ASUS,Q152864,107.21499999999999
Q17085515,ESPN Inc.,Q17085515,107.16500000000002
Q1965898,Naspers,Q1965898,106.99000000000001
Q651222,Enel,Q651222,106.775
Q663596,Gilead Sciences,Q663596,106.305
Q1929466,WW International,Q1929466,106.17500000000001
Q193481,AC Sparta Prague,Q193481,105.96
Q309865,Tele2,Q309865,105.78
Q998470,RELX Group,Q998470,105.55000000000001
Q645708,ING Group,Q645708,105.47000000000001
Q1046482,Xilinx,Q1046482,105.45
Q210057,Netscape,Q210057,104.995
Q1753080,Kmart,Q1753080,104.99
Q1654317,IPKO,Q1654317,104.67500000000001
Q105967436,Tata Steel Europe,Q105967436,104.5
Q839466,Domino’s Pizza,Q839466,104.42500000000001
Q463378,American Apparel,Q463378,104.255
Q691592,GlobalFoundries,Q691592,104.22000000000001
Q1477012,Rostelecom,Q1477012,104.21499999999999
Q950380,CBS Corporation,Q950380,103.745
Q234803,Rolls-Royce Motor Cars,Q234803,103.71
Q467330,American Wrestling Association,Q467330,103.53
Q4034686,BBK Electronics,Q4034686,103.125
Q855639,Dow Chemical Company,Q855639,103.085
Q180538,fishery,Q180538,102.78999999999999
Q192653,Czech Airlines,Q192653,102.785
Q328840,Visa Inc.,Q328840,102.505
Q587270,Games Workshop,Q587270,102.43
Q29637,Škoda Auto,Q29637,102.41
Q2031485,Under Armour,Q2031485,102.28
Q491748,Deloitte,Q491748,101.93
Q16249625,Final Fight Championship,Q16249625,101.67
Q790068,Bank of China,Q790068,101.435
Q1477575,Smithfield Foods,Q1477575,101.145
Q221062,DuPont,Q221062,101.075
Q329494,Raidió Teilifís Éireann,Q329494,100.805
Q848059,Mahindra & Mahindra,Q848059,100.69999999999999
Q16161254,HYBE Corporation,Q16161254,100.59500000000001
Q266423,Bristol-Myers Squibb,Q266423,100.565
Q532310,Hummel International,Q532310,100.52
Q739084,U.S. Bancorp,Q739084,100.47500000000001
Q625713,BHP Group,Q625713,100.335
Q14428,Capcom,Q14428,100.18500000000002
Q7338847,Rivian Automotive,Q7338847,99.81
Q215363,Sveriges Television,Q215363,99.59000000000002
Q4741072,Ambassador Theatre Group,Q4741072,99.23
Q16994411,Hull and Selby Railway,Q16994411,99.185
Q17058876,Softcard,Q17058876,98.96000000000001
Q1543201,TSR,Q1543201,98.515
Q1885099,Time Warner Cable,Q1885099,98.305
Q386065,British Motor Corporation,Q386065,98.28999999999999
Q6974841,National Payments Corporation of India,Q6974841,98.215
Q160126,The Royal Bank of Scotland,Q160126,97.815
Q20648663,Tegna Inc.,Q20648663,97.79
Q657296,Bell Pottinger Private,Q657296,97.525
Q6702957,Lululemon Athletica,Q6702957,97.38
Q334204,Morgan Stanley,Q334204,97.13
Q327646,Enron,Q327646,96.935
Q157064,Puma SE,Q157064,96.91499999999999
Q1508234,Safeway,Q1508234,96.91
Q1388470,Sisu Auto,Q1388470,96.865
Q2031258,Western Electric,Q2031258,96.555
Q624648,SkyLife,Q624648,96.54
Q14289857,News Corp,Q14289857,96.535
Q963101,Tata Steel,Q963101,96.395
Q552581,SAP,Q552581,96.005
Q533415,Best Buy,Q533415,95.83500000000001
Q493145,SK Telecom,Q493145,95.765
Q18224,Maersk,Q18224,95.57
Q24083484,Cambridge Analytica,Q24083484,95.30000000000001
Q628051,Autodesk,Q628051,94.78999999999999
Q485908,KT Corporation,Q485908,94.645
Q72539,U.S. Steel,Q72539,94.58
Q1128836,Spyker Cars,Q1128836,94.08000000000001
Q308993,NeXT,Q308993,93.33000000000001
Q29913,Iveco,Q29913,93.19999999999999
Q470517,Amgen,Q470517,93.19
Q1324524,Fenway Sports Group,Q1324524,92.86
Q17114220,Neverware,Q17114220,92.71499999999999
Q782200,Ritz-Carlton,Q782200,92.345
Q827927,Inmarsat,Q827927,92.14
