id,label,source,score
Q168756,"University of California, Berkeley",Q168756,521.325
Q230492,University of Michigan,Q230492,470.53999999999996
Q219563,University of Washington,Q219563,393.26500000000004
Q174710,"University of California, Los Angeles",Q174710,347.6
Q213439,University of Virginia,Q213439,333.69000000000005
Q235034,University of Pittsburgh,Q235034,316.40500000000003
Q761534,University of Georgia,Q761534,292.965
Q192334,University of North Carolina at Chapel Hill,Q192334,288.96500000000003
Q501758,University of Florida,Q501758,287.66
Q270222,Michigan State University,Q270222,285.67
Q838330,University of Wisconsin–Madison,Q838330,285.53000000000003
Q49213,University of Texas at Austin,Q49213,282.35
Q9219,United States Military Academy,Q9219,270.47999999999996
Q559549,United States Naval Academy,Q559549,269.055
Q309331,Ohio State University,Q309331,261.82
Q238101,University of Minnesota,Q238101,261.64500000000004
Q15144,University of Massachusetts Boston,Q15144,261.08000000000004
Q503415,University of Maryland,Q503415,256.84499999999997
Q670897,Arizona State University,Q670897,242.44000000000003
Q864855,Georgia Institute of Technology,Q864855,240.525
Q861548,Florida State University,Q861548,230.64499999999998
Q622664,"University of California, San Diego",Q622664,230.375
Q457281,University of Illinois at Urbana–Champaign,Q457281,223.675
Q49212,Texas A&M University,Q49212,214.29000000000002
Q1331280,United States Air Force Academy,Q1331280,205.89000000000001
Q129421,"University of California, Davis",Q129421,204.05500000000004
Q168515,University of Utah,Q168515,203.795
Q217741,Purdue University,Q217741,202.86
Q895457,Bowling Green State University,Q895457,201.67
Q503419,University of Arizona,Q503419,201.03500000000003
Q500606,University of South Florida,Q500606,200.06499999999997
Q766145,University of Oregon,Q766145,194.13
Q590643,Miami University,Q590643,182.945
Q1411222,George Mason University,Q1411222,181.09000000000003
Q1521725,Louisiana State University,Q1521725,179.56500000000003
Q1065809,Florida International University,Q1065809,179.525
Q579968,University of Missouri,Q579968,176.20000000000002
Q1070333,University of Arkansas,Q1070333,175.40500000000003
Q263064,"University of California, Santa Barbara",Q263064,175.365
Q681025,University at Buffalo,Q681025,175.215
Q969850,Stony Brook University,Q969850,173.26
Q143451,University of Central Florida,Q143451,172.875
Q1026939,"California State University, Northridge",Q1026939,172.125
Q1138384,University of Mississippi,Q1138384,169.96000000000004
Q49206,University of Connecticut,Q49206,167.36
Q183170,University of Texas at San Antonio,Q183170,167.35
Q1423756,Texas Tech University,Q1423756,167.125
Q65379,Virginia Tech,Q65379,165.76500000000001
Q1132346,North Carolina State University,Q1132346,164.865
Q1360303,University of Kentucky,Q1360303,164.24500000000003
Q1079140,Indiana University Bloomington,Q1079140,162.82000000000002
Q182973,University of Iowa,Q182973,159.905
Q913861,San Diego State University,Q913861,157.34000000000003
Q492318,University of Alabama,Q492318,156.16
Q15142,University of Massachusetts Amherst,Q15142,152.425
Q736674,University of Colorado Boulder,Q736674,151.045
Q498526,San José State University,Q498526,149.51
Q1136919,Iowa State University,Q1136919,148.085
Q868421,"University of California, Irvine",Q868421,147.36
Q1781394,University of Texas at Dallas,Q1781394,146.53000000000003
Q640652,University of Oklahoma,Q640652,143.98000000000002
Q1472358,University of Houston,Q1472358,143.195
Q861888,Oregon State University,Q861888,142.285
Q540672,Auburn University,Q540672,140.38
Q1075339,Ohio University,Q1075339,140.365
Q1026868,"California State Polytechnic University, Pomona",Q1026868,137.155
Q115376,West Virginia University,Q115376,136.905
Q1093910,City College of New York,Q1093910,136.54999999999998
Q1075148,"University of California, Riverside",Q1075148,136.44000000000003
Q1420239,Temple University,Q1420239,136.14499999999998
Q875637,College of William & Mary,Q875637,135.975
Q597236,Washington State University,Q597236,135.935
Q1068072,University of Delaware,Q1068072,135.72
Q1061104,"University of California, San Francisco",Q1061104,133.94500000000002
Q1052614,Utah State University,Q1052614,131.17000000000002
Q1353679,University of Nebraska–Lincoln,Q1353679,130.625
Q1047293,"University of California, Santa Cruz",Q1047293,130.5
Q785357,Virginia Military Institute,Q785357,130.225
Q1150105,"University of Tennessee, Knoxville",Q1150105,127.565
Q1446181,Hunter College,Q1446181,127.25999999999999
Q1026926,"California State University, Long Beach",Q1026926,125.01999999999998
Q31249,Kansas State University,Q31249,124.875
Q52413,University of Kansas,Q52413,124.54000000000002
Q1472347,Southern Illinois University Carbondale,Q1472347,122.22499999999998
Q631066,Clemson University,Q631066,121.67000000000002
Q863813,Binghamton University,Q863813,121.535
Q1048898,University of Vermont,Q1048898,120.63
